e, e_dot, e_int, stamp, 
0.03486967583853484, -0.001409696176897605, 0.007027736116358485, 29240000000, 
0.03397518917045217, -0.004261973482620474, 0.006939909748281688, 29342000000, 
0.03265643177390137, -0.007377480215444894, 0.006766753118859226, 29444000000, 
0.03114727596558775, -0.009426377349548062, 0.006518593127329419, 29546000000, 
0.029619532314269337, -0.010122998198773455, 0.006228216003583897, 29648000000, 
0.028161475227920924, -0.00995266912555609, 0.005928552233851868, 29750000000, 
0.02676764823761066, -0.009506280255528929, 0.005636577051986728, 29852000000, 
0.02545905144825944, -0.00900807926553828, 0.005359211660919402, 29920000000, 
0.024263361989979276, -0.00834762082543794, 0.005099337445056625, 30022000000, 
0.023148032063084772, -0.007703397950582225, 0.004858029700088233, 30124000000, 
0.02209761725575951, -0.0072191491140658854, 0.004633934087254904, 30226000000, 
0.02118910348809344, -0.00652976191663777, 0.004428983520462515, 30328000000, 
0.020471377829736653, -0.005420798086742858, 0.004250539904905973, 30430000000, 
0.019859612586331288, -0.004431636339207179, 0.0041013395936107585, 30498000000, 
0.019354782459127057, -0.0037219845686986552, 0.003979051525013, 30600000000, 
0.0190058891159659, -0.002845744901217954, 0.003881352277428283, 30702000000, 
0.018816718080190087, -0.0017935479297898997, 0.0038118259770188695, 30804000000, 
0.018787154307691706, -0.0007291160275806526, 0.003773984100256513, 30906000000, 
0.019939916156232196, 0.0037439935868070298, 0.003836252569607599, 31008000000, 
0.01902502708869855, 0.0007929092700228088, 0.0038501398368414965, 31110000000, 
0.018135528514950428, -0.006014625470939228, 0.0038066981173254114, 31212000000, 
0.01722019590082083, -0.0060161039595924, 0.0036253834336313203, 31280000000, 
0.01628727310808581, -0.006160851356215395, 0.003442866501590471, 31382000000, 
0.015370077595112192, -0.0061670610190287896, 0.0032585031069345886, 31484000000, 
0.01450117965828801, -0.005953644832659329, 0.0030772353574324007, 31586000000, 
0.01366232880872792, -0.005692495954614241, 0.0029022390708085414, 31688000000, 
0.012864805561914439, -0.005454580321245239, 0.0027352209352620245, 31790000000, 
0.012162505373577825, -0.004999411450500313, 0.0025793093162813454, 31892000000, 
0.011556099634513595, -0.004362353091336146, 0.0024388940380003906, 31994000000, 
0.010989520608844117, -0.003909949215779029, 0.002313875041129036, 32096000000, 
0.010447666882986373, -0.0036947758384240728, 0.0021995524750896057, 32164000000, 
0.009982548522770529, -0.003356573620245292, 0.0020946490676400677, 32266000000, 
0.009579482828912855, -0.002893946846911725, 0.0020006465489779838, 32368000000, 
0.009230340615930865, -0.0025073596894655457, 0.0019194914645076166, 32470000000, 
0.008982708905212411, -0.0019892464123348144, 0.0018528354900037422, 32572000000, 
0.00882158986505538, -0.0013625025029182873, 0.0018023092924132438, 32674000000, 
0.008725080941664853, -0.0008587598784918585, 0.001768625314128843, 32776000000, 
0.008730752192605662, -0.00030279224149905765, 0.0017518281999550597, 32878000000, 
0.008830250744377932, 0.0003505660090435958, 0.0017524055919098964, 32946000000, 
-0.14327981062119183, -0.5067018760459916, -0.008381253845613883, 33048000000, 
-0.14857451940205102, -0.5246825671547631, -0.018868271951924327, 33150000000, 
-0.15423475214116278, -0.0365164717332365, -0.02973927214429371, 33252000000, 
-0.16020245190894927, -0.03875977502299418, -0.030867448230144204, 33354000000, 
-0.1594877670254106, -0.01751004961415938, -0.03159499807170151, 33456000000, 
-0.15334649310296203, 0.022853196019957483, -0.031535780802488124, 33558000000, 
-0.14645131850242063, 0.04345482840996654, -0.030619038575386216, 33660000000, 
-0.1395680881561692, 0.04592801648930944, -0.029291059984103456, 33762000000, 
-0.1326467407037177, 0.04601525932900974, -0.027911076490820502, 33864000000, 
-0.1260235658936638, 0.04514840754168461, -0.02654922631690338, 33966000000, 
-0.11979478222406115, 0.0428398615988552, -0.025231005921429513, 34034000000, 
-0.11387092018212756, 0.040508819038454165, -0.0239792845533235, 34136000000, 
-0.10834489747084483, 0.03816628251072105, -0.0228007066584689, 34238000000, 
-0.10332269570454206, 0.03516074825861836, -0.02170256755716763, 34340000000, 
-0.09893639190154248, 0.031361685231007845, -0.020706932338461957, 34442000000, 
-0.0952089771571481, 0.027045728491313186, -0.01983120431754884, 34544000000, 
-0.09214064404222591, 0.022652492864388557, -0.019085734206727767, 34646000000, 
-0.08982182949814049, 0.01795715886335869, -0.018478096713167632, 34748000000, 
-0.08820771227368908, 0.01310977256178944, -0.018011345720937034, 34850000000, 
-0.08716584922304522, 0.008853267583650895, -0.01767969273299165, 34952000000, 
-0.086817470363378, 0.004634139701036923, -0.017479402124007486, 35054000000, 
-0.08491544606012653, 0.007501343876395635, -0.017259917709769982, 35122000000, 
-0.080101931033086, 0.02238513110097336, -0.016788989830439367, 35224000000, 
-0.07529625910566252, 0.03206395651488003, -0.016020909079925, 35326000000, 
-0.07049487840489378, 0.0320235087606407, -0.015059537902909485, 35428000000, 
-0.06576777121776213, 0.03176162629300131, -0.014103927248554563, 35530000000, 
-0.06120642993651933, 0.030961494894581516, -0.013164605303945016, 35632000000, 
-0.056896647905320966, 0.02957041104147055, -0.012258056603973496, 35734000000, 
-0.05293542065545547, 0.027570030936879517, -0.011402566566486385, 35836000000, 
-0.049539755222569704, 0.024522975609170872, -0.010624788252223075, 35938000000, 
-0.04639411887374951, 0.021804339272353212, -0.009924619650118312, 36040000000, 
-0.04347751859395695, 0.020207455428709168, -0.00929409284601841, 36108000000, 
-0.04075901587601865, 0.018783676659102865, -0.008708710222915007, 36210000000, 
-0.038262143031201, 0.017384585209186513, -0.00816657850007844, 36312000000, 
-0.03598929339633808, 0.015899074932268567, -0.007667363486903848, 36414000000, 
-0.0339971781843972, 0.01421654948934599, -0.007216574307462418, 36516000000, 
-0.0322892612855361, 0.012333440369339926, -0.0068183821910847596, 36618000000, 
-0.03084378499031055, 0.0105113106469555, -0.006475348297349591, 36720000000, 
-0.02951862527964721, 0.009235453352962967, -0.0061767781036995905, 36788000000, 
-0.028322323526918186, 0.008404871544641217, -0.005912315586458396, 36890000000, 
-0.027271482887416806, 0.007490474640768016, -0.005674162112932147, 36992000000, 
-0.0264177809395149, 0.006348475291344281, -0.005467439156923326, 37094000000, 
-0.025767539068192832, 0.005013146064079914, -0.005297120193008303, 37196000000, 
-0.02536807631480343, 0.003499015415704907, -0.005170226421500743, 37298000000, 
0.08635143480209553, 0.3737299129009612, 0.0023477212946066183, 37400000000, 
0.09112829625290192, 0.3883212418923511, 0.010140776982679602, 37502000000, 
0.09609515101868746, 0.03247905405530641, 0.018238325471578994, 37604000000, 
0.10123528472256108, 0.03368996156553052, 0.019230582132943364, 37706000000, 
0.10136971315624761, 0.01758187379186718, 0.019913343259833075, 37808000000, 
0.09886944254039919, -0.007886140607206299, 0.020098296027947195, 37876000000, 
0.09631110592939715, -0.016862024089501538, 0.01977001744173626, 37978000000, 
0.09292521120937136, -0.019814104436759416, 0.019207050645277845, 38080000000, 
0.0888451562234411, -0.024886499019853525, 0.018538764890813974, 38182000000, 
0.08462731941530664, -0.02765963931354906, 0.017759845789874606, 38284000000, 
0.08043764252076634, -0.028025045675582522, 0.016927341210634272, 38386000000, 
0.07641711889791271, -0.02736733505797978, 0.01609880538893238, 38488000000, 
0.07268653206428659, -0.025837034854932495, 0.015302752898864376, 38590000000, 
0.06932256749713962, -0.02364850466924362, 0.01456174789728926, 38692000000, 
0.06631706631784057, -0.021231552488153404, 0.013888411058617786, 38794000000, 
0.06363476736366452, -0.01895933377825033, 0.013284960078576312, 38896000000, 
0.06122725777037855, -0.01696602849154005, 0.01274527276345891, 38998000000, 
0.05902715185735406, -0.015358718354368204, 0.012259278466093142, 39066000000, 
0.05703951689901354, -0.013959136237883368, 0.011819595101783077, 39168000000, 
0.0553557401369945, -0.012238039067865211, 0.011428160592890807, 39270000000, 
0.054059904403771536, -0.009932041650806689, 0.01109701076265197, 39372000000, 
0.053184109984438635, -0.0072387671751862155, 0.010839983635013645, 39440000000, 
0.052782284772258756, -0.004258732105042601, 0.010668419944031261, 39542000000, 
0.15876683528131993, 0.35194241765627093, 0.017648882002534488, 39644000000, 
0.15918473309707862, 0.35467482774939957, 0.02471559021004382, 39746000000, 
0.15989900462893683, 0.003773897825389653, 0.03185670486715569, 39848000000, 
0.16090839198980883, 0.00574552964243404, 0.031999475314388286, 39950000000, 
0.15831094759722195, -0.005293523439049615, 0.03194122294773118, 40018000000, 
0.15341187768078768, -0.024988381030070506, 0.03150874781785456, 40120000000, 
0.14802394878117214, -0.03428999605349934, 0.030649784937278785, 40222000000, 
0.14183640689211033, -0.0385849026289245, 0.029551482223604677, 40324000000, 
0.13510564048476445, -0.04306102765469231, 0.028331066410536464, 40426000000, 
0.12827258503112454, -0.045212739536619286, 0.027014308827199955, 40528000000, 
0.12176294990428121, -0.04447563526827745, 0.025676078361344678, 40630000000, 
0.11579882566417846, -0.041579197889820285, 0.02438895737330561, 40732000000, 
0.11025601940645932, -0.03835643499273964, 0.023187852998327933, 40834000000, 
0.10521932861175054, -0.035264990174759724, 0.022084944912159222, 40936000000, 
0.10085102598656356, -0.031349978066319194, 0.02108842493365156, 41038000000, 
0.0968303287010775, -0.027963333035576816, 0.020193378886626104, 41106000000, 
0.0931236082052162, -0.025758059271157874, 0.019386997526190487, 41208000000, 
0.0900235734037435, -0.022689184324446627, 0.01866516735400248, 41310000000, 
0.08757403236820449, -0.01849858612337237, 0.018048080931810945, 41412000000, 
0.08567267002329448, -0.01450301126816341, 0.01755135171968283, 41514000000, 
0.08449958083668124, -0.01024817177174416, 0.01718308554854535, 41616000000, 
0.08417889132166995, -0.004979262338748458, 0.01695674281210971, 41718000000, 
0.1695998118887228, 0.28366743684013856, 0.022551885603138266, 41820000000, 
0.167610967815932, 0.27810692164754014, 0.028092644735088317, 41922000000, 
0.16587483544364012, -0.012416588150275612, 0.03353904100988633, 42024000000, 
0.16432321491084728, -0.010959176350282354, 0.03318726787802796, 42126000000, 
0.15964430759633846, -0.020768426157672198, 0.03265615719672173, 42194000000, 
0.1534136995976661, -0.03636505104393728, 0.031825414806990124, 42296000000, 
0.1467005521017643, -0.043145851648580535, 0.030650570619717925, 42398000000, 
0.13938735429830146, -0.046754484331215464, 0.029300107066515455, 42500000000, 
0.13169815698076204, -0.05000798373667422, 0.02785240422538852, 42602000000, 
0.12418620802707736, -0.05067048757074699, 0.026351447953742724, 42704000000, 
0.11705072919741599, -0.04882475927782015, 0.02486233961368369, 42772000000, 
0.11010856080111214, -0.04692549075321739, 0.023423033201707032, 42874000000, 
0.10368350552968897, -0.044557412225756744, 0.022056186368547805, 42976000000, 
0.09769712983279066, -0.041371436561071596, 0.02076594641090612, 43078000000, 
0.09233083803596454, -0.03784222497908144, 0.019580764893229612, 43180000000, 
0.08750490396937444, -0.03397408621138742, 0.018502191455875307, 43248000000, 
0.08322219746790926, -0.0303621352268509, 0.017537195964883217, 43350000000, 
0.07936566879649176, -0.027130783909608918, 0.016672851348918365, 43452000000, 
0.07603415654277756, -0.023960136417105666, 0.015908134853811907, 43554000000, 
0.07333448940829301, -0.02010393129399583, 0.015248954316504157, 43656000000, 
0.07119749796378899, -0.016122195263295242, 0.014704409594323972, 43758000000, 
0.06967245103047381, -0.012206794592730663, 0.01428029589350372, 43860000000, 
0.06886897630945854, -0.00776173884776817, 0.01398259502024809, 43962000000, 
0.12739219627844955, 0.1923991508265858, 0.01772890824122546, 44064000000, 
0.12520473805825427, 0.18778587249598577, 0.021431060709744158, 44132000000, 
0.12322190871024707, -0.013900958560674933, 0.025054589536463393, 44234000000, 
0.12142994233987014, -0.012582652394613758, 0.0246571059405581, 44336000000, 
0.11758466755326147, -0.018790803856618687, 0.024149101240225245, 44438000000, 
0.11253344855200376, -0.029654979292887962, 0.023436537229675692, 44540000000, 
0.10735301258288488, -0.03410551656792197, 0.022498075245876673, 44642000000, 
0.10188619703817536, -0.03549083837942798, 0.021451510544870933, 44744000000, 
0.0963159828443948, -0.03679009912830026, 0.02037034616436367, 44846000000, 
0.09077661981443941, -0.03703192407911985, 0.01926525331313397, 44948000000, 
0.08560998388519925, -0.0356866631973185, 0.018180172436268897, 45050000000, 
0.08089656454764937, -0.032933517555966775, 0.017152211216485868, 45152000000, 
0.07646353707585452, -0.03048815603114911, 0.01619800570058021, 45220000000, 
0.07222236710076302, -0.028913991489621187, 0.015305497914951127, 45322000000, 
0.06831451897101992, -0.027163393682781978, 0.014466694876509164, 45424000000, 
0.06475502186369342, -0.024891150790232002, 0.013686127195698424, 45526000000, 
0.06157156441180034, -0.02247651519739861, 0.012976073683100912, 45628000000, 
0.05896949000592855, -0.019285106192549566, 0.01235307175209482, 45730000000, 
0.056888604032321766, -0.015609867931595245, 0.011828643896670044, 45832000000, 
0.05523584303783413, -0.012445489893648057, 0.011406262471738962, 45934000000, 
0.053913923263609664, -0.009915602562373671, 0.011069224688917703, 46002000000, 
0.052924546980702925, -0.007704320190437357, 0.010804954218809781, 46104000000, 
0.05236135315112733, -0.00517523370827444, 0.010613321559695995, 46206000000, 
0.052285266995255375, -0.002130933284825165, 0.010504744475139043, 46308000000, 
0.07800978333301933, 0.08549476727297334, 0.01217709356529347, 46410000000, 
0.07606123002311216, 0.07925321009285595, 0.013757085356759124, 46512000000, 
0.07419752323722284, -0.012707533652654979, 0.015217902439556955, 46614000000, 
0.07237212851832686, -0.01229700501595099, 0.014842058785244123, 46716000000, 
0.06938750702458563, -0.01603338737545738, 0.014397143918675689, 46818000000, 
0.06557658811539746, -0.022651801343098004, 0.013822414910553997, 46920000000, 
0.061830511491630435, -0.025189985109850637, 0.013119640442107568, 47022000000, 
0.05824937134882113, -0.02442405588858776, 0.01237709806372327, 47090000000, 
0.05470470452922083, -0.023752689874698696, 0.011652305824644826, 47192000000, 
0.05144478913059847, -0.022681940727408884, 0.010959924333909361, 47294000000, 
0.048332517668330355, -0.021240622869634906, 0.010298800755209976, 47396000000, 
0.04550557374838904, -0.01979738460736476, 0.009685525369821191, 47498000000, 
0.04297208792538021, -0.017868099143167154, 0.00912067862280664, 47600000000, 
0.040827666951012365, -0.015593022657922248, 0.008620355241652108, 47702000000, 
0.03887322671006632, -0.013662870717712957, 0.008178198772430593, 47770000000, 
