e, e_dot, e_int, stamp, 
0.16911048332162598, -0.07243113323110673, 0.03594181684407048, 160310000000, 
0.15914444577151626, -0.06677500092318989, 0.033828791676107695, 160378000000, 
0.15084617299487035, -0.060881034422518764, 0.03194007347253417, 160480000000, 
0.1433221251082123, -0.052741068877679896, 0.030220849591639926, 160582000000, 
0.13728187622258714, -0.04521432257427738, 0.02876334495504465, 160684000000, 
0.13245590997234707, -0.03622071711955074, 0.027537327420209767, 160752000000, 
0.12831242673339238, -0.029898164963982527, 0.02653668086188844, 160854000000, 
0.12500432999901967, -0.024838599911091348, 0.025718177780317274, 160956000000, 
0.12217423598411487, -0.020460635830925056, 0.02503273284776846, 161058000000, 
0.1199125452703752, -0.01697261576214822, 0.024472740750233982, 161160000000, 
0.16906448988903833, 0.15630084634974487, 0.027410084742901894, 161262000000, 
0.16254091150389252, 0.1420945541117244, 0.0301011964442204, 161330000000, 
0.15576603839482164, -0.04432817164738895, 0.032491429319183494, 161432000000, 
0.1491531740573361, -0.04462579148852138, 0.031164008263736685, 161534000000, 
0.141039574194671, -0.04908821400050214, 0.02973058577645525, 161636000000, 
0.13278384972647858, -0.054564414436191755, 0.02819843986523238, 161738000000, 
0.12478362803945875, -0.054186487184040844, 0.026573803464040553, 161840000000, 
0.11664253389511264, -0.053804386104553126, 0.024947334110736668, 161908000000, 
0.10833761813386408, -0.054820033018648885, 0.023317585337895696, 161976000000, 
0.09946377401843562, -0.05726253292225675, 0.02162959506982749, 162078000000, 
0.09111756017363334, -0.05740019320076913, 0.019927930155062203, 162180000000, 
0.08521220425637807, -0.04750523254019182, 0.018386235896563134, 162282000000, 
0.07814119736923122, -0.0432545426813404, 0.01696473078661618, 162384000000, 
0.07134877846888626, -0.046211419291639355, 0.015646812006299703, 162486000000, 
0.06569793768563695, -0.04147753227864759, 0.01434586090158363, 162588000000, 
0.06013697945559146, -0.03737266337764935, 0.013145579707340978, 162656000000, 
0.05523677241761171, -0.03487055089341745, 0.012071445970589342, 162758000000, 
0.05135400317816172, -0.02927658759143248, 0.011115183670090992, 162860000000, 
0.04758001753394048, -0.025522516278904117, 0.01027805287531426, 162962000000, 
0.044116845738766355, -0.02412385813131787, 0.009536724430057904, 163064000000, 
0.040899530341755586, -0.022268290640616306, 0.008839759574297494, 163166000000, 
0.03819092213984138, -0.019753078663083262, 0.008213819881357554, 163268000000, 
0.03564885889368401, -0.017502238160238593, 0.007649287425018731, 163370000000, 
0.0334312925357223, -0.015865432013730252, 0.007151404904616512, 163472000000, 
0.03128475440644046, -0.014547014957478482, 0.006690993722389784, 163540000000, 
0.02935204439056481, -0.013597493817191636, 0.006271206088848505, 163642000000, 
0.027651700235885895, -0.012110180568515224, 0.005885899935526078, 163744000000, 
0.02614705061642711, -0.010683312580459006, 0.005543386349525187, 163846000000, 
0.02505026058534536, -0.008671465501801784, 0.0052566007625105575, 163948000000, 
0.02410242907473474, -0.00681540513897456, 0.005019982685100481, 164050000000, 
0.13598030448774062, 0.36976681300798414, 0.012342199609854715, 164152000000, 
0.13684212646668867, 0.375798991306513, 0.01979499066861094, 164254000000, 
0.13776893557869604, 0.005962103636518075, 0.02737275776887502, 164322000000, 
0.1389189529762111, 0.006922755031741427, 0.027568667668106388, 164424000000, 
0.13621843079538704, -0.005168349277696697, 0.027527087956686278, 164526000000, 
0.1307485086672791, -0.027234814363106635, 0.027059059495925148, 164628000000, 
0.12492061397307398, -0.03765938940771018, 0.026125836895716008, 164730000000, 
0.11835811622063958, -0.0413013081554651, 0.024935149257399508, 164832000000, 
0.11049859154061117, -0.04807340810820936, 0.023585154782288315, 164934000000, 
0.10324335437920078, -0.05038253947146266, 0.02214000414269677, 165036000000, 
0.09593976330916969, -0.04852942743813829, 0.02064544728193211, 165104000000, 
0.08920924340876753, -0.046780369901444165, 0.019226157406475868, 165206000000, 
0.08208315540100558, -0.046188693027213686, 0.017815477474596185, 165308000000, 
0.07578988594543104, -0.04473119154445496, 0.01647215231701361, 165410000000, 
0.06996936751227187, -0.04037929296244571, 0.015189493923913899, 165512000000, 
0.0648606722722043, -0.03643071224408915, 0.014041328381993814, 165614000000, 
0.06009751236003884, -0.032906183840776766, 0.012995170142967668, 165716000000, 
0.05576353245973851, -0.030323799374885954, 0.012048114472798776, 165818000000, 
0.05211101779315848, -0.026621648556267863, 0.011198137507529056, 165920000000, 
0.048433951838559766, -0.024431935403929142, 0.010420566806097117, 165988000000, 
0.044850436515471846, -0.024201937592288777, 0.00969302707647934, 166090000000, 
0.041323651374403685, -0.023701001547186937, 0.008973869315229019, 166192000000, 
0.03841328838721694, -0.021457160427516345, 0.008305825085139499, 166294000000, 
0.035695475743734474, -0.018760585435564036, 0.007695494367023673, 166396000000, 
0.03332664000572627, -0.016955494604968906, 0.0071623602757785116, 166498000000, 
0.031220624101085552, -0.014916172142163073, 0.006682849323369753, 166600000000, 
0.02938719669806799, -0.013131477692194271, 0.006262297386991988, 166668000000, 
0.027785358606814553, -0.01145088498090333, 0.00589287862706454, 166770000000, 
0.026360798246517124, -0.010087994838502886, 0.005568890236759978, 166872000000, 
0.02490004601600261, -0.009617708636039807, 0.0052697468579556185, 166974000000, 
0.02361526097374339, -0.009151790909245778, 0.0049917403490842074, 167076000000, 
0.02258719356304084, -0.0077095081765392315, 0.004740166703519123, 167178000000, 
0.22398030852525316, 0.6678834918383658, 0.018012184204135823, 167280000000, 
0.22750013360935512, 0.6830431334877142, 0.03160450904650994, 167348000000, 
0.23107744996045312, 0.023657138117333203, 0.04550385947300409, 167450000000, 
0.23514679155582313, 0.025488859821560055, 0.046248291675042096, 167552000000, 
0.21931266035796332, -0.039215965341632686, 0.04570246012494931, 167654000000, 
0.19886153999904382, -0.12095083852259769, 0.04355473279418868, 167756000000, 
0.18652141967518782, -0.10930413560925167, 0.04031304133547966, 167858000000, 
0.1764795141463766, -0.07460675284222405, 0.03745749825470722, 167960000000, 
0.16565132500966967, -0.06956698221839382, 0.03524348392208228, 168062000000, 
0.15436010594562485, -0.07373136066917252, 0.03309939634011141, 168130000000, 
0.1430534714351281, -0.07532617858180528, 0.03087099349269484, 168232000000, 
0.13330881726254992, -0.07017096227691644, 0.028714826309553524, 168334000000, 
0.1234686135535302, -0.0652828596053263, 0.02665539348341388, 168436000000, 
0.11409748109364992, -0.06403778722966667, 0.024724994127315335, 168504000000, 
0.10630658718935165, -0.05720675454726182, 0.022924845455768783, 168606000000, 
0.09903956000081166, -0.05019307030946089, 0.021296241885587548, 168708000000, 
0.09345744522255056, -0.04283047322267031, 0.019920239494180925, 168810000000, 
0.08771101737540654, -0.03776180875135038, 0.01868053483991792, 168912000000, 
0.0820277073045057, -0.03809912639348286, 0.017546411326830852, 169014000000, 
0.07727260458035612, -0.03479470931683474, 0.01646742195068456, 169082000000, 
0.07255544808439579, -0.03157419740036638, 0.015457050664617174, 169184000000, 
0.06802183777904797, -0.03083588933769384, 0.014523326029586657, 169286000000, 
0.06403355739834171, -0.02840630228684693, 0.01364072288411903, 169388000000, 
0.060327397084424694, -0.02564813564874424, 0.012825519484120957, 169490000000, 
0.0570793153177061, -0.02318080693545203, 0.012096017986698166, 169592000000, 
0.054643405172402015, -0.018946639706742263, 0.011470007838302187, 169694000000, 
0.052590312827887176, -0.014963341632729757, 0.010954202221199687, 169796000000, 
0.05076784188110056, -0.012918544304338178, 0.010533437325425983, 169864000000, 
0.04918418391628493, -0.011353763038674155, 0.010169489241684844, 169966000000, 
0.04778827424000687, -0.009931892136978981, 0.009849353335826157, 170068000000, 
0.31207066332027245, 0.8762882646799582, 0.02726954143177095, 170170000000, 
0.31675256899509213, 0.8965476491836175, 0.0451074337703581, 170272000000, 
0.32175957387135923, 0.03229636850362261, 0.06337218707911492, 170374000000, 
0.32759963091088645, 0.03615687305264773, 0.06440745158515584, 170476000000, 
0.3188570608794948, -0.009675043306214826, 0.06454775104411602, 170578000000, 
0.2989464936735704, -0.09551045745772017, 0.06302687903093011, 170680000000, 
0.28116750821090414, -0.12563184222863547, 0.05993140418426462, 170748000000, 
0.2666316650254347, -0.10771609549378558, 0.056449711127327294, 170850000000, 
0.2520336808580085, -0.09711275784298552, 0.05332219027295649, 170952000000, 
0.23661398663837185, -0.10005892795687625, 0.05035195550145433, 171054000000, 
0.22249022053705747, -0.0984782010698367, 0.04740919253556252, 171156000000, 
0.20908236137307656, -0.09177208421765097, 0.044545771236567056, 171258000000, 
0.19758837385214767, -0.083006155616366, 0.04194406371748545, 171360000000, 
0.18707346348523812, -0.07336299295946147, 0.03958294658069749, 171462000000, 
0.17713431582331007, -0.06818019342945865, 0.037453076877379726, 171530000000, 
0.16816807654033739, -0.06301795648300246, 0.03549172372325904, 171632000000, 
0.15963510147499804, -0.05833071449437344, 0.033662499589243035, 171734000000, 
0.15166588916485912, -0.055007291251594204, 0.03196460447867964, 171836000000, 
0.1453326725674018, -0.047674763025320845, 0.030442244213817263, 171938000000, 
0.14020355780058658, -0.03820777121424183, 0.0291468079688565, 172040000000, 
0.1363976139804508, -0.029783528623169946, 0.02812892295656261, 172142000000, 
0.13349077529530617, -0.022375941684268003, 0.027339463138422903, 172210000000, 
0.13099250439893184, -0.018017031938396544, 0.026725392911645923, 172312000000, 
0.12968386391575137, -0.012689704598516002, 0.026277809573999292, 172414000000, 
0.3945910698372471, 0.8786618847943842, 0.043684495876795355, 172516000000, 
0.39572925889860455, 0.8868179832761772, 0.0613336128434402, 172618000000, 
0.3971067052075711, 0.00838545123441318, 0.07916180226289485, 172720000000, 
0.3992724995829465, 0.011810802281139917, 0.07947389757927481, 172822000000, 
0.38646126945743686, -0.03548478583378071, 0.07885603161653029, 172924000000, 
0.36259823637511845, -0.12224754402609357, 0.07655546702770011, 173026000000, 
0.33817033726308154, -0.1609697739811844, 0.07248198953970912, 173128000000, 
0.3167050987896035, -0.1529771252850498, 0.06783157816185356, 173196000000, 
0.2973034519283724, -0.13622295111569724, 0.0634785925320705, 173298000000, 
0.27728598008673466, -0.13139706234289616, 0.0594196353869807, 173400000000, 
0.2607093314490756, -0.12198040159765593, 0.05568658423094551, 173502000000, 
0.24448511595450628, -0.1093362137740946, 0.052165361832687766, 173604000000, 
0.2302098911653525, -0.10166480094574364, 0.049026955904595625, 173706000000, 
0.2181471104376207, -0.08779335172295195, 0.04618947450383196, 173808000000, 
0.2067511978660872, -0.07819564433088437, 0.04367387996460403, 173910000000, 
0.1972879006314716, -0.06953069935383027, 0.04147908059567863, 173978000000, 
0.18926099328927615, -0.05830068192270351, 0.03955333945245566, 174080000000, 
0.18162712358382072, -0.052202590158836326, 0.037878401166971234, 174182000000, 
0.17468233763815189, -0.048595518837080874, 0.03637136363408325, 174284000000, 
0.16948329926851935, -0.040479414384337886, 0.03505285069936613, 174386000000, 
0.16493729537167878, -0.03248347422157701, 0.03394019548522333, 174488000000, 
0.16216647706978016, -0.02438940732913064, 0.033105804780665216, 174590000000, 
0.1613876561145937, -0.01183213085695023, 0.03256609523707018, 174692000000, 
0.25049568188368476, 0.29443068271301537, 0.03826998767120391, 174760000000, 
0.24294781818353095, 0.27186720689645744, 0.04365541041212063, 174862000000, 
0.23552753823213224, -0.049893812171841745, 0.04859806921995653, 174964000000, 
0.22842035595917642, -0.048424874081181755, 0.04712638082498931, 175066000000, 
0.21754027147947386, -0.05995755584219461, 0.045432544378052164, 175168000000, 
0.20320531830976196, -0.0840501254980482, 0.04327772971656082, 175270000000, 
0.18938698266789733, -0.09384429603858842, 0.040675504830475544, 175338000000, 
0.17669423753980218, -0.08837026923319928, 0.037952435901164094, 175440000000, 
0.16433910641203275, -0.08349292085288192, 0.03536135510798215, 175542000000, 
0.15271817939458243, -0.07992019381739916, 0.03291676822309449, 175644000000, 
0.14116405446944835, -0.077250173141948, 0.03054808935173757, 175746000000, 
0.1310712840064907, -0.07215631796030575, 0.02833023452470143, 175848000000, 
0.12261590061118222, -0.06182717952755379, 0.026323415939141417, 175950000000, 
0.11460194698818649, -0.054897790061014064, 0.02455260877372396, 176052000000, 
0.10703015587338505, -0.0519524824593239, 0.022949866898183582, 176120000000, 
0.09935459785961287, -0.05082449709524539, 0.021399113381412295, 176222000000, 
0.09198844977043863, -0.050139020343154726, 0.019891546900229103, 176324000000, 
0.08589838999969257, -0.04485402619973433, 0.018482762508649605, 176426000000, 
0.08012449152423962, -0.03954652748733004, 0.017200755419624722, 176528000000, 
0.07539363036284241, -0.035015865456167194, 0.016094434125784974, 176630000000, 
0.07135450844788194, -0.029233276921192264, 0.01512484202233093, 176732000000, 
0.06782808395949447, -0.025218488011159817, 0.014305081518014587, 176800000000, 
0.06463530227385217, -0.02239735391343256, 0.013587859645415238, 176902000000, 
0.06189510019894384, -0.019776612535168752, 0.012957232428819365, 177004000000, 
0.05960473557268653, -0.016768555670552132, 0.01240900920303217, 177106000000, 
0.05759398367872248, -0.014337055067404533, 0.011939587963356858, 177208000000, 
0.18224307257381023, 0.4087944566704123, 0.019962786121681283, 177310000000, 
0.1813744707103071, 0.4126016234386154, 0.02808076846418932, 177412000000, 
0.18069960631561321, -0.005144887527323376, 0.03628780997331537, 177514000000, 
0.18033624666316728, -0.0034607468237994135, 0.036160688245939175, 177616000000, 
0.17586764167999713, -0.016106548785386938, 0.035793566310585175, 177684000000, 
0.16880130107124858, -0.038449818639728996, 0.03500034596096087, 177786000000, 
0.16110642512860185, -0.049204055171317616, 0.033718357858656504, 177888000000, 
0.15170782592563614, -0.05697825048537478, 0.03210770347503244, 177990000000, 
0.14198320068795622, -0.06374408146881876, 0.03031983011614628, 178092000000, 
0.13290411721226358, -0.06267902904457519, 0.028439676255057063, 178194000000, 
0.12382835297887751, -0.06051615903026238, 0.026581044725273156, 178296000000, 
0.11569865181277561, -0.05735155133162658, 0.02482874146692778, 178364000000, 
0.10772334174718834, -0.053683370772297234, 0.02315002310258943, 178466000000, 
0.09998967151403426, -0.05236326766247116, 0.02156077767159988, 178534000000, 
0.09317882851834125, -0.04848171076282363, 0.02005945611863759, 178636000000, 
0.08644640446821117, -0.045144223486076974, 0.018640993633372446, 178738000000, 
0.08115917068483869, -0.04006552611167521, 0.017385626911426075, 178840000000, 
0.07524297652273382, -0.037344759818257835, 0.016189903445052244, 178942000000, 
0.07037600075249806, -0.03594389977446877, 0.015118543197338038, 179044000000, 
0.06609893648202125, -0.03048013346904188, 0.014114527583816875, 179146000000, 
0.06243565076631752, -0.026467833287268466, 0.013260705866722455, 179214000000, 
0.0587547954517309, -0.02448047010096784, 0.012485958846671311, 179316000000, 
0.05526208169809088, -0.02391189689408879, 0.011763501861075953, 179418000000, 
0.05271940813033771, -0.02011795773797731, 0.011115752352010632, 179520000000, 
0.05024298719982356, -0.016730314994224393, 0.010548298468550144, 179622000000, 
0.0480957132842017, -0.015412316153786687, 0.010070540574290864, 179724000000, 
0.04630987747432802, -0.013110365751651809, 0.009643238530556885, 179826000000, 
0.04451623738060739, -0.011931586345314363, 0.009261455209275807, 179894000000, 
0.04302277750127925, -0.01095699991016256, 0.008923259490414311, 179996000000, 
0.13843954211859666, 0.3130776824599642, 0.015065237133365553, 180098000000, 
0.13832451529505962, 0.31767245931260124, 0.02131912232766237, 180200000000, 
0.1384266371478906, -4.301656902017115e-05, 0.02767937963743646, 180302000000, 
0.13864157268137567, 0.001056857954386814, 0.027692848341621727, 180404000000, 
0.1345806642467966, -0.01281990967031336, 0.027443258271737523, 180506000000, 
0.12713673304514117, -0.038349465454114995, 0.026690597998220895, 180608000000, 
0.11992228685914541, -0.0488612579588373, 0.02544264561007221, 180676000000, 
0.11301057373108114, -0.047087197713533424, 0.02400463957569118, 180778000000, 
0.10678504320552151, -0.04379081217874633, 0.02264786025304987, 180880000000, 
0.10034578254170134, -0.042215970631265996, 0.021342759965220268, 180982000000, 
0.09403474166694803, -0.042501005128578274, 0.020077704494278058, 181084000000, 
0.08811020959489069, -0.040785243156035524, 0.018832715586902672, 181186000000, 
0.08293128621040968, -0.03701151818846116, 0.01767174916481656, 181288000000, 
0.07786078580334266, -0.03416474597182676, 0.016593485440576202, 181356000000, 
0.07329552126772909, -0.032119216475601974, 0.015605839552098762, 181458000000, 
0.06843795279475962, -0.03140944336194348, 0.014639617324388758, 181560000000, 
0.06437178104436492, -0.029745800744547246, 0.013740350340456908, 181662000000, 
0.060475276498160424, -0.026542254321997305, 0.012885667355818997, 181764000000, 
0.05722419197929596, -0.0238252968835632, 0.012138083301454753, 181866000000, 
0.054369136042540234, -0.020353801518733967, 0.011471240301333108, 181968000000, 
0.05202473186997025, -0.01733153369775235, 0.010907870659453762, 182070000000, 
0.04965771188347268, -0.015704747196891855, 0.010403438653065544, 182138000000, 
0.04768061197573825, -0.014480399647440004, 0.009957537048612079, 182240000000, 
0.04598276365938636, -0.012249827413621054, 0.009554739167906485, 182342000000, 
0.044649653999561334, -0.01010319325392306, 0.009220868642312396, 182444000000, 
0.04373789379234516, -0.007482899556803997, 0.008958020763419524, 182546000000, 
0.043107278710842856, -0.005141250962394928, 0.008766321766849957, 182648000000, 
0.16483740994326146, 0.4036650538363877, 0.016778838829763297, 182750000000, 
0.16976040747142607, 0.4221770958686107, 0.025180339741702026, 182852000000, 
0.1755051079297938, 0.03555899328844111, 0.03400686168963209, 182920000000, 
0.1824879886243287, 0.04242527050967541, 0.03518356693503657, 183022000000, 
0.1858443773027374, 0.03446423124314535, 0.036255831590457324, 183124000000, 
0.18727888953837635, 0.01596966971349219, 0.03704075036436283, 183226000000, 
0.18858526942499454, 0.009136307074190478, 0.037447235751073886, 183328000000, 
