e, e_dot, e_int, stamp, 
-0.045114831311041215, 0.026421759779878446, -0.00979716460934581, 192855000000, 
-0.04176989098603778, 0.023437958660344666, -0.009045733392081345, 192957000000, 
-0.0390063795593365, 0.02036150583901571, -0.008392740123761034, 193059000000, 
-0.03661746920987552, 0.01717473925387421, -0.007826249317016653, 193127000000, 
-0.03449629070039917, 0.015033629529791112, -0.007341342631307412, 193229000000, 
-0.03237128486489693, 0.014153947816595291, -0.006899002985011441, 193331000000, 
-0.030446202312290893, 0.013500294627027584, -0.006487585191839133, 193433000000, 
-0.02864791644494158, 0.012411228066517843, -0.006097693574808627, 193535000000, 
-0.027133169581984085, 0.011043442434356029, -0.005748485889281104, 193637000000, 
-0.025976301769030208, 0.008905382253037905, -0.005450492519730391, 193705000000, 
-0.024844369527039945, 0.007629333516480467, -0.0051969227252036156, 193807000000, 
-0.023834859254279195, 0.00713814171583671, -0.00497703537002329, 193909000000, 
-0.005137846478689756, 0.06568841016116729, -0.0035878050173339263, 194011000000, 
-0.003299925609721477, 0.06844977881519239, -0.0021515087561793616, 194113000000, 
-0.001151598206509341, 0.013287494240601383, -0.0006392913529947049, 194215000000, 
0.0006933229491066228, 0.013310828529426999, -0.0002505467244749463, 194283000000, 
0.001843396228249361, 0.009983314782529007, 9.234139805644284e-05, 194385000000, 
0.002838846020358332, 0.007151743570839031, 0.0003583710131809544, 194487000000, 
0.003559366519199969, 0.0057199009698353604, 0.0005494405845205108, 194589000000, 
0.003995819922536281, 0.003856579673926497, 0.0006929354974729721, 194691000000, 
0.004117408279295631, 0.001860139200318874, 0.0007781729814021254, 194793000000, 
0.00413729966105425, 0.0004715991283932297, 0.0008167018575257442, 194895000000, 
0.004096762462488801, -6.881938935610066e-05, 0.0008234313601892455, 194997000000, 
0.003984291950339003, -0.0005100257023841573, 0.0008145569382588036, 195065000000, 
0.00382945441822935, -0.0008910268141981703, 0.0007940339220704769, 195167000000, 
0.0037179957005775144, -0.0008876541658716283, 0.0007687828046097245, 195269000000, 
0.0036622148713569835, -0.0005574651562412214, 0.0007473109993442565, 195371000000, 
0.0035203094001650115, -0.000658954334708343, 0.0007267013314733006, 195473000000, 
0.0033528089886112333, -0.001031352942485834, 0.0007023555506755486, 195541000000, 
0.003260584778672637, -0.0008657487383079143, 0.0006755802111632588, 195643000000, 
0.003191178463426869, -0.0005387684172812138, 0.0006536381487140493, 195745000000, 
0.0031388638458667018, -0.0004057364426864514, 0.0006393751391977472, 195847000000, 
0.0030296361047676967, -0.0005384745288639081, 0.0006239785609374178, 195949000000, 
0.0028540129959475635, -0.0009495028330637941, 0.0006015008631054641, 196051000000, 
0.0027654873135438685, -0.0008804959707460943, 0.0005766090942839419, 196153000000, 
0.0027985392357900984, -0.00018491253385821693, 0.000561202636352102, 196255000000, 
0.002802041548913614, 0.00012184745123248557, 0.0005577378732165054, 196323000000, 
0.04012819548969704, 0.12443218751302314, 0.00304858508496005, 196425000000, 
0.041165760743426816, 0.12787906398171067, 0.005606399852135831, 196527000000, 
0.04227690840184284, 0.007162376373819335, 0.008238057642331112, 196629000000, 
0.043543286750565624, 0.007925086690462694, 0.008465730393055685, 196697000000, 
0.04351876929848553, 0.004139536322142294, 0.0086225976300596, 196799000000, 
0.04276539772498422, -0.0025929634186046733, 0.00865516358493569, 196901000000, 
0.04188514076410321, -0.0054454284479410475, 0.008544620519171531, 197003000000, 
0.040509157014556596, -0.007520802368092087, 0.008343979700242934, 197105000000, 
0.038933416690782874, -0.00983908024440113, 0.008088514297962845, 197173000000, 
0.03730677298374552, -0.010674613436036928, 0.007783289779272332, 197275000000, 
0.03557381020879369, -0.011198688273297286, 0.007454266658888139, 197377000000, 
0.03401058713984151, -0.010987286146346698, 0.007126078022158714, 197479000000, 
0.03248169102628928, -0.01030706394168135, 0.006804405891661632, 197581000000, 
0.03108689193217229, -0.009745650692230731, 0.006505278006553539, 197683000000, 
0.029808525497468263, -0.008910551762736732, 0.0062251405637286554, 197785000000, 
0.028661647492528974, -0.008084148132144383, 0.005970470994811301, 197853000000, 
0.02774374293457793, -0.006882608542967776, 0.005747594394971678, 197955000000, 
0.02698074249103355, -0.005603016671651417, 0.00555907552787603, 198057000000, 
0.02643320884567446, -0.004368446963011567, 0.005410512951419063, 198159000000, 
0.02609253032091008, -0.0029607072337449005, 0.005300432110507873, 198261000000, 
0.02601041324081077, -0.0014093186828789683, 0.005235743493826354, 198363000000, 
0.02616246361494312, 0.00023311098011014053, 0.005217693811777598, 198431000000, 
0.12107697356813141, 0.3168885344244021, 0.01154999002825902, 198533000000, 
0.12353745681880168, 0.32458331067952856, 0.018051792933458415, 198601000000, 
0.12560539681385752, 0.015094744152420366, 0.02468132181338604, 198703000000, 
0.12819234702555837, 0.015516300689188967, 0.025155680043881173, 198805000000, 
0.12790391182572725, 0.007661716706232428, 0.025446777044342877, 198907000000, 
0.12563204425397956, -0.008534342571929384, 0.025448553540351013, 199009000000, 
0.12292975507534987, -0.016580522501257928, 0.02509771407700378, 199111000000, 
0.11946667748889483, -0.02055122255028241, 0.02453523178788162, 199179000000, 
0.11536264576534583, -0.025223697700013464, 0.0238506052219727, 199281000000, 
0.11133198770988662, -0.027115632596694066, 0.02307742073094182, 199383000000, 
0.10773305647164166, -0.025431964312347215, 0.022295179329791606, 199485000000, 
0.10453972996803307, -0.02264085913951182, 0.021573651609970757, 199587000000, 
0.10167234628289368, -0.020202367295826622, 0.020929675514837893, 199689000000, 
0.09924118129518522, -0.017661828909492822, 0.020363550503074132, 199791000000, 
0.09742764463681874, -0.014149005486916444, 0.019889411480993175, 199859000000, 
0.09597954932981834, -0.010872106551222949, 0.019509891684121487, 199961000000, 
0.09518685981879926, -0.0074692827267316035, 0.019239603585695757, 200063000000, 
0.09532354100126961, -0.002186694428495765, 0.01909933000999248, 200165000000, 
0.09645361428893517, 0.004222514900453038, 0.01913093434060027, 200267000000, 
0.09904733334551974, 0.01241264114750044, 0.019388299242381633, 200369000000, 
0.22661732704045612, 0.4338790425050698, 0.028141218311660735, 200437000000, 
0.22896084444185805, 0.43304503698779434, 0.03697503365518893, 200539000000, 
0.23169610100028581, 0.016929246532765656, 0.04581828483217333, 200641000000, 
0.23498033595877477, 0.02006497172305573, 0.04637581876006124, 200743000000, 
0.23300571939525838, 0.0043653946499085565, 0.04664547709028793, 200845000000, 
0.22667883633063246, -0.02767166542714102, 0.046310992778977704, 200947000000, 
0.22093295404762703, -0.04024255115877118, 0.04537450065156786, 201049000000, 
0.21533433436650595, -0.03781500654708836, 0.044196408316317694, 201151000000, 
0.21003944370786254, -0.0363117011325483, 0.0430871154747997, 201253000000, 
0.2060268631890767, -0.031024903924764164, 0.04209337608422968, 201321000000, 
0.20260519927812704, -0.024780814765785013, 0.041244767078337755, 201423000000, 
0.20065198174213528, -0.017916271489804753, 0.0406189362806226, 201525000000, 
0.20016163924955066, -0.008145200095254582, 0.04022792135132086, 201627000000, 
0.20132595440499568, 0.002246575542868001, 0.04014263835977877, 201729000000, 
0.20432615294975243, 0.013881712334005888, 0.04038758310695325, 201831000000, 
0.20970701275058268, 0.027936861151956666, 0.041023941340355384, 201933000000, 
0.21881036609822857, 0.04828071049492048, 0.04218956878657091, 202035000000, 
0.10424980368306436, -0.35152403022506107, 0.035517812168791706, 202137000000, 
0.09482136768135163, -0.4132966613895898, 0.027858769164176303, 202205000000, 
0.0856505909464147, -0.06199737578883221, 0.018981450820722046, 202307000000, 
0.07573266201461504, -0.06362901888912198, 0.017080308042825423, 202409000000, 
0.06911593143477734, -0.05511553170545783, 0.015366612293053805, 202511000000, 
0.06617841032041838, -0.031847505647322194, 0.014068466917987384, 202613000000, 
0.06503264325594316, -0.01361096059611396, 0.013355132334075925, 202715000000, 
0.06584284397765039, -0.0011185544758933001, 0.013136926503600795, 202783000000, 
0.0685610512436412, 0.011761359958993486, 0.013295769231815649, 202885000000, 
0.07372430689300025, 0.02627154305116619, 0.013875213474286122, 202987000000, 
0.08139590701903421, 0.04278285258464335, 0.014912084343711711, 203089000000, 
0.09488384849098841, 0.07053180532662721, 0.01666693749353486, 203191000000, 
-0.005969866954894876, -0.2912192465797636, 0.011353992570341849, 203293000000, 
-0.012114531724169542, -0.35666126738385984, 0.005119963320794933, 203395000000, 
-0.01878282076985016, -0.04270984604985095, -0.0024578146299276387, 203463000000, 
-0.027158070421751113, -0.05014512899193857, -0.0038703615277180543, 203565000000, 
-0.03258664602101513, -0.046012750837216565, -0.00523516914750776, 203667000000, 
-0.03601542052146822, -0.029524500332390364, -0.006384009130948964, 203769000000, 
-0.03941936943037572, -0.02277574469786862, -0.007201429064857271, 203871000000, 
-0.042049681714784626, -0.020114203977721345, -0.007832298111108572, 203973000000, 
-0.044389176272193964, -0.016566022806060825, -0.008390548494490287, 204041000000, 
-0.04681319345064772, -0.01587837245287697, -0.008883470095841754, 204143000000, 
-0.04960192126234908, -0.017375816633850388, -0.00938695273234605, 204245000000, 
0.04567830532334538, 0.30830499591331034, -0.003382453959310094, 204347000000, 
0.05110657790008988, 0.33569499720812984, 0.0031455307974057453, 204449000000, 
0.05695554315575224, 0.03759079277468954, 0.0102493617586125, 204551000000, 
0.06343436561204374, 0.04109262570651288, 0.01143309911119239, 204619000000, 
0.06717439342887355, 0.03406283424373768, 0.012504286813111302, 204721000000, 
0.06929708813674917, 0.019542408415684775, 0.013327056478511097, 204823000000, 
0.07106510072108652, 0.012969024307376564, 0.013835772152447282, 204925000000, 
0.07193215336033187, 0.008783550745275667, 0.014152956147877838, 205027000000, 
0.07217450078551124, 0.0036980002147490865, 0.01434478365779531, 205129000000, 
0.07237130300197947, 0.00146383213882532, 0.014431863809854839, 205231000000, 
0.07300215769683405, 0.0027588563710760163, 0.014503197432288317, 205299000000, 
0.07419170634271355, 0.00606801113578026, 0.014637677802768471, 205401000000, 
0.07580700380838445, 0.009349487038501358, 0.01486672452319547, 205503000000, 
0.07879911294275832, 0.01535802200014924, 0.015253188206257089, 205605000000, 
0.08243558308898402, 0.022095264268665222, 0.015802779989341785, 205707000000, 
0.08816206679954375, 0.031209846189284757, 0.016626450855419073, 205809000000, 
-0.15158769791643767, -0.7800776033514056, 0.0012673301314726733, 205911000000, 
-0.16506051201678584, -0.8440752627210987, -0.015232409542245317, 206013000000, 
-0.18023441472002588, -0.09548905601196071, -0.03312550831021663, 206115000000, 
-0.19585549051444318, -0.10264992832552444, -0.03607669448341699, 206183000000, 
-0.2000002792274902, -0.06588621502488105, -0.03840601229746395, 206285000000, 
-0.19906903073174043, -0.010711800724324169, -0.039661653364911585, 206387000000, 
-0.20074759521379804, -0.002491053287692798, -0.03998779367820191, 206489000000, 
-0.19800857257225335, 0.0035348605316235884, -0.039855013234519454, 206591000000, 
-0.19607218217697753, 0.015584710122735027, -0.03965522333086859, 206659000000, 
-0.19545041085811832, 0.00852720571378344, -0.039302077707156616, 206761000000, 
-0.1936186496948391, 0.00817844160712807, -0.03900941618199566, 206863000000, 
-0.19120091775050474, 0.014164977025378592, -0.03868466522023081, 206965000000, 
-0.18887476191087282, 0.01581295927988761, -0.03824628862374778, 207067000000, 
-0.18651118759032226, 0.015632433867274937, -0.037772457816779986, 207135000000, 
-0.18408799495798212, 0.01595588984296903, -0.037298262963945145, 207237000000, 
-0.1815149328440171, 0.016654182487683872, -0.03680760769282143, 207339000000, 
-0.17888970454385333, 0.017327634713762603, -0.03629950882305684, 207441000000, 
-0.17618860661657765, 0.017754420758131495, -0.035772882933629874, 207543000000, 
-0.17358507749485952, 0.01768209016331272, -0.0352442259103527, 207611000000, 
-0.17099724745448208, 0.017304530540318552, -0.03471806210439462, 207713000000, 
-0.16842046034794977, 0.01721539048969915, -0.03420018568648609, 207815000000, 
-0.1659810423825987, 0.016720683572944612, -0.03369325001233537, 207917000000, 
-0.16344414569059396, 0.016587715524519393, -0.033189709894742826, 208019000000, 
-0.1609319595037535, 0.01683027626281734, -0.03269047650512974, 208121000000, 
-0.15866812442867984, 0.01592007087304707, -0.03220294864153515, 208223000000, 
-0.15621272263710217, 0.015730789555504405, -0.03172085377130237, 208325000000, 
-0.15369285471164362, 0.016584232390120707, -0.031238246785161707, 208393000000, 
-0.15132640326520486, 0.016287731239657727, -0.03074879870759671, 208495000000, 
-0.14932038599492126, 0.014574895722407888, -0.030289309598117983, 208597000000, 
-0.14939736334143738, 0.006430133079224909, -0.0300029435067709, 208699000000, 
-0.147781153067152, 0.005130776425897506, -0.029766593493567375, 208767000000, 
