e, e_dot, e_int, stamp, 
-0.031736831226955385, 0.018820626185539733, -0.006908368665955624, 242998000000, 
-0.029623182182531328, 0.016274991657434443, -0.006391046205949891, 243100000000, 
-0.027559586595905086, 0.013924148770167663, -0.0059279733336927865, 243202000000, 
-0.025749577807742646, 0.01291201458262894, -0.0055288231057452715, 243304000000, 
-0.024364907475178596, 0.010648930402421633, -0.0051782714585884215, 243406000000, 
-0.02311621306615244, 0.00877788247196735, -0.0048820465566049125, 243508000000, 
-0.02173295559739645, 0.008773172925940487, -0.0046142717425818325, 243610000000, 
-0.020593036007555014, 0.008410590195324757, -0.0043628136447402596, 243712000000, 
-0.019528394544467836, 0.007348536843095378, -0.00412362574329462, 243780000000, 
-0.018565241971807374, 0.006759313452492134, -0.0039124448349220145, 243882000000, 
-0.017562336193954836, 0.006553527835043334, -0.003710398180682003, 243984000000, 
-0.016703501560067148, 0.006205801372467419, -0.003522071981721957, 244086000000, 
-0.015963375177223273, 0.005329870055771878, -0.0033486141954163504, 244188000000, 
-0.015277210479491946, 0.004754303601917341, -0.0031962724811188245, 244290000000, 
-0.014690092844944859, 0.004244274440928046, -0.0030620452334440052, 244392000000, 
-0.014180448579783983, 0.0036558729990265417, -0.0029431834602813857, 244460000000, 
-0.013647698441094425, 0.003474648012834781, -0.0028345493243882177, 244562000000, 
-0.01313939245393464, 0.003470187086164478, -0.0027311692983208696, 244664000000, 
-0.0126531089742324, 0.0033152982228734176, -0.002629346657950764, 244766000000, 
-0.01228900706574755, 0.002834617960623629, -0.0025387672329276393, 244868000000, 
-0.01210429738213338, 0.0018293719736633962, -0.0024697608948075554, 244970000000, 
0.0687040732498715, 0.2699769343853968, 0.002954051253466038, 245072000000, 
0.07160874976775454, 0.2790434904996264, 0.008547235042366179, 245174000000, 
0.0745240478627798, 0.019399915376360998, 0.014322458058693723, 245276000000, 
0.07752010024032648, 0.019704501575239786, 0.01491019319139072, 245378000000, 
0.07514453181716024, 0.002068279847934803, 0.015145911994684435, 245480000000, 
0.0684704676141224, -0.030165442087346922, 0.014742339978107274, 245582000000, 
0.06308005032370534, -0.040214938311516346, 0.013779669983665865, 245650000000, 
0.05855533883368455, -0.03305042926812616, 0.012673723784767485, 245752000000, 
0.0541255117135262, -0.029848462033930472, 0.011717393391394406, 245854000000, 
0.05018330609197115, -0.027906775805711336, 0.010857610442612128, 245956000000, 
0.046522931648093, -0.025341933551443995, 0.01005544996357269, 246058000000, 
0.043337103222266596, -0.022820676232348514, 0.009336222730822049, 246160000000, 
0.04061065441993879, -0.019707590760514038, 0.008698045952686558, 246262000000, 
0.03771413760503701, -0.018743218724098624, 0.008110793016482825, 246364000000, 
0.0353378921838527, -0.017575874120286963, 0.007577512280588566, 246432000000, 
0.033098609254289854, -0.015385094502490515, 0.007076709269545304, 246534000000, 
0.031319873985005034, -0.013393393996158886, 0.00665042502820984, 246636000000, 
0.029738747675539516, -0.01119953859583446, 0.006277148727655627, 246738000000, 
0.02844322348842811, -0.009588834988589744, 0.005966789676598178, 246840000000, 
0.027248973360001448, -0.008299247718460226, 0.005695396301597938, 246942000000, 
0.02611774387521549, -0.007751598710708738, 0.005453996048243004, 247010000000, 
0.024982391337942826, -0.007555273406862073, 0.005223273904877318, 247112000000, 
0.024077793901236124, -0.0067998332465978835, 0.005011861940959629, 247214000000, 
0.023268667252491958, -0.005712413618169561, 0.0048219234994447266, 247316000000, 
0.02251619548858841, -0.005205328042159052, 0.004657510442821099, 247418000000, 
0.021989390908500894, -0.004264254479970214, 0.00451828357663875, 247520000000, 
0.039525769457522314, 0.056698579896446354, 0.005602090390307441, 247622000000, 
0.03868143060506147, 0.055640132321868575, 0.006679772731405646, 247690000000, 
0.037868829633901854, -0.005523132745401532, 0.0077384019797657085, 247792000000, 
0.03706559948500672, -0.00538610373351583, 0.00757439064826467, 247894000000, 
0.035430327634332424, -0.008128339998564766, 0.007357650450216067, 247996000000, 
0.033171582298072814, -0.012980057289779684, 0.007044500627827464, 248098000000, 
0.030651071678920477, -0.01593085318470649, 0.0066168654407550475, 248132000000, 
0.027961290240207062, -0.01736764019288584, 0.006118929614480024, 248234000000, 
0.02568267912487672, -0.01656130851347919, 0.005619669402933617, 248336000000, 
0.02499202409759247, -0.009897553808715306, 0.005242399564178417, 248404000000, 
0.02347870759819108, -0.0073465717556187955, 0.004943560721377351, 248506000000, 
0.021574441273399254, -0.01139194274731072, 0.00466967819794552, 248608000000, 
0.020125111362070132, -0.011178654120403165, 0.004345217348910697, 248710000000, 
0.018901989333933243, -0.00890817313155337, 0.004040102797960176, 248812000000, 
0.01770783330149963, -0.008057593535235006, 0.003782328933166867, 248914000000, 
0.016694451650476734, -0.00735845894485503, 0.003553618285727307, 249016000000, 
0.01573955337997302, -0.006560933071755361, 0.003342789222129959, 249084000000, 
0.01483376496411451, -0.006202288954540748, 0.0031511846663042843, 249186000000, 
0.01397222847904124, -0.0058910830031059375, 0.002969703121541918, 249288000000, 
0.013150893384857351, -0.005609571930857195, 0.002797125788534207, 249390000000, 
0.012473941011533242, -0.004994291558359995, 0.0026398041916954555, 249492000000, 
0.011921839658486588, -0.00409684575456921, 0.002503111603658479, 249594000000, 
0.011481321687247331, -0.003308731080953036, 0.0023918068238178106, 249696000000, 
0.011189917781193326, -0.002439739590977541, 0.002306205275128483, 249798000000, 
0.01080334843715286, -0.0022599108336482376, 0.0022316391937062343, 249866000000, 
0.010462117322801778, -0.0024260015279718252, 0.0021636922360765308, 249968000000, 
0.010265312719302783, -0.0017934523928335906, 0.0021020518986171613, 250070000000, 
0.010174799327266212, -0.0009577266517852198, 0.002060148624624718, 250172000000, 
0.01011573031038672, -0.00049860802972021, 0.002037056157130381, 250274000000, 
0.09808414816909226, 0.2930311628060868, 0.007891645187116346, 250376000000, 
0.09976899161453034, 0.29884420434714537, 0.013864591339600621, 250478000000, 
0.10164991141043318, 0.011885877471136397, 0.01996687007960372, 250580000000, 
0.10368865646763344, 0.013065549510343638, 0.02034050396617313, 250648000000, 
0.1014848098432072, -0.0005503385574199641, 0.02045489184808492, 250750000000, 
0.09642066579835289, -0.0242266355642685, 0.020106275473946233, 250852000000, 
0.09139590599820026, -0.033629679483356455, 0.01928675877598402, 250954000000, 
0.08593841245224153, -0.03494084448703786, 0.018250332283252978, 251022000000, 
0.08043602564512062, -0.036532934510265465, 0.017184689606370828, 251124000000, 
0.07477424590021263, -0.03721388850676299, 0.016076578933171652, 251226000000, 
0.07008875176930085, -0.03449091291939923, 0.015019934887642273, 251328000000, 
0.06521748056223298, -0.03185588445993218, 0.014005365215449764, 251430000000, 
0.060925345467090775, -0.030544687674033583, 0.013082105186574973, 251532000000, 
0.057467282534575226, -0.025833993425525836, 0.012240673904259931, 251634000000, 
0.05434229149523065, -0.021943513239533752, 0.01151566129979311, 251702000000, 
0.050914937589086356, -0.02184114981829623, 0.010848300774592815, 251804000000, 
0.04779452356493502, -0.021825893100985427, 0.010203450176616802, 251906000000, 
0.044901691885227996, -0.020044152346194537, 0.009574076869283292, 252008000000, 
0.042149951779054284, -0.01881523928626912, 0.00898974448194782, 252110000000, 
0.03991521468078091, -0.01662159068149029, 0.008464457223004212, 252212000000, 
0.03795957777779252, -0.013967913337539217, 0.008001649615841848, 252314000000, 
0.03643228433609069, -0.011609767815634053, 0.007620471786310941, 252416000000, 
0.03513622165081426, -0.009411187089927534, 0.007301872250979832, 252518000000, 
0.03399618275950361, -0.008120338588623599, 0.007037645916427237, 252586000000, 
0.03289453700934636, -0.007472282138226334, 0.006801796094644282, 252688000000, 
0.031967541307659136, -0.00676213817281492, 0.0065905507384339404, 252790000000, 
0.03132421777695507, -0.005234397441304291, 0.006412419739597371, 252892000000, 
0.06287730916075182, 0.10303255951030894, 0.008411271216357735, 252994000000, 
0.06187319994878354, 0.10182994057276157, 0.010404981792432695, 253096000000, 
0.06096576819889982, -0.006371803206173347, 0.01238108515389568, 253198000000, 
0.05989227562084909, -0.006603081093114842, 0.012182082917902163, 253300000000, 
0.05725880801311811, -0.012356533952605683, 0.0118744567888578, 253368000000, 
0.05374554540713, -0.020489100712396957, 0.011393108602739814, 253470000000, 
0.05041231983598787, -0.022821627257100796, 0.010761111550415732, 253572000000, 
0.04687990090990918, -0.022885481657402746, 0.010069184410201803, 253674000000, 
0.043530388538431414, -0.022939770991854864, 0.009388173952288564, 253776000000, 
0.04076300986351161, -0.02038963682132522, 0.008744886620790147, 253844000000, 
0.03821285707193728, -0.017725104888313786, 0.008167083698258687, 253946000000, 
0.03557833222699447, -0.017282258788390476, 0.007636946610829557, 254048000000, 
0.0332366022671875, -0.0165875160158326, 0.007135186104407949, 254150000000, 
0.031219302627606915, -0.01453009866462518, 0.006668949141452592, 254252000000, 
0.02944233466285373, -0.012647558681112558, 0.006259882637176543, 254354000000, 
0.027794250059029635, -0.011416841895257601, 0.005897059156632686, 254456000000, 
0.026412895498547362, -0.010098130547687897, 0.005576632014695382, 254558000000, 
0.02491983219109095, -0.009581392893128945, 0.005275131849911197, 254626000000, 
0.023537109560870295, -0.009585953125590222, 0.004991322483367241, 254728000000, 
0.022270689367949126, -0.008830476077139418, 0.004715175407994025, 254830000000, 
0.021125458175630052, -0.008038837950800811, 0.004462217140296631, 254932000000, 
0.02005876584101607, -0.007373078423110191, 0.004230327558973016, 255034000000, 
0.019081012005410958, -0.00681482056739698, 0.004017682401470472, 255136000000, 
0.018287456973544003, -0.005904362891573552, 0.003828482321331402, 255238000000, 
0.0176932462647284, -0.004625885802275187, 0.0036707810162455575, 255340000000, 
0.01719345555244034, -0.003646671403678877, 0.0035449439193808497, 255408000000, 
0.016859071235033718, -0.0027805834323156122, 0.0034497182034801638, 255544000000, 
-0.011534053876807115, -0.09575836476415818, 0.0015012315273777962, 255646000000, 
-0.013303619118347987, -0.10054230117793901, -0.0005319067840080922, 255714000000, 
-0.0153597981257933, -0.01275248082995395, -0.002679831408063227, 255816000000, 
-0.017492481827437956, -0.013962875696966562, -0.0030770599381052827, 255918000000, 
-0.01926616338489945, -0.013021217530353827, -0.0034745628892087137, 255986000000, 
-0.02018926850395697, -0.008989288921730046, -0.0037965275810862916, 256088000000, 
-0.020188942629902118, -0.003075930816675565, -0.003976291634583903, 256190000000, 
-0.019626354574401372, 0.0018763797651853247, -0.004000304380550697, 256292000000, 
-0.01871630435213556, 0.00490879425922186, -0.00390210677042927, 256394000000, 
-0.017725479183322956, 0.00633625130359472, -0.0037378758739906592, 256496000000, 
-0.01673807858078913, 0.006594085904488105, -0.0035453241410831763, 256598000000, 
-0.015832858809556094, 0.006308734579222874, -0.0033530944382445453, 256700000000, 
-0.0150130789621567, 0.005749998728774759, -0.0031722677568334617, 256768000000, 
-0.014317623764671106, 0.005050783482949961, -0.003010904102425593, 256870000000, 
-0.013632544710886485, 0.004601780837567386, -0.002864216495847619, 256972000000, 
-0.012953653357686279, 0.004546568023282756, -0.0027269214555495913, 257074000000, 
-0.012277194596966745, 0.0045178337130658, -0.0025908928443693006, 257176000000, 
-0.011613043860172922, 0.004468698325044522, -0.0024562594543217297, 257278000000, 
-0.01112455951604846, 0.0038421169363942833, -0.0023343198648792087, 257380000000, 
-0.010564538610427332, 0.003495017499151968, -0.002220142799109914, 257482000000, 
-0.010079900356064209, 0.0034821971999475045, -0.0021179332321693335, 257584000000, 
-0.009734873798077526, 0.0027655493744993542, -0.002025287517637938, 257686000000, 
-0.009514899933559362, 0.0018833347416828221, -0.00195531160584674, 257788000000, 
-0.009275499044669566, 0.0015312491780265318, -0.0019016848517537635, 257856000000, 
-0.009030602372632535, 0.0016143252030894246, -0.0018547334233907642, 257958000000, 
-0.008820516753757224, 0.0015166076363744747, -0.001808441211403955, 258060000000, 
0.05870365207469713, 0.22578084815776556, 0.002723502196553825, 258162000000, 
0.06130293012357668, 0.23374482292444634, 0.007412404362967772, 258264000000, 
0.06384020843781651, 0.017121854543731274, 0.012256452709072689, 258332000000, 
0.06657018021341449, 0.01755750029945935, 0.012780887918320513, 258400000000, 
0.0695458338126107, 0.01901875124931396, 0.01333041483092278, 258502000000, 
0.06983464191318756, 0.010881538999243564, 0.01373004372928085, 258604000000, 
0.06733145948274805, -0.007381247766208854, 0.013780795680569754, 258672000000, 
0.0644579154874721, -0.017922421419051537, 0.013441601125560513, 258740000000, 
0.0621610082554252, -0.017234837424409493, 0.012930025548376356, 258842000000, 
0.060613674253565564, -0.012814137446355104, 0.01248217319976419, 258944000000, 
0.05751447652639019, -0.01548843909678336, 0.012019277269025398, 259046000000, 
0.054594845410847415, -0.020062762809060497, 0.01151486641272021, 259148000000, 
0.051990947141225374, -0.018411764617216053, 0.010940017938564198, 259250000000, 
0.04934898560720552, -0.01748619934547298, 0.01039565187728522, 259352000000, 
0.046992780588511196, -0.016660555175713927, 0.00988884755579614, 259454000000, 
0.04502560677263667, -0.014411262781896158, 0.009424491531223558, 259556000000, 
0.04320434681148533, -0.012628112590086227, 0.009014848944842214, 259624000000, 
0.041389010289296424, -0.01212198827780083, 0.008641264258227895, 259726000000, 
0.03967470018989788, -0.011765488738624819, 0.008284537152711975, 259794000000, 
0.03820340520186466, -0.010618683624772548, 0.00795114104540393, 259896000000, 
0.03706788200918926, -0.008689393935695419, 0.007663065826730119, 259998000000, 
0.03624373327464464, -0.006532239757400064, 0.0074343346990465705, 260100000000, 
0.03550950307080314, -0.00519459646128706, 0.007254741223642469, 260202000000, 
0.0350088877825766, -0.004116151640226791, 0.007117474941868292, 260304000000, 
0.03473163313658051, -0.002592899780742101, 0.00701666826599735, 260406000000, 
0.03482827253737941, -0.0006020508173239699, 0.006971252897102435, 260508000000, 
-0.06842756750627055, -0.3438640021428368, 7.548921117929152e-05, 260610000000, 
-0.07360489653569025, -0.3614438969102322, -0.007146946100305425, 260678000000, 
-0.07880409483707096, -0.03458842443600137, -0.014722437258602117, 260780000000, 
-0.0845726669884519, -0.03655923484253883, -0.015798777224080872, 260882000000, 
-0.08539667364534947, -0.021975262694261716, -0.016584895698058155, 260984000000, 
-0.08273403884765618, 0.006128760469319057, -0.016846891965430502, 261086000000, 
-0.08079321342464169, 0.015344867402359297, -0.016594928394509822, 261188000000, 
-0.07860904917720285, 0.013749965568177758, -0.01614242009663338, 261290000000, 
-0.07547459369098036, 0.017728732445537743, -0.015658457086188328, 261392000000, 
-0.07210324561834841, 0.02168601186284813, -0.015079125899102108, 261460000000, 
-0.06910959296395844, 0.02121666909007308, -0.014445828818219148, 261562000000, 
-0.06607206290587972, 0.02010394237489564, -0.013818993432545772, 261664000000, 
-0.06323610617128142, 0.019578289308923396, -0.013227850802741305, 261766000000, 
-0.060901916941826756, 0.017233819880176544, -0.01268067240126586, 261868000000, 
-0.05883759950439452, 0.014661688889623012, -0.012198374841166846, 261970000000, 
-0.05715401488048458, 0.012493006871140596, -0.011792902088447056, 262072000000, 
-0.055866564134409435, 0.009903451233283603, -0.011457211901285902, 262174000000, 
-0.05506899164143378, 0.006950077463502661, -0.011205971377088519, 262276000000, 
-0.05460450005913817, 0.0042068802509042285, -0.011036003722332093, 262344000000, 
-0.054366303379006775, 0.002342294208090012, -0.01093598633863858, 262446000000, 
-0.05472177336680037, -0.00039091102554067447, -0.010912838453663021, 262548000000, 
-0.029432675317205087, 0.08311209353933896, -0.009234716804200816, 262650000000, 
-0.026050616257663306, 0.09557052369712354, -0.007347004329444584, 262752000000, 
-0.022393724947728066, 0.023463167898256736, -0.00519180110150643, 262854000000, 
-0.0185971077221741, 0.024845028451630686, -0.004469429928504365, 262956000000, 
-0.01614620810063941, 0.02082505615696219, -0.003809136051369438, 263024000000, 
-0.014758460657408157, 0.012795490215886477, -0.0033001184320147776, 263126000000, 
-0.013343856025074152, 0.009341173585217522, -0.0029499016522081143, 263228000000, 
-0.012146959388950967, 0.00870500422819063, -0.002683285071428885, 263330000000, 
-0.011285600561725756, 0.0068608515444946545, -0.0024517610650500584, 263432000000, 
-0.010591687298340535, 0.0051842403020347745, -0.002268283149934484, 263534000000, 
-0.009946859382312684, 0.0044624705980435735, -0.002121609816158598, 263602000000, 
-0.009446610600212374, 0.003816922327093871, -0.0019990104853910397, 263704000000, 
-0.008980559003276128, 0.0032210012634551846, -0.0018916019323867456, 263806000000, 
-0.008521919763550517, 0.003082302788872856, -0.0017966059578026013, 263908000000, 
-0.00811510150536257, 0.0028848583263785255, -0.0017078386848126143, 264010000000, 
-0.0077694605620290125, 0.002508197338405016, -0.0016270987887294734, 264112000000, 
-0.0074119755009884325, 0.002343753347913794, -0.0015531025045586676, 264180000000, 
-0.00708680310674073, 0.0022755248509609416, -0.0014845492779838783, 264282000000, 
-0.006794877303448438, 0.0020569939917999824, -0.0014195770607451734, 264384000000, 
-0.006583050760186837, 0.0016791744885129762, -0.0013643154113584003, 264486000000, 
-0.006495337748291807, 0.0009984651838554348, -0.0013248843874618054, 264588000000, 
-0.006530434779006999, 0.00017538660393279226, -0.0013072548858323763, 264690000000, 
0.09543382220138646, 0.3397638664989276, 0.00549386997827251, 264792000000, 
0.09881202240124834, 0.35114152393418446, 0.01251436065490852, 264894000000, 
0.10254954684258352, 0.023719082137323527, 0.01978635942968122, 264996000000, 
0.10653333530800518, 0.02573770968918948, 0.02052632697012247, 265098000000, 
0.10380893800696789, 0.004197970547947886, 0.020859454677170437, 265200000000, 
0.09520105109900254, -0.03777428069667549, 0.020369554960931704, 265302000000, 
0.08888044459178499, -0.04976164471727634, 0.01919269557985036, 265370000000, 
0.08303882329980189, -0.04054075933066883, 0.017808021266039295, 265472000000, 
0.0772758155899817, -0.038682096672677614, 0.016613005565437905, 265574000000, 
0.07185086180892042, -0.0372932049696049, 0.015477700046580266, 265676000000, 
0.06761596524157093, -0.032199501161369236, 0.014449509509364869, 265778000000, 
0.06338508278637228, -0.02821926340849379, 0.013523460655790909, 265880000000, 
0.05986127065965463, -0.025848981939721, 0.01272415457917319, 265982000000, 
0.056963284867595554, -0.021405993062589095, 0.012013975887574831, 266084000000, 
0.054368731884338606, -0.01830846258438675, 0.011412885827439252, 266186000000, 
0.052360726237340005, -0.01534186210085183, 0.010912849532618278, 266288000000, 
0.050653855731547626, -0.012382920509303267, 0.010492220923548415, 266356000000, 
0.049095153823509874, -0.010885241379433771, 0.0101406490528265, 266458000000, 
0.047736019999507884, -0.009726119106799139, 0.009832335303637692, 266560000000, 
