e, e_dot, e_int, stamp, 
9.872439841623224, -0.11332462341157405, 1.9778865545348499, 17204000000, 
9.855673408977443, -0.11249279591793855, 1.9745022998902328, 17306000000, 
9.838999912955515, -0.11146642889236465, 1.9711408775704122, 17408000000, 
9.822445437706147, -0.11075990423765465, 1.9678079173092737, 17476000000, 
9.806006092891971, -0.10997940021181189, 1.9644967629035757, 17578000000, 
9.789654048091387, -0.1093046320491986, 1.9612070385793003, 17680000000, 
9.773423375169195, -0.10860905907592293, 1.9579389010768369, 17782000000, 
9.757182481713697, -0.10823855459230221, 1.9546839936649518, 17884000000, 
9.741109227397708, -0.10771382590495666, 1.9514476722853733, 17986000000, 
9.725112598509856, -0.10689961067946878, 1.9482269538414174, 18088000000, 
9.709371128500793, -0.10579366298971493, 1.9450395302938905, 18190000000, 
9.693609027149705, -0.10501190453383676, 1.941872850277357, 18292000000, 
9.677937852430999, -0.10477758689931467, 1.938727867205433, 18360000000, 
9.662294557004563, -0.1043815671504748, 1.9355894291056845, 18462000000, 
9.64676687498779, -0.10390325814402838, 1.9324666189615567, 18564000000, 
9.631337184198724, -0.10319124268612849, 1.929359907746072, 18666000000, 
9.615896338385735, -0.10290178867351803, 1.9262666931714831, 18768000000, 
9.600626875605005, -0.10236769531239531, 1.923190693212631, 18870000000, 
9.585334753516776, -0.101871949563197, 1.920123864500501, 18972000000, 
9.56991702021192, -0.10236618464362006, 1.9170585766222468, 19040000000, 
9.554965344857717, -0.10123136219686302, 1.9140144745724272, 19142000000, 
9.539814428011141, -0.10034197400259497, 1.9109797862053852, 19244000000, 
9.524789851649494, -0.10058497736074183, 1.9079713083012235, 19346000000, 
9.50978577585221, -0.10009550719643674, 1.9049593370341895, 19448000000, 
9.494567606318984, -0.10074081776836626, 1.9019428822547124, 19550000000, 
9.479819524429685, -0.09988750474175134, 1.8989448604400587, 19618000000, 
9.465141867267745, -0.09808579683746525, 1.895968599867761, 19720000000, 
9.450376494545178, -0.09814343294835363, 1.8930225257495072, 19822000000, 
9.435635264238687, -0.0983553434301913, 1.8900769084034406, 19924000000, 
9.421003889850612, -0.09790868231522272, 1.8871343765756317, 20026000000, 
9.406424194690112, -0.09737023182858333, 1.8842042232519607, 20094000000, 
9.391894680075776, -0.09703069924945258, 1.8812881843077667, 20196000000, 
9.37746722516124, -0.0965232317629076, 1.878385739995142, 20298000000, 
9.363064359031638, -0.09610107014712692, 1.8754950842845768, 20400000000, 
9.348776865018364, -0.09563453380958838, 1.8726205632807496, 20502000000, 
9.334459246053742, -0.09535037659298713, 1.8697533646735829, 20604000000, 
9.32034709211294, -0.09476590968474714, 1.866905546879003, 20706000000, 
9.306210968511737, -0.09416092514001662, 1.8640678204452277, 20808000000, 
9.292182478962395, -0.09388204383514658, 1.8612493693058045, 20910000000, 
9.278216896987333, -0.09331357174801269, 1.8584406896307641, 21012000000, 
9.264230774004712, -0.09317234985894392, 1.8556420099969626, 21114000000, 
9.25048663728384, -0.09243419901164174, 1.8528622872183926, 21216000000, 
9.236717756381273, -0.09171005874479832, 1.850095677844655, 21284000000, 
9.223040349410871, -0.09148762624323108, 1.8473496495383988, 21386000000, 
9.209450107831069, -0.09089216183401305, 1.8446138809082142, 21488000000, 
9.195831485730082, -0.0906962122692967, 1.8418881295314682, 21590000000, 
9.182229292987325, -0.0907360494791476, 1.8391673924365648, 21692000000, 
9.168641744756528, -0.09063246991184808, 1.836446834898262, 21794000000, 
9.155067792945001, -0.0905383334744118, 1.8337292553792568, 21896000000, 
9.141437478575442, -0.09068088727028467, 1.8310098010851314, 21998000000, 
9.127854707650501, -0.09071028431500021, 1.8282906652780628, 22100000000, 
9.114209192995764, -0.09076095193226053, 1.8255667586147803, 22202000000, 
9.100723606860797, -0.09043700263234793, 1.8228525005004708, 22270000000, 
9.087186249962471, -0.09007647677764297, 1.8201412699879356, 22372000000, 
9.073647535134443, -0.09025357242117948, 1.8174371594638472, 22474000000, 
9.06012167109456, -0.09021526289303712, 1.814730363746098, 22576000000, 
9.046576447012587, -0.09023696040618627, 1.8120230435494393, 22678000000, 
9.033158439322042, -0.08987743924172638, 1.8093237704952794, 22780000000, 
9.01966706427525, -0.08969794245778928, 1.806626796707325, 22882000000, 
9.006272395849418, -0.08962014490874637, 1.8039398599631138, 22984000000, 
8.992893104332985, -0.08924653314088242, 1.801255504297177, 23086000000, 
8.979596384723354, -0.08892003708687923, 1.7985841256603838, 23154000000, 
8.966353560606779, -0.08846514575402271, 1.7959228699775414, 23256000000, 
8.953106001892865, -0.08830127610163292, 1.793270396481533, 23358000000, 
8.939907234163064, -0.08815442147904899, 1.790624453110847, 23426000000, 
8.926741528106977, -0.08788157928629303, 1.7879836509441935, 23528000000, 
8.91364277563924, -0.0875481950794151, 1.785352769193952, 23630000000, 
8.90059701319248, -0.08714838304832402, 1.782732087795913, 23732000000, 
8.887667243889588, -0.08658510583217094, 1.7801271355147539, 23868000000, 
8.874744012455512, -0.08617666912322501, 1.7775338846358386, 23936000000, 
8.861874702015761, -0.08597513957942245, 1.7749523972240573, 24038000000, 
8.849078063678418, -0.08555316259031424, 1.7723797852099792, 24140000000, 
8.836300865177227, -0.08524612279511364, 1.7698169087247606, 24242000000, 
8.82358006503626, -0.08499332880719024, 1.767263932926127, 24344000000, 
8.810849757473125, -0.0848370256803399, 1.7647153791791077, 24446000000, 
8.798109322357105, -0.08490247559718611, 1.7621692763244325, 24548000000, 
8.785292919136161, -0.08518946112321402, 1.7596167999310925, 24650000000, 
8.772382186193425, -0.08575712054559759, 1.7570522951791128, 24718000000, 
8.75938616994053, -0.08635583065210284, 1.7544707516846745, 24820000000, 
8.7463250213552, -0.08685721612741541, 1.7518728918326103, 24922000000, 
8.733249542346602, -0.08712209197976033, 1.7492640489094888, 25024000000, 
8.720024283109385, -0.08766912748605193, 1.746639923120746, 25126000000, 
8.706817258414588, -0.0881076131067123, 1.7440060722580384, 25228000000, 
8.693552204151036, -0.08824026319449747, 1.7413595830450006, 25330000000, 
8.680284392495663, -0.08844288639641817, 1.7387102570040858, 25398000000, 
8.666963572872024, -0.08862877093003856, 1.7360533446345814, 25500000000, 
8.653648212683061, -0.08878726604200675, 1.7333930785367162, 25602000000, 
8.64027350376308, -0.08896689702981557, 1.7307256859545443, 25704000000, 
8.626961902242517, -0.08895436813514716, 1.7280589079125772, 25806000000, 
8.613570249112756, -0.08901084883441139, 1.7253870436745566, 25908000000, 
8.6002434272824, -0.08906158320038789, 1.7227183719091783, 26010000000, 
8.586810562467493, -0.08919895548421171, 1.7200416159241765, 26078000000, 
8.573503617353698, -0.0891326997623428, 1.7173705071402392, 26180000000, 
8.560213307168574, -0.08865751766306218, 1.7147018324659844, 26282000000, 
8.546907298783056, -0.08865439523547163, 1.712041614887022, 26384000000, 
8.533593544806871, -0.08873254120567609, 1.7093809433838998, 26486000000, 
8.520287029132632, -0.08873423216808025, 1.7067191915148372, 26588000000, 
8.507110611998472, -0.08827644269466361, 1.7040660790625315, 26690000000, 
8.494001681915437, -0.08761782405731704, 1.7014266215364358, 26792000000, 
8.480956426154304, -0.0871806194805617, 1.698804581337881, 26894000000, 
8.46817304021388, -0.08609547233852173, 1.6962087432189081, 26996000000, 
8.455600357226896, -0.0845202297580272, 1.6936486549063385, 27064000000, 
8.443211095298592, -0.08320648305096157, 1.691132299515958, 27166000000, 
8.430962631538398, -0.08212575229499326, 1.688651605604259, 27268000000, 
8.418967335006021, -0.08081253430856823, 1.6862094041228672, 27370000000, 
8.407128299985759, -0.07944777184212863, 1.6838038844353453, 27472000000, 
8.395514010895011, -0.07817774703669993, 1.6814406430591196, 27574000000, 
8.384028941534838, -0.07699786150306902, 1.679111416827707, 27676000000, 
8.37275916127134, -0.07584949874557267, 1.6768201409134127, 27778000000, 
8.361628630105118, -0.07466770476573477, 1.6745611155274194, 27880000000, 
8.350718862352629, -0.07346766306236911, 1.672340443581939, 27982000000, 
8.339891046999073, -0.07245861035348374, 1.6701492359637877, 28084000000, 
8.329293765323516, -0.07141699009704183, 1.667993578311681, 28152000000, 
8.318858551349964, -0.07010831883036417, 1.6658695575781701, 28254000000, 
8.308318959185145, -0.06991602046123664, 1.6637647517239083, 28356000000, 
8.298431570185981, -0.0680899372132752, 1.6617072720480726, 28458000000, 
8.28842701463971, -0.06630648181811694, 1.6596785029340557, 28560000000, 
8.278591696319738, -0.06613291288747547, 1.657696685409695, 28662000000, 
8.268928333086178, -0.06499560517844098, 1.655729802936375, 28764000000, 
8.259382150145894, -0.06403182057947987, 1.6537934786367874, 28866000000, 
8.249997572936978, -0.06310253383066566, 1.6518872037446035, 28934000000, 
8.240715586045216, -0.062221880335595614, 1.6500063539418726, 29036000000, 
8.231611083039459, -0.06128829965839818, 1.6481549494681105, 29138000000, 
8.22254158513139, -0.060580003046085316, 1.6463245502810706, 29240000000, 
8.21348627771201, -0.06041601775816474, 1.6445092630588571, 29342000000, 
8.204529011318584, -0.06004191270935285, 1.642703791610799, 29444000000, 
8.195583825717232, -0.05967483998259008, 1.6409066076498549, 29546000000, 
8.186657392772105, -0.0595720618215978, 1.639118015320528, 29648000000, 
8.177752482066781, -0.0594378121681712, 1.637332913370408, 29750000000, 
8.168842959190082, -0.05938144527341057, 1.6355501889352642, 29852000000, 
8.159959344976361, -0.059310456968066916, 1.6337703190822148, 29920000000, 
8.151163787420625, -0.05893057256485553, 1.6319977394391378, 30022000000, 
8.14236533304622, -0.05864670643380402, 1.6302325643628806, 30124000000, 
8.133549621604827, -0.05871388605266148, 1.6284719161381114, 30226000000, 
8.124814920224392, -0.05850137607276077, 1.626715324991696, 30328000000, 
8.116171366475243, -0.0579275170986134, 1.6249690605536307, 30430000000, 
8.10747834266014, -0.05778859188083629, 1.6232309752906515, 30498000000, 
8.098900450157217, -0.05756972106008599, 1.62150334395284, 30600000000, 
8.0903502046817, -0.05709379326146902, 1.619781933166604, 30702000000, 
8.081807176503018, -0.0569775788473296, 1.6180705220894622, 30804000000, 
8.0733757996627, -0.05658135006333609, 1.6163688787231612, 30906000000, 
8.064989402283897, -0.05605924739706817, 1.6146781585633079, 31008000000, 
8.056639259267774, -0.05578846798308371, 1.6130002974142916, 31110000000, 
8.04836448534668, -0.05541638979072635, 1.61133287645989, 31212000000, 
8.04013249471812, -0.05502254849884499, 1.609675749288838, 31280000000, 
8.031944694805564, -0.05473263513705362, 1.6080294449913575, 31382000000, 
8.023858303785001, -0.05424730311039738, 1.6063956995539121, 31484000000, 
8.015810002129404, -0.05378230892053063, 1.604774200047998, 31586000000, 
8.007807632006372, -0.053502239262096886, 1.6031650625280518, 31688000000, 
7.999875946175259, -0.05311351984714996, 1.601566238687402, 31790000000, 
7.992002798986598, -0.05268277673258067, 1.5999790918112151, 31892000000, 
7.984216676037721, -0.052197567125128096, 1.598406361413305, 31994000000, 
7.976477322047672, -0.05175158979641973, 1.5968464531381326, 32096000000, 
7.968815462609864, -0.05133737809285499, 1.595300630713017, 32164000000, 
7.961255789849888, -0.05073844065927998, 1.5937699049671616, 32266000000, 
7.953727286098229, -0.05029392170545025, 1.5922532359038655, 32368000000, 
7.946308976485432, -0.049822711214853044, 1.59075280349557, 32470000000, 
7.938974722801198, -0.04917521099010299, 1.5892673990256574, 32572000000, 
7.931706204333543, -0.04867590717296366, 1.5877993269080117, 32674000000, 
7.924483454708257, -0.04830422697647071, 1.5863442921228668, 32776000000, 
7.917378924380962, -0.04775759984193625, 1.584904572228184, 32878000000, 
7.910391994304273, -0.04697153467994634, 1.5834836248928994, 32946000000, 
7.903461950986216, -0.0463899113158206, 1.58208219131143, 33048000000, 
7.896619160829931, -0.04590944491447443, 1.5806982070746947, 33150000000, 
7.889840658926534, -0.04540430686560626, 1.5793281180495122, 33252000000, 
7.883194480967294, -0.044748932875456525, 1.577976953381584, 33354000000, 
7.876709587285842, -0.04377023880230683, 1.5766496484786445, 33456000000, 
7.870474730865777, -0.04239916700505534, 1.5753585866079274, 33558000000, 
7.864634651382181, -0.04024978634553792, 1.5741212646355867, 33660000000, 
7.859271855579271, -0.03734291762168773, 1.5729587491884818, 33762000000, 
7.854426299808278, -0.03402783857967625, 1.5718888537846487, 33864000000, 
7.850051373591205, -0.03073493996022118, 1.5709166352652502, 33966000000, 
7.846172798389131, -0.02751167139715645, 1.5700433647859076, 34034000000, 
7.842749425279629, -0.024339827705253114, 1.5692649064839976, 34136000000, 
7.839779742658907, -0.021310185767413614, 1.568580131088511, 34238000000, 
7.837276194332652, -0.01824410315658831, 1.5679870241514127, 34340000000, 
7.835186063672306, -0.015312263288670044, 1.5674828000442576, 34442000000, 
7.83352892912465, -0.012490884026673163, 1.567066079141974, 34544000000, 
7.832270882387201, -0.009717270950349763, 1.5667323916789437, 34646000000, 
7.8313930636492675, -0.007119551584609714, 1.5664795250107413, 34748000000, 
7.8308894944750564, -0.004604626373814942, 1.5663035627007682, 34850000000, 
7.830739570911202, -0.002178309126884178, 1.5662014752690352, 34952000000, 
7.830936635396053, 0.00015713640332037926, 1.5661710467188208, 35054000000, 
7.831480214547596, 0.0024688121213115957, 1.5662104280569902, 35122000000, 
7.83235920016223, 0.004741882553925454, 1.5663184033403919, 35224000000, 
7.83356806650555, 0.006959506526514521, 1.566493832081025, 35326000000, 
7.835116113028228, 0.009189709553325542, 1.5667362253130672, 35428000000, 
7.836989772958329, 0.011405688175930942, 1.5670449301661404, 35530000000, 
7.839186137967414, 0.013566749797287633, 1.567419468263598, 35632000000, 
7.841698947138726, 0.015697247267988008, 1.5678583238709645, 35734000000, 
7.844561566754401, 0.01791809595662386, 1.568363110124036, 35836000000, 
7.847626644625944, 0.01975899162405999, 1.568925810567938, 35938000000, 
7.851032552800543, 0.021569953487139415, 1.5695480509453925, 36040000000, 
7.854672282622127, 0.023485459987278762, 1.5702220986699076, 36108000000, 
7.858585630090672, 0.025176924300428876, 1.5709526977008894, 36210000000, 
7.862747479389871, 0.026917322559144214, 1.5717336928068446, 36312000000, 
7.867162856078866, 0.028590753293980715, 1.5725663977039606, 36414000000, 
7.871763311978669, 0.03005277529599522, 1.573444909829827, 36516000000, 
7.8766231144757715, 0.03153419465635151, 1.5743699521688872, 36618000000, 
7.881675580151683, 0.03304089391004498, 1.575337467107075, 36720000000, 
7.886980437470115, 0.03452440998114407, 1.576351942139838, 36788000000, 
7.8924386764952486, 0.03587698781188623, 1.5774063129411364, 36890000000, 
7.8980917062673734, 0.03703756265752922, 1.5785007213488491, 36992000000, 
7.903973248824452, 0.03844857443067914, 1.5796335754391384, 37094000000, 
7.910011256523128, 0.039731834185848434, 1.5808050807743301, 37196000000, 
7.916259456901582, 0.04095402692376441, 1.582016264149944, 37298000000, 
7.922690905716514, 0.04226549731128534, 1.5832641079427483, 37400000000, 
7.929267631124339, 0.043360580742524135, 1.5845478662494956, 37502000000, 
7.936050366212752, 0.04453153498746273, 1.5858672602035737, 37604000000, 
7.942959813843127, 0.04564060906262787, 1.587218520745348, 37706000000, 
7.9499716129290245, 0.04640415572090717, 1.5885987861989936, 37808000000, 
7.957100468699143, 0.04713551618671966, 1.5900021263647528, 37876000000, 
7.964138209328925, 0.04722198799966826, 1.5914140193971396, 37978000000, 
7.971104311720604, 0.04667947673820431, 1.5928228659832449, 38080000000, 
7.977998844280271, 0.04620211650448643, 1.5942160910219867, 38182000000, 
7.984736120781083, 0.0454393635349278, 1.5955892851187974, 38284000000, 
7.991382485856689, 0.044612138588059715, 1.5969411633945363, 38386000000, 
7.997916132681072, 0.043933372999965435, 1.5982689826212564, 38488000000, 
8.004346019637815, 0.04321177927042008, 1.599576309211705, 38590000000, 
8.010657412792012, 0.042470933703132964, 1.6008613043407265, 38692000000, 
8.016868875795724, 0.04174285385969867, 1.60212482054837, 38794000000, 
8.023011734311732, 0.0411810717323983, 1.603369201526631, 38896000000, 
8.029077594197632, 0.040695728006359864, 1.6045972136203392, 38998000000, 
8.035084177800929, 0.040241478297324086, 1.605811567087353, 39066000000, 
8.041009253068198, 0.039772196235219326, 1.6070114016711172, 39168000000, 
8.046870882667951, 0.039289016223407934, 1.6081976209024722, 39270000000, 
8.052701682643177, 0.038974765249927636, 1.6093721212252883, 39372000000, 
8.058567337692217, 0.03898818341421991, 1.610542660200223, 39440000000, 
8.064206122379654, 0.038348132454923224, 1.6116983428476697, 39542000000, 
8.069885194456836, 0.03772618921539461, 1.6128439103019137, 39644000000, 
8.075562041254212, 0.03785306291519556, 1.61397689053938, 39746000000, 
8.081212141940219, 0.03775649161127603, 1.615110625176751, 39848000000, 
8.086844244969821, 0.037607345718697616, 1.6162412285442833, 39950000000, 
8.09234458538942, 0.03710814483066945, 1.6173600648199637, 40018000000, 
8.097807727485481, 0.03654494171886569, 1.618466437189648, 40120000000, 
8.103079176396527, 0.035781970023691656, 1.6195487659514285, 40222000000, 
8.108098163215734, 0.03430145243417707, 1.6205990044731828, 40324000000, 
8.112880682649742, 0.032671687510716176, 1.6216038681508003, 40426000000, 
8.117416714412842, 0.03106183732369298, 1.6225597040185542, 40528000000, 
8.121704511970941, 0.02941276440399913, 1.6234667939355683, 40630000000, 
8.125729068295698, 0.027707846276185204, 1.624323352978632, 40732000000, 
8.1295237220794, 0.026064033694860694, 1.625130486823069, 40834000000, 
8.133103143498195, 0.024580250674990367, 1.6258903955915527, 40936000000, 
8.136462968542205, 0.023130821542682867, 1.6266059889413198, 41038000000, 
8.139635358131795, 0.021774048778665882, 1.6272800980114797, 41106000000, 
8.142651438710159, 0.020628233893180692, 1.6279166510256105, 41208000000, 
8.14546188558486, 0.019421758176883703, 1.628516578828454, 41310000000, 
8.1481327363723, 0.018270992207138903, 1.6290830707111545, 41412000000, 
8.150659153679758, 0.017324226982993924, 1.6296169183757947, 41514000000, 
8.153050043223494, 0.016391022837313567, 1.6301227955517035, 41616000000, 
8.155308816313182, 0.01549887544474752, 1.6306012008810957, 41718000000, 
8.157460031963735, 0.014699962467468927, 1.6310545927666942, 41820000000, 
8.159504095490226, 0.013984263923478105, 1.6314848629178096, 41922000000, 
8.16145107163545, 0.013303465572379972, 1.6318943466059608, 42024000000, 
8.163301856936009, 0.012659204819277884, 1.6322838016041121, 42126000000, 
8.16506276890945, 0.012038990913338191, 1.6326543798320605, 42194000000, 
8.16657475428741, 0.010909657838003758, 1.6329959586755247, 42296000000, 
8.167902952643315, 0.009467279112881736, 1.633302698389345, 42398000000, 
8.168982187011537, 0.008024775747088597, 1.6335639929294843, 42500000000, 
8.169793451398139, 0.006301662516078703, 1.633778572736866, 42602000000, 
8.170341446896273, 0.004530866282455766, 1.6339411390203966, 42704000000, 
8.170614757278843, 0.002737686269013532, 1.634049977038217, 42772000000, 
8.170635594874788, 0.0009804932617167121, 1.6341061199366602, 42874000000, 
8.170416575389567, -0.0006606062975874257, 1.6341111285028798, 42976000000, 
8.169962997191453, -0.0022419922777849877, 1.6340676778303873, 43078000000, 
8.169305492917927, -0.0037036082388001526, 1.6339790043665967, 43180000000, 
8.16845076584375, -0.0050407711590120625, 1.633847950396875, 43248000000, 
8.167430755343704, -0.006249125247409874, 1.633679134273692, 43350000000, 
8.166243594171167, -0.0073572389086074, 1.6334750076905746, 43452000000, 
8.164912101905305, -0.008395511461329145, 1.633239096761345, 43554000000, 
8.16344646445498, -0.009323765720624285, 1.6329734773687632, 43656000000, 
8.16186664521221, -0.010151522310313984, 1.6326816807714997, 43758000000, 
8.160188667722613, -0.01085932244122271, 1.6323667851593204, 43860000000, 
8.158422073576094, -0.011481905453720742, 1.6320318257673945, 43962000000, 
8.15656272825229, -0.012086464901077676, 1.6316782313033997, 44064000000, 
8.154641749238703, -0.01260108112463835, 1.6313084367378057, 44132000000, 
8.152655639169192, -0.013023630276993714, 1.6309240077773457, 44234000000, 
8.150609703386118, -0.013440152841948105, 1.6305271394529341, 44336000000, 
8.148451030160773, -0.014015363361394861, 1.630114424847739, 44438000000, 
8.146216225800755, -0.014644925284545232, 1.6296851306231763, 44540000000, 
8.143816210392243, -0.015449399228432506, 1.6292322310902516, 44642000000, 
8.141235065504782, -0.016603867653242805, 1.6287511667798522, 44744000000, 
8.138528158043268, -0.01762684116325038, 1.628238628929353, 44846000000, 
8.135632784815309, -0.01867426896491035, 1.627693067224224, 44948000000, 
8.132573869641362, -0.01984762800635309, 1.6271156541666627, 45050000000, 
8.129356808680548, -0.020919920449203506, 1.6265042308758144, 45152000000, 
8.125992626514899, -0.02193747708821192, 1.6258615536557874, 45220000000, 
8.122504204404445, -0.02284201425367745, 1.6251902426399927, 45322000000, 
8.118900331838486, -0.02364098225471049, 1.6244931441838553, 45424000000, 
8.115181293621848, -0.02440970260865427, 1.623772388657652, 45526000000, 
8.111368551027239, -0.025105936037489823, 1.6230300117658383, 45628000000, 
8.107464448669287, -0.025722816508538433, 1.622267619554558, 45730000000, 
8.103475994929145, -0.026308520326979352, 1.621487266308378, 45832000000, 
8.099439296351871, -0.026750507724718393, 1.6206919826633535, 45934000000, 
8.095340970563802, -0.027116747884476194, 1.6198837507896546, 46002000000, 
8.091212698440748, -0.0274219930370793, 1.619066197690428, 46104000000, 
8.087054699311762, -0.02762090417346504, 1.618240557887754, 46206000000, 
8.082843762614527, -0.02789645275406964, 1.6174074106911358, 46308000000, 
8.078617645073175, -0.028123514128625498, 1.6165677404666308, 46410000000, 
8.074376056045983, -0.028225688561812252, 1.6157224975822457, 46512000000, 
8.070113692282733, -0.0283465093014712, 1.6148738262267925, 46614000000, 
8.06581429423045, -0.02853920605177862, 1.6140202695039443, 46716000000, 
8.061493378391498, -0.028734379637450996, 1.6131614243269785, 46818000000, 
8.057132748674912, -0.028938485185125984, 1.6122960280864571, 46920000000, 
8.052675064240525, -0.029394380503244832, 1.6114200794204623, 47022000000, 
8.048193877300529, -0.029796237914609947, 1.6105334460143974, 47090000000, 
8.043585185198644, -0.030299596806268408, 1.6096302751159797, 47192000000, 
8.03900357490136, -0.03063434133056357, 1.6087188424933685, 47294000000, 
8.034320021702328, -0.030883878321053732, 1.607793918786822, 47396000000, 
8.029596395065516, -0.03135726611947831, 1.6068613327779468, 47498000000, 
8.024785925320423, -0.03178032127301833, 1.6059134894725513, 47600000000, 
8.020016429490841, -0.03193321858224962, 1.604959916658452, 47702000000, 
8.015192338253083, -0.0319786235577979, 1.6039996462042898, 47770000000, 
8.010356321536385, -0.03220035984818755, 1.6030376726186872, 47872000000, 
8.005538786290828, -0.03217850654085197, 1.602072496405353, 47974000000, 
8.000710337396537, -0.03215328046615914, 1.6011070296815832, 48076000000, 
7.995873631092378, -0.032217183994832276, 1.600141516985316, 48178000000, 
7.9910588402649925, -0.03217165710514891, 1.5991761872502606, 48246000000, 
7.986250692210411, -0.03207646293989027, 1.5982122109045187, 48348000000, 
7.981459887043125, -0.03199651073955737, 1.5972512946345685, 48450000000, 
7.976706055544802, -0.03181545555203039, 1.596294442319889, 48552000000, 
7.971971473046574, -0.03162804665516994, 1.5953424943756334, 48654000000, 
7.9672705521714, -0.031451677911338294, 1.5943965387175183, 48756000000, 
7.9625974785597355, -0.031246648289462442, 1.5934559669185142, 48858000000, 
7.957949480100153, -0.03107024023749183, 1.5925211673887527, 48960000000, 
7.9533791345946385, -0.030727813216990068, 1.591595072883635, 49062000000, 
7.948884365300061, -0.030217049333639185, 1.59068086533299, 49164000000, 
7.944509059156404, -0.029566918127447533, 1.5897848372700736, 49266000000, 
7.940263287690077, -0.02873692536661328, 1.5889104474764362, 49334000000, 
7.9362021235076075, -0.027689785495989366, 1.5880649646902725, 49436000000, 
7.932271802378419, -0.02663828437219351, 1.5872491475717403, 49538000000, 
7.928490723888563, -0.02570466539681367, 1.5864643099849725, 49640000000, 
7.92484837767527, -0.024744749010497575, 1.5857073935961499, 49742000000, 
