e, e_dot, e_int, stamp, 
3.2363905868504617, 0.08039139200764082, 0.644891395723636, 154632000000, 
3.2485883908208213, 0.07960403688304307, 0.6473124104951461, 154734000000, 
3.260713889756679, 0.08107767635405772, 0.6497128578285308, 154836000000, 
3.2721605590103255, 0.07857389396501417, 0.6520975226391884, 154938000000, 
3.284096091662782, 0.07794067302034395, 0.6544647026953191, 155006000000, 
3.2953253006543988, 0.07721580548024409, 0.6567721300885004, 155108000000, 
3.3065354043324473, 0.07479770889888382, 0.6590637864433085, 155210000000, 
3.3183494164977323, 0.07674705281111176, 0.6613473414323052, 155312000000, 
3.3302116212135107, 0.07892072293687787, 0.663673096136246, 155414000000, 
3.3421308397308573, 0.07927141077708348, 0.6660461251628066, 155516000000, 
3.353509998562161, 0.07766125782883382, 0.6683901639671018, 155618000000, 
3.364935061110195, 0.07601407126445932, 0.6707050599602142, 155720000000, 
3.377060343422939, 0.0785011495359278, 0.6730336935396863, 155788000000, 
3.389275680320672, 0.08113539736825566, 0.6754180723235871, 155890000000, 
3.4009497969927556, 0.07963151189938807, 0.6778190547157577, 155992000000, 
3.412718412951179, 0.07814244210169037, 0.6801962593509737, 156094000000, 
3.4252437837689147, 0.08097995592053042, 0.6825941329141899, 156196000000, 
3.4372540372261886, 0.0817854142500322, 0.6850144155964187, 156298000000, 
3.4493316568706187, 0.08029291033901338, 0.6874552985243815, 156400000000, 
3.461907944590395, 0.08217969121402084, 0.6898995759124802, 156468000000, 
3.4744393980541233, 0.08369247061168188, 0.6923785999676757, 156570000000, 
3.4859616049155395, 0.08017886775048222, 0.6948205965040039, 156672000000, 
3.497224228701405, 0.0759494354909392, 0.6971750154447379, 156774000000, 
3.5088631742784866, 0.0763385645431569, 0.6994699338596955, 156876000000, 
3.519602479096316, 0.07459416798303604, 0.7017126588050805, 156978000000, 
3.5303750594205776, 0.07170628380697004, 0.7039227141863587, 157080000000, 
3.5407550802346193, 0.07050867046101139, 0.7060488412501009, 157182000000, 
3.5504146538835823, 0.0667986482100158, 0.7081029862359186, 157284000000, 
3.560294692104171, 0.06513203956517295, 0.7100976284148248, 157352000000, 
3.5697156449474847, 0.06433663687967457, 0.7120283327290159, 157454000000, 
3.578790058950988, 0.0616512228227221, 0.7139200264001763, 157556000000, 
3.587696937411692, 0.059937641547357735, 0.715746842754011, 157658000000, 
3.59628272276131, 0.05830887936774035, 0.7175179812749327, 157760000000, 
3.6042018248770002, 0.05501629155102735, 0.7192120990033335, 157862000000, 
3.61210440280034, 0.05273893346343428, 0.7208392633625766, 157964000000, 
3.6201713523069112, 0.053231758099703264, 0.7224318386656168, 158032000000, 
3.6280460910229424, 0.05313896074200741, 0.7240214564086797, 158134000000, 
3.634989273189723, 0.04939306960937214, 0.7255471144346384, 158236000000, 
3.642270671772408, 0.047415269164884734, 0.7270204023990049, 158338000000, 
3.6495025833580406, 0.04837770056105898, 0.7284508352213448, 158440000000, 
3.6570644256467673, 0.04931251291453146, 0.7299225120518144, 158542000000, 
3.664206808688188, 0.049014084433824934, 0.731384921179533, 158644000000, 
3.671862049003854, 0.04932541119028855, 0.7328755522225873, 158712000000, 
3.6790031802568297, 0.04932123856213888, 0.7343381358632581, 158814000000, 
3.686139541520016, 0.04759164172054131, 0.7358003180520467, 158916000000, 
3.6936516234347563, 0.04882814392642191, 0.7372529563474401, 159018000000, 
3.700777040915888, 0.04879166465290593, 0.738704547058044, 159120000000, 
3.708049114128046, 0.04799163564429924, 0.7401651852319127, 159222000000, 
3.7146237901903327, 0.04615583091481579, 0.7415633296822844, 159324000000, 
3.720907003302856, 0.042859630582700405, 0.7429053271747489, 159426000000, 
3.7259810595006084, 0.03785756436758566, 0.7441007901995865, 159528000000, 
3.7305546347490055, 0.03215877148716443, 0.745162846503498, 159596000000, 
3.7344049076613137, 0.028079493869017647, 0.7460627067940618, 159698000000, 
3.7374100717989784, 0.022851456833243116, 0.7468246409472865, 159800000000, 
3.739948936112769, 0.01848009483818469, 0.7474509277048708, 159902000000, 
3.7418352017318, 0.014750433109405789, 0.7479462806429031, 160004000000, 
3.743388512654543, 0.0114652551392469, 0.7483448433666074, 160106000000, 
3.744496006212757, 0.008869348269855415, 0.7486479813732733, 160208000000, 
3.7452028380538827, 0.006047751331131519, 0.7488724904614122, 160310000000, 
3.7456221306641337, 0.0037537481712564733, 0.7490213983287182, 160378000000, 
3.745729231008199, 0.0017546431810548195, 0.7491036133150809, 160480000000, 
3.7455865487341367, -0.00011860643332362031, 0.749129194027098, 160582000000, 
3.7452346100883522, -0.001648736399489555, 0.7491033593220459, 160684000000, 
3.7447098133709256, -0.0029224512107036324, 0.7490353981462277, 160752000000, 
3.744033099506395, -0.004005035273190553, 0.7489318348643782, 160854000000, 
3.7432615215200755, -0.004827639502833492, 0.7488002956264931, 160956000000, 
3.7423840521380067, -0.005496824561294448, 0.7486452448776317, 161058000000, 
3.7413556636486023, -0.006352859571577459, 0.748466749153779, 161160000000, 
3.740233466345452, -0.00716861930851594, 0.748264878808804, 161262000000, 
3.739026824965889, -0.007762795609044619, 0.7480410636639961, 161330000000, 
3.737678049049339, -0.008518057653709535, 0.7477958893573787, 161432000000, 
3.7362566424413126, -0.009233941748587604, 0.7475307677637695, 161534000000, 
3.734734029913045, -0.009813397120980541, 0.7472445814269131, 161636000000, 
3.733215025917901, -0.010138721744705018, 0.7469470465514838, 161738000000, 
3.7315740214929254, -0.010533361400398475, 0.7466348718215914, 161840000000, 
3.7298253966761603, -0.011298764139135997, 0.7463076296057991, 161908000000, 
3.727972124256041, -0.012006324122948442, 0.7459581028283417, 161976000000, 
3.7259079274621714, -0.013058230713296481, 0.7455803632262916, 162078000000, 
3.723828344632065, -0.013812598746586838, 0.7451805597566851, 162180000000, 
3.7222028065343173, -0.01235040309284674, 0.744795938575237, 162282000000, 
3.7200704729501477, -0.012526238939723674, 0.744406774941102, 162384000000, 
3.7176577594860496, -0.015150156827559158, 0.7439954025980343, 162486000000, 
3.7153212392448296, -0.015830779017727004, 0.7435366314454017, 162588000000, 
3.712857594557384, -0.01600054976221917, 0.7430557728858842, 162656000000, 
3.71042055845829, -0.016335602621799044, 0.742573292817367, 162758000000, 
3.7081366828000455, -0.015736372524461178, 0.7420943223877146, 162860000000, 
3.705782242314253, -0.01546105381345697, 0.7416226322381726, 162962000000, 
3.703500805538353, -0.01545292420564189, 0.7411613153768434, 163064000000, 
3.701295720767369, -0.014955071822946309, 0.7407052512413317, 163166000000, 
3.69928768509243, -0.01404373481974345, 0.7402722807598768, 163268000000, 
3.697275201783269, -0.013401729946999433, 0.7398572405095378, 163370000000, 
3.695468399255105, -0.012730952791083125, 0.7394687524087203, 163472000000, 
3.693687835442847, -0.011957887801406683, 0.739095429098748, 163540000000, 
3.6920402184541787, -0.011427269336420723, 0.7387464302101421, 163642000000, 
3.690598223000461, -0.010298708141287527, 0.7384217517931657, 163744000000, 
3.689223321412106, -0.00938965680690925, 0.7381241175244497, 163846000000, 
3.68811108974381, -0.00829044418883651, 0.7378621756104251, 163948000000, 
3.6870315027397083, -0.007306062241325684, 0.7376243942597083, 164050000000, 
3.6861581398960377, -0.006509832825907225, 0.7374200488253038, 164152000000, 
3.685380131625304, -0.005504570381347958, 0.7372379849507366, 164254000000, 
3.684836923841944, -0.004404053513645441, 0.7370916796908857, 164322000000, 
3.684452052723107, -0.003093596340656054, 0.7369779405460236, 164424000000, 
3.6841841118454464, -0.0021760399883256434, 0.7368982058940331, 164526000000, 
3.684038959872389, -0.0013769761690607396, 0.7368450082960628, 164628000000, 
3.6838740873647096, -0.0010334149357893452, 0.7368064772721697, 164730000000, 
3.6836788479564566, -0.0012003730531073842, 0.7367727930129037, 164832000000, 
3.683423109541542, -0.0015032594105586956, 0.7367317363241805, 164934000000, 
3.683115751698068, -0.0018769875279615416, 0.7366811806130711, 165036000000, 
3.682732591597907, -0.0023017264787839053, 0.7366180968558343, 165104000000, 
3.682303855188074, -0.0027063216999811956, 0.7365434798989365, 165206000000, 
3.6818081270291496, -0.003081548562523887, 0.7364563049210087, 165308000000, 
3.68129850587934, -0.0033511643624454615, 0.7363606992064377, 165410000000, 
3.680741784110414, -0.00355447639578473, 0.7362565611345936, 165512000000, 
3.68020168239699, -0.0036560782745009845, 0.7361494648257829, 165614000000, 
3.679678314984112, -0.003544897087673545, 0.7360414520994344, 165716000000, 
3.6791641274680082, -0.0034585164299386997, 0.7359362749899406, 165818000000, 
3.6787057925289517, -0.0032417415172014685, 0.7358365489987382, 165920000000, 
3.6783152405090798, -0.0028296231964282845, 0.7357456773670693, 165988000000, 
3.6780162839582187, -0.0022983619024434057, 0.7356691544664167, 166090000000, 
3.677784818051411, -0.0017680748588958888, 0.735607756167914, 166192000000, 
3.677644576973949, -0.0012390232808989765, 0.7355630452655719, 166294000000, 
3.6775984432831974, -0.0006212492273786433, 0.7355351892205705, 166396000000, 
3.6776691902873493, 8.204437800104121e-05, 0.7355274807029664, 166498000000, 
3.6778641617291594, 0.0008857281532067182, 0.7355421196866471, 166600000000, 
3.6781738164391506, 0.001682087172671191, 0.735580477897044, 166668000000, 
3.6786136835344694, 0.002498406017699869, 0.7356434441135186, 166770000000, 
3.6791871074507134, 0.00337763670520926, 0.7357316404949557, 166872000000, 
3.6799431891575, 0.004431685410102304, 0.7358495986761788, 166974000000, 
3.680806660171011, 0.0053985090676593, 0.7359957971186151, 167076000000, 
3.681876386069871, 0.00644398970790346, 0.7361750823598923, 167178000000, 
3.6830474092363614, 0.007469163551167372, 0.7363820303651496, 167280000000, 
3.6844533745328336, 0.008589961543208346, 0.7366251446559376, 167348000000, 
3.685957087156565, 0.009698926400677857, 0.7368971913950506, 167450000000, 
3.6877196705548765, 0.010887653406809564, 0.7372086754829517, 167552000000, 
3.6892110228355355, 0.010846452263235662, 0.737525852036465, 167654000000, 
3.6908080259107483, 0.010294517852906063, 0.7378492479534107, 167756000000, 
3.6918715619857396, 0.008868463834013815, 0.7381260407154682, 167858000000, 
3.692542393635562, 0.0057812257493787085, 0.7383481321021366, 167960000000, 
3.6929667065450347, 0.0036504818643168235, 0.7384920441444224, 168062000000, 
3.6931775112195777, 0.002117058613385995, 0.7385791074266783, 168130000000, 
3.6931581546104035, 0.0006381602178961998, 0.7386201581583344, 168232000000, 
3.692906447473325, -0.0009035458208428437, 0.738616140886887, 168334000000, 
3.692439991363568, -0.0023938774894520045, 0.7385669728964863, 168436000000, 
3.6917923946641484, -0.0037135093639214154, 0.7384759222334026, 168504000000, 
3.6910208616426496, -0.004730432403060962, 0.7383502165113577, 168606000000, 
3.6901204478043974, -0.005573156199170093, 0.7381955802740798, 168708000000, 
3.6893143888552786, -0.005688242624570054, 0.7380303798868216, 168810000000, 
3.6883117192505046, -0.006029095179642674, 0.7378497703940121, 168912000000, 
3.6870964078321813, -0.007393270076991125, 0.7376481677291976, 169014000000, 
3.6859529926221763, -0.00786242209442752, 0.7374240746469909, 169082000000, 
3.6847417093581347, -0.00784899491348856, 0.7371860739874995, 169184000000, 
3.6835240509832508, -0.008096472129751989, 0.7369479168642373, 169286000000, 
3.6823688226601092, -0.00790962232675163, 0.7367089722000997, 169388000000, 
3.681174912576898, -0.007830461354509191, 0.7364711857480172, 169490000000, 
3.6800126715668067, -0.007853836977675202, 0.7362370937869209, 169592000000, 
3.678951940361225, -0.007409907385576749, 0.736009301633662, 169694000000, 
3.677898842800266, -0.007046095888469199, 0.7357908969818865, 169796000000, 
3.6769248410113824, -0.006756997832808587, 0.7355850416115249, 169864000000, 
3.676074200281269, -0.006082141729989073, 0.7353931922728612, 169966000000, 
3.675267650711932, -0.005523967664834058, 0.7352177794669722, 170068000000, 
3.674582184055783, -0.004973387418287049, 0.7350616023365989, 170170000000, 
3.6739618053545735, -0.0043528178578622345, 0.7349207760081526, 170272000000, 
3.673464791425537, -0.003724642100819686, 0.7348005853890596, 170374000000, 
3.6730576533632644, -0.0030138399710303667, 0.7346989500095583, 170476000000, 
3.672502527872015, -0.003207545178406749, 0.7346016648440544, 170578000000, 
3.6718630670433248, -0.003981954399798759, 0.7344948832185736, 170680000000, 
3.6706742543561997, -0.00609424505271831, 0.734335989951436, 170748000000, 
3.6688248436269197, -0.01012741138801676, 0.734090811001763, 170850000000, 
3.6665619015017588, -0.013707842848136309, 0.7337373999656586, 170952000000, 
3.6637025054228314, -0.01707446068029454, 0.733272616703434, 171054000000, 
3.6604716123294567, -0.02030096390767344, 0.7327157346169365, 171156000000, 
3.6566610796862267, -0.023471419122015707, 0.7320556798292343, 171258000000, 
3.652496680859327, -0.026583104900432808, 0.731308624858334, 171360000000, 
3.6479040601782122, -0.0291900650267148, 0.730470788048251, 171462000000, 
3.643105366378805, -0.03130438160173998, 0.7295670738277562, 171530000000, 
3.638041160169799, -0.03287633336137722, 0.7286033724484544, 171632000000, 
3.6324264763915237, -0.035596299957603904, 0.7275715335293418, 171734000000, 
3.6264940470391185, -0.03849037710226858, 0.7264641122400294, 171836000000, 
3.62066158772751, -0.03921629554671272, 0.7253054740772101, 171938000000, 
3.614665654500206, -0.039427975129708116, 0.7241214192844556, 172040000000, 
3.608526902090734, -0.04044895212258629, 0.7229236096212299, 172142000000, 
3.6021758546152154, -0.0416326662833022, 0.7216912274137436, 172210000000, 
3.595391275923539, -0.04378542055731701, 0.7204062688419659, 172312000000, 
3.5884935581029715, -0.0456076550408128, 0.7190707125761151, 172414000000, 
3.581864225852469, -0.04509016690356601, 0.7177166039919319, 172516000000, 
3.574819206203887, -0.04558117299694834, 0.7163451326772885, 172618000000, 
3.5680123191145743, -0.04617302245964942, 0.7149797167447287, 172720000000, 
3.560767859891388, -0.04683782104166312, 0.7135732923473234, 172822000000, 
3.5531602665085287, -0.04950684202015202, 0.7121293630342994, 172924000000, 
3.545549240175026, -0.05072873238787393, 0.7106318244383296, 173026000000, 
3.5367914841640977, -0.05456260781476985, 0.7090333993898436, 173128000000, 
3.5270992606648455, -0.06149993170060153, 0.7072959990002646, 173196000000, 
3.5169824850725324, -0.06602999697188434, 0.7053915486600983, 173298000000, 
3.5053986984072023, -0.07233520752547722, 0.7032986962763053, 173400000000, 
3.4944675504717586, -0.07504978200257935, 0.7011232489300995, 173502000000, 
3.482155555090499, -0.07747714438901099, 0.698801453597964, 173604000000, 
3.4692486914858924, -0.08406286328622059, 0.6963914531365434, 173706000000, 
3.4563516064309923, -0.08601316219835582, 0.6938503902004922, 173808000000, 
3.442352876532837, -0.08965271651018458, 0.6911968782966481, 173910000000, 
3.428896136894119, -0.09151823178957723, 0.6885067079905299, 173978000000, 
3.4154084556512476, -0.08981473627196479, 0.6857771646052135, 174080000000, 
3.400836794746976, -0.09353114049047632, 0.6830094258194895, 174182000000, 
3.385767188121251, -0.09880422509998876, 0.680134162567965, 174284000000, 
3.3719451840635277, -0.09630536894482826, 0.6772366111287836, 174386000000, 
3.356353160941134, -0.09804675726705625, 0.6742710355417275, 174488000000, 
3.340649610754428, -0.10431857769699941, 0.671263197050606, 174590000000, 
3.3256814410696194, -0.10223906623838246, 0.6681789475176787, 174692000000, 
3.310454739201457, -0.10064957184323653, 0.6651190527350336, 174760000000, 
3.2942310315035237, -0.10483469855365228, 0.6620244807849733, 174862000000, 
3.27781050395648, -0.10881411748325576, 0.6588330849774308, 174964000000, 
3.26200761196708, -0.10741139845481307, 0.6556032764951389, 175066000000, 
3.246038231128792, -0.10590757609229377, 0.6523904231368235, 175168000000, 
3.2289390403418, -0.11022857208426551, 0.6491323255625114, 175270000000, 
3.21155562460695, -0.11494202173947403, 0.6457688597385028, 175338000000, 
3.1947540523277076, -0.11394996004697511, 0.6423499144850972, 175440000000, 
3.1777539894368196, -0.11267211723376747, 0.6389375777580985, 175542000000, 
3.160560465613452, -0.11397862238085181, 0.6355379004918653, 175644000000, 
3.142168810890885, -0.11861726181978227, 0.6320322177294104, 175746000000, 
3.123670443070844, -0.1229667418086929, 0.6284266479716788, 175848000000, 
3.106006731448058, -0.12054026480942337, 0.6247897323606525, 175950000000, 
3.0881091642758443, -0.11853759598333309, 0.6211857559196498, 176052000000, 
3.070065550102933, -0.11980393781708305, 0.6176120963884557, 176120000000, 
3.0509000394755517, -0.12403041600097531, 0.613938316923622, 176222000000, 
3.0306961789170894, -0.13123123728614536, 0.6101107845663716, 176324000000, 
3.0123692379904403, -0.12843600495037114, 0.606264363758872, 176426000000, 
2.9930742851813656, -0.1254063124524126, 0.6024093134725931, 176528000000, 
2.974734957656491, -0.1254476011131637, 0.5986785653885531, 176630000000, 
2.9563455998182713, -0.12242895121031457, 0.5949436561770753, 176732000000, 
2.9379411646874676, -0.1226459765634121, 0.5912681148108153, 176800000000, 
2.919549424732087, -0.1226539169539483, 0.5875890792825217, 176902000000, 
2.9002770983836905, -0.12554688767925684, 0.583851179186883, 177004000000, 
2.881043721739182, -0.1283523433096819, 0.5800580163236639, 177106000000, 
2.8618044204280086, -0.12824225985227292, 0.5762083493700588, 177208000000, 
2.842604877721476, -0.12812948005902047, 0.5723635346592444, 177310000000, 
2.8244466903918655, -0.12452576678714393, 0.56859039923609, 177412000000, 
2.805388283470814, -0.1240553141688731, 0.5648293234389437, 177514000000, 
2.7863893970799225, -0.1268576443731432, 0.5610816247295068, 177616000000, 
2.7683644952339455, -0.12341262745622898, 0.5573428117189787, 177684000000, 
2.7503645694615257, -0.1200827587279892, 0.5536745641183596, 177786000000, 
2.7322467694253487, -0.12039241936198912, 0.5500650556080546, 177888000000, 
2.7126778867757064, -0.12562227561939773, 0.5463526150441721, 177990000000, 
2.6934044868419327, -0.12947427527805347, 0.5425552762028658, 178092000000, 
2.6749932552850755, -0.12561543830210317, 0.538738375260181, 178194000000, 
2.65552106681546, -0.12627806675490869, 0.5349279205961646, 178296000000, 
2.636782112780936, -0.12737047501379864, 0.5311530956587648, 178364000000, 
2.6172278688578547, -0.12764399319201777, 0.52730206989695, 178466000000, 
2.5985159844567773, -0.1275537610805285, 0.5235017310730379, 178534000000, 
2.5816364369133518, -0.11863810648167661, 0.5198253526818656, 178636000000, 
2.5633117896702684, -0.11734731595502979, 0.5162309474026932, 178738000000, 
2.546381135916762, -0.11751766998863229, 0.5127552908333589, 178840000000, 
2.5254431391160757, -0.1262288351806425, 0.5090090709802071, 178942000000, 
2.5064996513374993, -0.1329382819308759, 0.5052215950913558, 179044000000, 
2.4865899582419475, -0.1295106029137605, 0.5012355165797016, 179146000000, 
2.467751210711994, -0.12916146875168474, 0.4973893880194294, 179214000000, 
2.447976779251826, -0.12871059663373874, 0.49348786321371785, 179316000000, 
2.4282211418456403, -0.13176689622117857, 0.4895966087872973, 179418000000, 
2.4115019985790043, -0.12158260224273872, 0.4858466613117647, 179520000000, 
2.3924985613993295, -0.11907526815436942, 0.4821481134549316, 179622000000, 
2.373011000145851, -0.12830332811051134, 0.47846743734161234, 179724000000, 
2.35459186829278, -0.12635564368849828, 0.474673428655864, 179826000000, 
2.3352827648995147, -0.1257607841544539, 0.470859042222543, 179894000000, 
2.3170396482486466, -0.12517406681377796, 0.46712761876272946, 179996000000, 
2.2989637292034004, -0.12106345232038092, 0.46341907615677075, 180098000000, 
2.280070016130046, -0.12323210706200201, 0.4597382262388062, 180200000000, 
2.262244621382584, -0.12239702606938814, 0.45608522444773536, 180302000000, 
2.2436229785633413, -0.12149012522234919, 0.4523958410717314, 180404000000, 
2.2250955395189713, -0.12383027287870885, 0.4487308759643264, 180506000000, 
2.2066873198285784, -0.12311886244920967, 0.44502705586072605, 180608000000, 
2.1883002191541507, -0.12265106788273528, 0.44133887190011334, 180676000000, 
2.169908319248168, -0.12259666860136835, 0.4376597238820598, 180778000000, 
2.1533754117314463, -0.11641602474234809, 0.43410559667558435, 180880000000, 
2.1359106620670767, -0.11332552393697053, 0.43061295953644607, 180982000000, 
2.1175607429240504, -0.11938222935798641, 0.42712312111483824, 181084000000, 
2.099215407437479, -0.12231751543199258, 0.4235124541619071, 181186000000, 
2.081812188870066, -0.11916184684661453, 0.4199058892821063, 181288000000, 
2.063569528825443, -0.1188195953734524, 0.41630647500886586, 181356000000, 
2.04716339723536, -0.11549597211568674, 0.4128363409953913, 181458000000, 
2.028990616547142, -0.11526304092767041, 0.40931490284052974, 181560000000, 
2.0118310525865866, -0.11777448216257813, 0.4058656710912726, 181662000000, 
1.9938706550500314, -0.1170665383237024, 0.4023128216122507, 181764000000, 
1.9769399104938592, -0.11630380697575789, 0.3988427745420318, 181866000000, 
1.9592733770864028, -0.11532425987876183, 0.3953389295086862, 181968000000, 
1.9426283524929007, -0.1143718600031951, 0.3919227760048775, 182070000000, 
1.9252613384118953, -0.11337346224835843, 0.3884775378660799, 182138000000, 
1.9089525440018287, -0.11225269497023997, 0.3851228156604416, 182240000000, 
1.8919705705913212, -0.11096922606858017, 0.3817456302003363, 182342000000, 
1.8751860852380855, -0.1125548625458106, 0.378407279988749, 182444000000, 
1.8594365925947416, -0.10844659332193214, 0.3751062165616099, 182546000000, 
1.8431056575833384, -0.10693475884915686, 0.37184855569441105, 182648000000, 
1.8270231121675775, -0.10804493475721359, 0.3686376908230438, 182750000000, 
1.811986203682304, -0.10373151300344811, 0.36547433156221465, 182852000000, 
1.797031566237304, -0.09997181976757845, 0.36240272547247904, 182920000000, 
1.7815801061816117, -0.10135365833564114, 0.3593731917400813, 183022000000, 
1.7672294629744558, -0.09934034420949385, 0.35638940902622473, 183124000000, 
1.7530873125068502, -0.09497597891587144, 0.3534597921108612, 183226000000, 
1.7390233520017528, -0.09402036990900993, 0.35062267516553725, 183328000000, 
1.7243316810129024, -0.09585210497982628, 0.347762823034767, 183430000000, 
1.7090225857108572, -0.1000025543029855, 0.3448251745817008, 183498000000, 
1.6959554705893096, -0.09458736807864243, 0.34195398248753794, 183600000000, 
1.6821043664966455, -0.08972739738070556, 0.33913882818645413, 183702000000, 
1.6675738653274712, -0.09460535087279472, 0.3363755801608951, 183804000000, 
1.6531103493828752, -0.09664672371256788, 0.3335192387471328, 183906000000, 
