e, e_dot, e_int, stamp, 
13.04255861452666, -0.029566480636672072, 2.609387307248539, 244392000000, 
13.038391798701936, -0.02810212260607514, 2.608518189914157, 244460000000, 
13.034074878975488, -0.02827911850390663, 2.6076683528136053, 244562000000, 
13.030113817604198, -0.02759327032579269, 2.6068386996854414, 244664000000, 
13.026040542459386, -0.02678112172034138, 2.6060152826026046, 244766000000, 
13.022081499496855, -0.02677439369114391, 2.6052157239706957, 244868000000, 
13.018232236072357, -0.026027687956761508, 2.6044236185352396, 244970000000, 
13.01448913745609, -0.025307873469214332, 2.6036535248683537, 245072000000, 
13.010811882601285, -0.024734511570242052, 2.6029022170753158, 245174000000, 
13.007265668746529, -0.024078229031871956, 2.6021711125869267, 245276000000, 
13.003817273965096, -0.023315362120630567, 2.601459655020861, 245378000000, 
13.000370981728485, -0.022982290060144333, 2.600763594962674, 245480000000, 
12.99694301596615, -0.022914193329821586, 2.6000754181106487, 245582000000, 
12.993373474966727, -0.02332502253919344, 2.5993791648440907, 245650000000, 
12.989605199964748, -0.02445938667133755, 2.598661446059842, 245752000000, 
12.985905187371863, -0.024894291982882066, 2.5979255908202226, 245854000000, 
12.982102326665432, -0.025009577664386978, 2.59717418093347, 245956000000, 
12.977986820867745, -0.026394555013726045, 2.5963996223270023, 246058000000, 
12.973987954778833, -0.027047906288662677, 2.595605140154134, 246160000000, 
12.970128404467047, -0.026194721335658738, 2.5948068786742415, 246262000000, 
12.965560561100558, -0.02809131226091684, 2.5939784613564294, 246364000000, 
12.961368246029553, -0.0292005281249826, 2.5931371474398106, 246432000000, 
12.956684510780258, -0.02958683440099937, 2.592240887860691, 246534000000, 
12.952363920235205, -0.030014419314490226, 2.591361111803001, 246636000000, 
12.948283242779159, -0.028004226670332127, 2.5904887782529746, 246738000000, 
12.944322606790578, -0.026804378148757024, 2.589664651320329, 246840000000, 
12.939749313443716, -0.028446431118140936, 2.58882367753423, 246942000000, 
12.935161820068284, -0.030535955740980114, 2.587948916020172, 247010000000, 
12.930567259506683, -0.03060684645677843, 2.587031892867912, 247112000000, 
12.925968709475722, -0.03064370197520816, 2.5861131859367124, 247214000000, 
12.921361338240912, -0.03068640421923637, 2.585193153814888, 247316000000, 
12.916990423972539, -0.02992761834394268, 2.584288031445945, 247418000000, 
12.912394240172954, -0.0298903268931916, 2.5833830668257605, 247520000000, 
12.907801657739421, -0.03062922077705939, 2.5824790881256607, 247622000000, 
12.903442619815824, -0.029838734523769023, 2.58157590118188, 247690000000, 
12.898864593251039, -0.029790214961273875, 2.5806739247204193, 247792000000, 
12.894387904575856, -0.03018238413322531, 2.5797796745095147, 247894000000, 
12.890273636783682, -0.028636521557855826, 2.5789017423073717, 247996000000, 
12.885933564394456, -0.028181133937999665, 2.578039673716933, 248098000000, 
12.881563042338106, -0.029035314818586972, 2.577184682901083, 248132000000, 
12.87675710743211, -0.030588189874484566, 2.576283580944312, 248234000000, 
12.872101557773524, -0.0315382818819406, 2.5753614471695827, 248336000000, 
12.870448712946637, -0.021027981618247555, 2.574620491876818, 248404000000, 
12.866678366516497, -0.01807730419008872, 2.573948575815777, 248506000000, 
12.8614476179768, -0.03000364989945344, 2.5732383131626624, 248608000000, 
12.856923000435193, -0.032517886937680394, 2.572336598995233, 248710000000, 
12.852444124833022, -0.030011643812593764, 2.571387649549668, 248812000000, 
12.847740767306673, -0.03060744376173356, 2.5704738595049927, 248914000000, 
12.84328274443471, -0.030537934661042005, 2.56956450910496, 249016000000, 
12.83879061780628, -0.029833831667976558, 2.5686542753031776, 249084000000, 
12.83436503738832, -0.029725690154632407, 2.567762559975287, 249186000000, 
12.829726787281727, -0.030212768415177987, 2.566858829498422, 249288000000, 
12.82533856831057, -0.030088230259165034, 2.5659620261987075, 249390000000, 
12.820929816414894, -0.029323236222775034, 2.5650663448004796, 249492000000, 
12.816545964762865, -0.029308678492352414, 2.564187623299222, 249594000000, 
12.811971882645402, -0.029859779231641664, 2.5632965109215444, 249696000000, 
12.80748074413627, -0.03021740208864661, 2.562399906102969, 249798000000, 
12.803022135802387, -0.029832489476717683, 2.561498317505604, 249866000000, 
12.79882684482262, -0.02884633104550005, 2.560621981650752, 249968000000, 
12.794449256160172, -0.028576265474047347, 2.5597532157856784, 250070000000, 
12.790324200043358, -0.0283421492642096, 2.5589066867350767, 250172000000, 
12.786234384831127, -0.027382904430150273, 2.55806718940231, 250274000000, 
12.782189514317842, -0.02711561908505189, 2.5572498732794884, 250376000000, 
12.777936618266155, -0.027659221883240548, 2.5564240344943414, 250478000000, 
12.773772246476785, -0.028057559470191507, 2.555593225270719, 250580000000, 
12.769655717074068, -0.02760300397362414, 2.5547576387878004, 250648000000, 
12.765709119156629, -0.02687709106718709, 2.5539424721804984, 250750000000, 
12.761751286844518, -0.026348100765165583, 2.553141074871681, 250852000000, 
12.757434739661372, -0.02758126498418889, 2.5523263430441676, 250954000000, 
12.753190491269839, -0.02853598524893049, 2.5514917678517155, 251022000000, 
12.748990338996004, -0.028148002217894447, 2.5506410379951476, 251124000000, 
12.744149545546605, -0.030136485744112207, 2.5497553583874963, 251226000000, 
12.739631296921008, -0.031196806916652758, 2.5488514120975747, 251328000000, 
12.734464534616574, -0.032283369766770896, 2.5478830251389457, 251430000000, 
12.729160343372813, -0.03490317849398276, 2.5468837449940263, 251532000000, 
12.724266960134026, -0.03399191494182811, 2.5458594558748944, 251634000000, 
12.719293902948925, -0.03288813474629393, 2.544848080430384, 251702000000, 
12.713555726550938, -0.035704111943625584, 2.543807772642259, 251804000000, 
12.707835591616485, -0.038194371108133396, 2.5427123480744234, 251906000000, 
12.702024771386904, -0.03843651721344562, 2.541561072636955, 252008000000, 
12.69613187886434, -0.03901237584048071, 2.540399482791182, 252110000000, 
12.690466424184516, -0.03852782400796192, 2.5392415382957174, 252212000000, 
12.684448619367505, -0.038944198322787095, 2.538069794827757, 252314000000, 
12.67868265565734, -0.03927922842391851, 2.5369065132806243, 252416000000, 
12.672280006928855, -0.040562041462166576, 2.53569408546358, 252518000000, 
12.666450821839721, -0.04077277939206425, 2.534494232295061, 252586000000, 
12.660595924236123, -0.03894694230910526, 2.533288450200313, 252688000000, 
12.654103742891913, -0.041156929826028, 2.532076699264517, 252790000000, 
12.64819708605831, -0.041329460592708735, 2.5308597835457562, 252892000000, 
12.641840443385362, -0.0408776650218338, 2.529609418155706, 252994000000, 
12.635913182986382, -0.040946343573094644, 2.528396714162003, 253096000000, 
12.630284735645535, -0.0385190257994239, 2.5272025574678185, 253198000000, 
12.623830553000339, -0.04027543328681086, 2.526001898108817, 253300000000, 
12.617529754265565, -0.04251660459990111, 2.524776336194096, 253368000000, 
12.611510991268975, -0.04106520577121131, 2.5235247532356584, 253470000000, 
12.605414363083723, -0.04038463727280709, 2.5222970072412174, 253572000000, 
12.598900960701481, -0.0420334352249796, 2.5210550876702786, 253674000000, 
12.592580205467364, -0.04278052538786289, 2.5197930352835045, 253776000000, 
12.586588830289898, -0.04104043470527804, 2.518537999763916, 253844000000, 
12.580220272960972, -0.04119977502130704, 2.5172926205812156, 253946000000, 
12.573469089534237, -0.04373246918553638, 2.5160185461856734, 254048000000, 
12.567006831969868, -0.04404480330367851, 2.5147130796310053, 254150000000, 
12.560500510875704, -0.04322859552844468, 2.5133984288253206, 254252000000, 
12.553756265000109, -0.04416855656586449, 2.5120842405230452, 254354000000, 
12.546858033086787, -0.04547492596305602, 2.5107409872641733, 254456000000, 
12.540293989082663, -0.04487425305815288, 2.509393885811304, 254558000000, 
12.533375660919285, -0.044941240558339736, 2.508035178872582, 254626000000, 
12.526797623917382, -0.044987883884270254, 2.5066978182612885, 254728000000, 
12.51986380977919, -0.04503950380031559, 2.5053358063077233, 254830000000, 
12.512928258152936, -0.04623121921481991, 2.5039726461233007, 254932000000, 
12.505995201539204, -0.04622869413328937, 2.5025858179647553, 255034000000, 
12.498984395823436, -0.04647954109833208, 2.5011938570343717, 255136000000, 
12.492047119132645, -0.046493608021863274, 2.4998017810996855, 255238000000, 
12.485472382665382, -0.045040043860182045, 2.4984335931747643, 255340000000, 
12.478575167330929, -0.04490650600571892, 2.4970729779419307, 255408000000, 
12.472037306652481, -0.04478358670966761, 2.4957389904432525, 255544000000, 
12.46544850924159, -0.04375552696446405, 2.4944040655483333, 255646000000, 
12.458942542220326, -0.04364921477385172, 2.493095223874293, 255714000000, 
12.451780565659483, -0.045559811940355154, 2.49174477447476, 255816000000, 
12.44465066584681, -0.047639587911720106, 2.4903582515817746, 255918000000, 
12.438549754115337, -0.044102705147152456, 2.488998732374775, 255986000000, 
12.43215374224082, -0.04165641201996806, 2.4876902774801977, 256088000000, 
12.42612928488234, -0.04140156410999296, 2.4864555187492328, 256190000000, 
12.419841721789803, -0.04104006817005512, 2.485208316594197, 256292000000, 
12.413643198891107, -0.04162028663744266, 2.4839742803708833, 256394000000, 
12.40755634422335, -0.04095125855484364, 2.482736084326951, 256496000000, 
12.401271025379494, -0.04124057837204376, 2.4814980378995966, 256598000000, 
12.394975119920314, -0.04193741434345218, 2.4802534993015435, 256700000000, 
12.389101027083603, -0.04056666098630165, 2.4790231448255606, 256768000000, 
12.383144534053667, -0.039435286222158084, 2.4778147120705056, 256870000000, 
12.377604129022266, -0.0383229935377886, 2.4766566460106354, 256972000000, 
12.372151619684207, -0.03664304789820013, 2.475526685517343, 257074000000, 
12.366460213494957, -0.03714638509103215, 2.4744143974800954, 257176000000, 
12.360929583991156, -0.037406785643501195, 2.473302761144688, 257278000000, 
12.356051742913197, -0.03469490193920066, 2.4722294360266206, 257380000000, 
12.350463676070301, -0.03488635973618296, 2.47116300019831, 257482000000, 
12.345449090443521, -0.03534217489891726, 2.470130967295135, 257584000000, 
12.340268680663753, -0.033983318021828524, 2.4690787631451716, 257686000000, 
12.335247058970104, -0.0340067715780575, 2.468064322005158, 257788000000, 
12.33032313165234, -0.03315183003804142, 2.4670559247524135, 257856000000, 
12.32549974047385, -0.0324910616541807, 2.466071328739753, 257958000000, 
12.32077070346526, -0.03184142729026599, 2.4651062383727633, 258060000000, 
12.316367395630705, -0.03044114947715097, 2.464175855971321, 258162000000, 
12.31177963262118, -0.029970236146935985, 2.4632611821144765, 258264000000, 
12.30755358579699, -0.02937936611238238, 2.462380040936592, 258332000000, 
12.303370729153482, -0.028029678225660604, 2.4615135965047763, 258400000000, 
12.299317348585133, -0.027454124039524668, 2.4606827775690405, 258502000000, 
12.296571495468795, -0.02266411228228904, 2.459950638213827, 258604000000, 
12.292593097565462, -0.022414170065570005, 2.4592321294412924, 258672000000, 
12.2885956251668, -0.02658623433998623, 2.45851734788007, 258740000000, 
12.284705340093671, -0.026292524905967934, 2.457726270855062, 258842000000, 
12.282505419192793, -0.02030068658002075, 2.4570537589635513, 258944000000, 
12.278038655120085, -0.022222283245287855, 2.456349960960437, 259046000000, 
12.2735315804311, -0.029912795872307402, 2.455605043649599, 259148000000, 
12.269349858430635, -0.028962655631499246, 2.4547280062654546, 259250000000, 
12.264688371961611, -0.02947736156496461, 2.453837987388223, 259352000000, 
12.259953722153595, -0.03132045425680019, 2.4529327968363894, 259454000000, 
12.2551557329205, -0.031775463470372266, 2.4519865218023806, 259556000000, 
12.250542579656623, -0.03137047498990834, 2.451043468982048, 259624000000, 
12.245636890203446, -0.03172947572351129, 2.4500890135187046, 259726000000, 
12.2406801934088, -0.032874620826076985, 2.449123977551258, 259794000000, 
12.235686907984228, -0.033166607397395374, 2.448133599439765, 259896000000, 
12.231147570847236, -0.03177540853854429, 2.447167644816018, 259998000000, 
12.227329987689144, -0.027856400983612417, 2.446277631101374, 260100000000, 
12.222223817044378, -0.029745846009525678, 2.445380091705384, 260202000000, 
12.21710049061283, -0.03409832358771089, 2.444443619689757, 260304000000, 
12.211951811267927, -0.0342400192548394, 2.4434184079283425, 260406000000, 
12.206778150964155, -0.03440779882891931, 2.4423886968563275, 260508000000, 
12.20185435745568, -0.033658179374154905, 2.4413722879791844, 260610000000, 
12.196653487950966, -0.03374887671062865, 2.4403523997580536, 260678000000, 
12.191694691909866, -0.03386555181937941, 2.439346835821101, 260780000000, 
12.186461500479941, -0.03397329157008263, 2.4383206453560518, 260882000000, 
12.181310162851812, -0.03461509686018142, 2.4372977570161085, 260984000000, 
12.176429650021698, -0.03343950152747984, 2.4362800875568964, 261086000000, 
12.171792636401852, -0.03172508816653282, 2.4353021632850242, 261188000000, 
12.167165336510932, -0.030881045035885773, 2.434359174862299, 261290000000, 
12.162906460434876, -0.029620586556588318, 2.433457628889844, 261392000000, 
12.158762616358016, -0.028009067176384406, 2.432588960886922, 261460000000, 
12.155054629848772, -0.02617276862034501, 2.4317815804427774, 261562000000, 
12.15159850780373, -0.023880361847622805, 2.4310277169340346, 261664000000, 
12.148249722151611, -0.022683025657202666, 2.4303268573202743, 261766000000, 
12.145319312616486, -0.020930650624144675, 2.429677836171455, 261868000000, 
12.14244527491124, -0.019348157467901455, 2.4290676206452892, 261970000000, 
12.139980172731459, -0.017797132950091072, 2.4285163173506126, 262072000000, 
12.137495009626466, -0.016500884282582007, 2.427994697151278, 262174000000, 
12.135479704222655, -0.015001561696011597, 2.4275303257720386, 262276000000, 
12.133658445278295, -0.012788547827238261, 2.427108877275161, 262344000000, 
12.131952943238758, -0.011755869946323827, 2.426739406182647, 262446000000, 
12.130462617328556, -0.010652759832462758, 2.4264049337230404, 262548000000, 
12.129227253371976, -0.009085632889274109, 2.426109520929286, 262650000000, 
12.1282092960177, -0.007511071036188828, 2.425859944447882, 262752000000, 
12.127322844343253, -0.006348030095744879, 2.4256506262488617, 262854000000, 
12.126666961327507, -0.005141115633975346, 2.425479940112564, 262956000000, 
12.126216895644466, -0.0036864956626203593, 2.4253471134210147, 263024000000, 
12.125954414969453, -0.00237515452684652, 2.425255884796095, 263126000000, 
12.125795507134193, -0.0014046283675798559, 2.425197787849874, 263228000000, 
12.125765780435202, -0.0006287817808351784, 2.4251677135025895, 263330000000, 
12.12586238120179, 0.00022291355865770393, 2.425161577918079, 263432000000, 
12.126057995135213, 0.000974049000035393, 2.425179077118147, 263534000000, 
12.126357288519248, 0.001649691058194236, 2.425218510990417, 263602000000, 
12.126776950155273, 0.0023965167335345447, 2.4252794822539823, 263704000000, 
12.127247033131976, 0.002965815375759462, 2.4253587514537664, 263806000000, 
12.127830309470639, 0.0035111977178855134, 2.4254569528505256, 263908000000, 
12.12854421170364, 0.004323928572211126, 2.4255747702870836, 264010000000, 
12.12935725064371, 0.005089803910240202, 2.4257154514545323, 264112000000, 
12.130271182795655, 0.0057565703067178715, 2.4258781763428665, 264180000000, 
12.131146960312467, 0.005965698895854151, 2.426051692916789, 264282000000, 
12.132244252778865, 0.006576899944032988, 2.4262441597257993, 264384000000, 
12.133378028003873, 0.0074368923046878406, 2.4264512827396802, 264486000000, 
12.134661366673072, 0.0080570463140243, 2.4266855764970536, 264588000000, 
12.13603675470603, 0.008862422340521666, 2.426938409958865, 264690000000, 
12.13750271084948, 0.00947114725469452, 2.4272133888152387, 264792000000, 
12.138979134804343, 0.009807933661042748, 2.4275012400239904, 264894000000, 
12.14062309362693, 0.010401275924832495, 2.42780699595205, 264996000000, 
12.142359312252106, 0.011267258159210295, 2.4281307693788916, 265098000000, 
12.14406414572562, 0.011470173662300928, 2.428469770106977, 265200000000, 
12.145862554610273, 0.011677474527225229, 2.4288190675058665, 265302000000, 
12.147249569588023, 0.010618079541343898, 2.4291450846615943, 265370000000, 
12.14844621534923, 0.008612202463188131, 2.4294372226365017, 265472000000, 
12.149399622462276, 0.007166842914176168, 2.4296730271599687, 265574000000, 
12.150217314496869, 0.005903663825463923, 2.4298708768205586, 265676000000, 
12.15081601997671, 0.004721325048115214, 2.430028863795724, 265778000000, 
12.151319615163413, 0.0036743355551453285, 2.4301568633091324, 265880000000, 
12.151649803659216, 0.0027792789416854666, 2.430252362586623, 265982000000, 
12.151856913960113, 0.0017909959890024159, 2.4303217555188494, 266084000000, 
12.15197259955925, 0.0010759863334423396, 2.430365287811905, 266186000000, 
12.151992457910474, 0.00045181316786842746, 2.4303881314286557, 266288000000, 
12.15193924833455, -0.00011117074899757995, 2.4303936203869516, 266356000000, 
12.151815323522186, -0.0005904479609597502, 2.430383135317814, 266458000000, 
12.151636182968057, -0.0010102178883109048, 2.430359383654986, 266560000000, 
12.151391864215377, -0.0014115310226969768, 2.4303228913803743, 266662000000, 
12.151085432371191, -0.001835835322883857, 2.430274231970308, 266764000000, 
12.150747083597059, -0.002149268727726176, 2.4302149586789086, 266866000000, 
12.150348053742093, -0.002457928763662428, 2.4301453713140226, 266968000000, 
12.149920643407878, -0.0027548006306036634, 2.4300677187164683, 267070000000, 
12.14943211877413, -0.003053116559878314, 2.42998005439494, 267172000000, 
12.148897367321776, -0.003410920287005107, 2.429883341966919, 267240000000, 
12.14834347129953, -0.0036288249153315633, 2.4297781971596955, 267342000000, 
12.147544665330285, -0.004509006638304669, 2.429652366930106, 267444000000, 
12.146550736351301, -0.005975783160761712, 2.4294959248654076, 267546000000, 
12.145028855617937, -0.008386032374492203, 2.429274950486635, 267648000000, 
12.142975313204094, -0.011918077157358672, 2.4289703270115552, 267750000000, 
12.14057566772641, -0.01484395963842644, 2.428571989103229, 267818000000, 
12.137377696861815, -0.018658721140927998, 2.4280619118528213, 267920000000, 
12.133597543428305, -0.023260414327014683, 2.427436727201102, 268022000000, 
12.129448229059156, -0.02643155934219858, 2.4266948979566183, 268124000000, 
12.124839175305645, -0.029194560408865772, 2.42585899651954, 268226000000, 
12.11949923745668, -0.033163305341587325, 2.4249191094547653, 268328000000, 
12.113682794356928, -0.03718793649572542, 2.423868080474617, 268430000000, 
12.107727014349951, -0.039240743689094394, 2.4227272697442372, 268532000000, 
12.101058508874612, -0.042080951607719186, 2.4214978878387665, 268634000000, 
12.094434928430621, -0.04430695306443392, 2.420214696777012, 268702000000, 
12.087201459867018, -0.046190163358647375, 2.4188463264781497, 268804000000, 
12.079615936381298, -0.04939664016440896, 2.4174168216452623, 268906000000, 
12.072049316612466, -0.050507144181839436, 2.415924447524052, 269008000000, 
12.064293377895856, -0.05107519495147391, 2.4143972420593083, 269110000000, 
