e, e_dot, e_int, stamp, 
4.7109313004938045, -0.18698090434908998, 0.9477769837740624, 144194000000, 
4.6831463842907555, -0.18517166675948124, 0.9421850379402107, 144296000000, 
4.656537630912995, -0.181312231936032, 0.9367076877131703, 144398000000, 
4.626069161474794, -0.1902574093865391, 0.9310502117785696, 144500000000, 
4.5956012482771245, -0.2031212754529014, 0.9252138693776608, 144602000000, 
4.56485772802444, -0.20403811150117987, 0.9191018758517572, 144704000000, 
4.532617653743001, -0.20994531511374426, 0.9128717753363044, 144806000000, 
4.503425874456716, -0.20477284522574615, 0.9067267504149439, 144908000000, 
4.4729438444531535, -0.19891269763282557, 0.900599158176858, 144976000000, 
4.444047047833429, -0.19792942207762287, 0.8946944511162198, 145078000000, 
4.414163813642463, -0.19593343603563498, 0.8887436470619363, 145180000000, 
4.387653981163698, -0.18797688889910327, 0.8830576561759728, 145282000000, 
4.358481790027043, -0.18560674538473285, 0.8773533056555469, 145384000000, 
4.331282417294517, -0.18790521289727025, 0.8718278792323505, 145486000000, 
4.304837169489476, -0.17881540179189118, 0.866306758454069, 145588000000, 
4.277277628913026, -0.18001596127163566, 0.8608931477131346, 145690000000, 
4.250576692536, -0.18086825651158675, 0.8555127660625668, 145792000000, 
4.224343666562873, -0.17644654116717895, 0.8501465325341266, 145860000000, 
4.198284923191505, -0.17430589781498362, 0.8448803521526917, 145962000000, 
4.173855326080627, -0.16829446827415198, 0.8397655943890003, 146064000000, 
4.1497076203815855, -0.16192434269973077, 0.8347898579769145, 146166000000, 
4.12400104492585, -0.16618093718258878, 0.8298375994258708, 146268000000, 
4.098324476501567, -0.1712771462667284, 0.8248022094539335, 146370000000, 
4.074445030242406, -0.16518671561148204, 0.8197847034446548, 146438000000, 
4.0500743694068735, -0.16083369031564487, 0.8148562584100564, 146540000000, 
4.027189177795671, -0.1575195081557812, 0.8101139051629968, 146642000000, 
4.012397355612989, -0.12559004597961554, 0.8059773935210356, 146744000000, 
3.986766621667308, -0.13474185376121106, 0.8017568770050644, 146846000000, 
3.964441409843106, -0.15985315256627608, 0.7975736924748935, 146914000000, 
3.942289812354796, -0.14825603104170693, 0.7928998562576807, 147016000000, 
3.919158745713412, -0.15094221376564723, 0.788392664527421, 147118000000, 
3.8961909879977896, -0.15366274785668801, 0.7838426364043998, 147220000000, 
3.87450470509441, -0.1488468020633397, 0.7793236292537074, 147322000000, 
3.8529783706913068, -0.14404205768827616, 0.7749116042522337, 147424000000, 
3.830499608380823, -0.14668365571195588, 0.7705321789444359, 147526000000, 
3.808216947545578, -0.1492047438190965, 0.7661129951078471, 147594000000, 
3.787259574639725, -0.14413344580366103, 0.7617317420377416, 147696000000, 
3.7653085075644244, -0.14302813327051153, 0.7573856686499818, 147798000000, 
3.744593632450788, -0.1422198072964568, 0.7531441143103291, 147900000000, 
3.722795244051094, -0.14171087837776764, 0.748846492271087, 148002000000, 
3.700897988631889, -0.1456521460629956, 0.7445524576755848, 148104000000, 
3.6799414171464897, -0.1428460896820146, 0.7402423099886315, 148206000000, 
3.6575271788454646, -0.1445693659547483, 0.7358911056415897, 148308000000, 
3.635093920395621, -0.14949165583622914, 0.7315041677591716, 148410000000, 
3.613579398799472, -0.1464926001533081, 0.7270800332027039, 148478000000, 
3.5905427145373667, -0.1485040195275141, 0.7226144022488307, 148580000000, 
3.5686814959749893, -0.1496596760816097, 0.7181869072874552, 148682000000, 
3.5466556101969045, -0.14629034780154093, 0.7137253213806173, 148784000000, 
3.5233106723952132, -0.15123607859925356, 0.709243185237807, 148886000000, 
3.500954078117717, -0.15233844026395862, 0.7047280240473223, 148988000000, 
3.478217646146082, -0.15031008749710453, 0.7001654931106008, 149090000000, 
3.4542929108870726, -0.15553722410214763, 0.6955643090100581, 149192000000, 
3.4302736398249887, -0.15981335440364397, 0.6908522797905429, 149260000000, 
3.4061957972923, -0.1603237119825751, 0.6860508232002906, 149362000000, 
3.3820103926955967, -0.1608774904313067, 0.6812319886541923, 149464000000, 
3.3599047347731936, -0.15430354173035474, 0.676540728317406, 149566000000, 
3.33633791094628, -0.1522416058310553, 0.671883535894338, 149668000000, 
3.3127820196384556, -0.15707571711579327, 0.6672683110238621, 149770000000, 
3.287668184249639, -0.16223242232213644, 0.6624525409889583, 149838000000, 
3.2633261526124397, -0.16485289008671966, 0.6575850904333689, 149940000000, 
3.2370604442781237, -0.1686924665717182, 0.6525369854093468, 150042000000, 
3.2116421893240537, -0.17227987762795363, 0.6474685857476411, 150144000000, 
3.184300404527302, -0.17586679916940628, 0.6422002025419653, 150246000000, 
3.1595338607286556, -0.1736944286513268, 0.6370317636386674, 150348000000, 
3.131800486897762, -0.17499972543179995, 0.6317089834769145, 150450000000, 
3.1052687975035673, -0.1808835440836276, 0.6264402096753323, 150552000000, 
3.0770568914092125, -0.18247865162849783, 0.6209417450540361, 150620000000, 
3.0485529915921052, -0.18905268637154027, 0.615391912033659, 150722000000, 
3.0211363371711624, -0.18640184746016697, 0.609783081344832, 150824000000, 
2.992041553490073, -0.18837146034010802, 0.6041153921502226, 150926000000, 
2.9631786260245074, -0.19319237048884977, 0.5984237677790495, 151028000000, 
2.9344418078706327, -0.19199915206480048, 0.5926441324923475, 151130000000, 
2.9068518429482193, -0.18775594358762712, 0.586964818456224, 151232000000, 
2.8783863356095036, -0.18685157420376353, 0.5813119990952237, 151334000000, 
2.8474341141088466, -0.19805909613124228, 0.5755114861777713, 151402000000, 
2.818336008217622, -0.20016775797293848, 0.5696104305290648, 151504000000, 
2.7892625742760484, -0.19390513277599405, 0.5636688464401678, 151606000000, 
2.7594376317387654, -0.19632792159618884, 0.5578024142821624, 151708000000, 
2.73050007662403, -0.19587499217339488, 0.5519466855092562, 151810000000, 
2.699623606827448, -0.19938008303772423, 0.5459707543460162, 151912000000, 
2.6686046723262824, -0.2063180143258251, 0.5399152237185174, 152014000000, 
2.638296230530837, -0.2044245876553704, 0.5337683006456378, 152116000000, 
2.609777094104519, -0.19609192740587775, 0.5277785331307759, 152218000000, 
2.5796293223130187, -0.1955563607260613, 0.5218468431298917, 152286000000, 
2.5491330142682247, -0.20214693278764795, 0.5159026287123841, 152388000000, 
2.520150467157235, -0.1982628505192796, 0.5099275202492318, 152490000000, 
2.4896965008190177, -0.19812171149735658, 0.5039319988162985, 152592000000, 
2.4607118254148355, -0.19812880580799774, 0.4980372528927392, 152694000000, 
2.4306956446624763, -0.1966695205218046, 0.4920735980597553, 152796000000, 
2.402395208387704, -0.19438872342377214, 0.4862535118976677, 152898000000, 
2.372714827598189, -0.1932693902142916, 0.48038704537655796, 153000000000, 
2.3448482281810676, -0.19182326735545394, 0.4746638842777974, 153102000000, 
2.31319946187405, -0.1983845524137958, 0.46871750117688715, 153170000000, 
2.284723898915185, -0.20041443088627542, 0.4628514392646868, 153272000000, 
2.2560120418659033, -0.19062473336048935, 0.4569290268436758, 153340000000, 
2.238878217038237, -0.15281893958982717, 0.451974277187955, 153442000000, 
2.2119890392592265, -0.146743342022256, 0.44712528654422445, 153544000000, 
2.18539038742311, -0.17829276538375627, 0.4424171762480383, 153646000000, 
2.158895902890209, -0.17697712123005824, 0.437085021971503, 153748000000, 
2.131199371785005, -0.18063671879368304, 0.43169904413988824, 153850000000, 
2.1036659822857553, -0.18409973534817917, 0.42625075046406463, 153952000000, 
2.077596430377998, -0.17867647135669054, 0.4208307856299172, 154020000000, 
2.050298863249223, -0.17789039678844118, 0.4154374183941984, 154122000000, 
2.024577745166792, -0.17672895070401928, 0.4101648692529342, 154224000000, 
1.9976819098365592, -0.175389844708879, 0.4048372345501716, 154326000000, 
1.9722933939249792, -0.17428117080604322, 0.39963686992855535, 154428000000, 
1.945685415455978, -0.17332164793527097, 0.3943773812811678, 154530000000, 
1.920556995859873, -0.17245466021702072, 0.38923572034938864, 154598000000, 
1.8956336945387082, -0.16683906972423243, 0.38412507372363724, 154700000000, 
1.8708827015994223, -0.1655809808681689, 0.37913822613320025, 154802000000, 
1.845008129068271, -0.16875188490145762, 0.3741016350137601, 154904000000, 
1.819352814082859, -0.17176629172187763, 0.3690162429833701, 155006000000, 
1.7939034207416646, -0.17034902775535432, 0.3638842909261863, 155108000000, 
1.7698746584921514, -0.16492718530235853, 0.35887539288777837, 155210000000, 
1.744795192472382, -0.16369409423094247, 0.3539048847804132, 155312000000, 
1.7197861385183104, -0.1669617332461367, 0.3489637326321896, 155414000000, 
1.6958520466293507, -0.16314381947677056, 0.3440288918413362, 155516000000, 
1.6710103071238211, -0.16258610464829756, 0.3391098994847655, 155584000000, 
1.646178096113899, -0.16557983505150586, 0.3342026966578047, 155686000000, 
1.622458220498805, -0.161840288750054, 0.32930977491576835, 155788000000, 
1.5972970710119532, -0.16293675033981936, 0.32439555917497714, 155890000000, 
1.5744607105040673, -0.15999169998245874, 0.3196144001343217, 155992000000, 
1.5491493811071309, -0.16049229968274106, 0.31472714417487674, 156094000000, 
1.5250373758481415, -0.16474444885308617, 0.30990983116395593, 156162000000, 
1.500691608340544, -0.1615259092219564, 0.30499189101972113, 156264000000, 
1.4749225203915415, -0.16704951818866665, 0.3000434336386818, 156366000000, 
1.4489679749874298, -0.17241211117704713, 0.2949721402479677, 156468000000, 
1.4240007420392906, -0.16973926117416957, 0.2898594158278841, 156570000000, 
1.3975273361205656, -0.17146879622288078, 0.28469973687648575, 156672000000, 
1.3722198856681544, -0.17260285457045388, 0.279583197588534, 156774000000, 
1.3471499135420386, -0.1679247419284232, 0.2744598090220506, 156876000000, 
1.3209229332578014, -0.17098984136784345, 0.26935284883119964, 156978000000, 
1.2943297524295245, -0.17606720370838028, 0.2641601732819576, 157046000000, 
1.2673008503110903, -0.17874027648903704, 0.2588369023998944, 157148000000, 
1.2403909057057199, -0.17979615574601557, 0.253468100563089, 157250000000, 
1.2144488431695506, -0.17617335713846569, 0.24814270661242407, 157352000000, 
1.1883397750874316, -0.17350376872762752, 0.2428786349308468, 157454000000, 
1.1604617238130441, -0.17995706452168822, 0.23755002280466844, 157556000000, 
1.1327951347205079, -0.18514880122307917, 0.2321064422413989, 157658000000, 
1.106413309186215, -0.18016138208943064, 0.22664467784798448, 157760000000, 
1.0783763326398759, -0.18139600693543997, 0.22117231843643992, 157828000000, 
1.0499111163354455, -0.18834064283589802, 0.21564671721076908, 157930000000, 
1.0226909025988853, -0.18561810013663527, 0.21006522343828044, 158032000000, 
0.9956897087924664, -0.18073802514326368, 0.20455278184845316, 158134000000, 
0.9660694221784938, -0.18873826806797167, 0.19896333557132304, 158236000000, 
0.9391777568473937, -0.1883731731502425, 0.19339579252122358, 158338000000, 
0.9106908881305865, -0.18459511349302424, 0.1877292044770983, 158440000000, 
0.8835536165168263, -0.18541380110189132, 0.18222815076632043, 158542000000, 
0.8550286623553127, -0.185540752584246, 0.17661821113351503, 158610000000, 
0.8265230666702574, -0.1901018328218962, 0.17100702303615975, 158712000000, 
0.7995553147946991, -0.18491115853537873, 0.16540713625468462, 158814000000, 
0.7726889721506889, -0.1794469817318952, 0.15991782357437637, 158916000000, 
0.7459079816420202, -0.17882444384226295, 0.15454348457249387, 159018000000, 
0.7177709244500777, -0.18306015900203718, 0.14909119188285247, 159120000000, 
0.6911514456622683, -0.18252178659917315, 0.14365535678362443, 159222000000, 
0.6632624380261942, -0.18169495474627836, 0.13814565387590266, 159324000000, 
0.6368997536926116, -0.18083897323218875, 0.1327542424920716, 159426000000, 
0.6092190345822471, -0.1801446781464903, 0.12729208175340354, 159494000000, 
0.5817071647092955, -0.1839752966110538, 0.12185506353227694, 159596000000, 
0.5542647440436255, -0.1831809684620722, 0.1163460628890112, 159698000000, 
0.5282260858783334, -0.17827026276987365, 0.11094653297541696, 159800000000, 
0.5006226727955743, -0.17880690416017067, 0.10554090018116888, 159902000000, 
0.47418310938446956, -0.1801432549795462, 0.10020212453722514, 160004000000, 
0.4459032647160769, -0.18239802693165794, 0.09471393645974138, 160072000000, 
0.42162572876512117, -0.1751912687311613, 0.08944747352437785, 160174000000, 
0.394773953915781, -0.17043103600098622, 0.08415352982646528, 160276000000, 
0.3729789164320397, -0.16215604111027163, 0.07929190660752945, 160378000000, 
0.35103346858541246, -0.14580161776789521, 0.07458575592888221, 160480000000, 
0.3291265319588143, -0.14617461491075123, 0.07020926113175109, 160582000000, 
0.3087916066790106, -0.14080620635467278, 0.06593010714821583, 160684000000, 
0.28847478282091976, -0.13550583045964848, 0.06175952809724965, 160786000000, 
0.27144095488678577, -0.12450217264074952, 0.05791382295911441, 160854000000, 
0.2553835891914816, -0.11030397876479396, 0.0543532884599458, 160956000000, 
0.2395247669879696, -0.10638729299605391, 0.05108995407108246, 161058000000, 
0.2249062897517252, -0.10159099813252127, 0.04798764306207842, 161160000000, 
0.21003886055550128, -0.09828635477489439, 0.044964661153013064, 161262000000, 
0.19765222656944273, -0.09084687727427487, 0.04217315845844461, 161364000000, 
0.18515712829783218, -0.08293910752556366, 0.03952321436151841, 161466000000, 
0.17326370272526975, -0.08129507948057658, 0.03707153717283631, 161568000000, 
0.16272401923655413, -0.07477703020426014, 0.034742990017310404, 161670000000, 
0.1526091646583125, -0.06884846022319081, 0.03257312577467576, 161772000000, 
0.14282566217998569, -0.06632785685522817, 0.030543923071656823, 161874000000, 
0.13382196715682035, -0.06262399167164052, 0.028617119599674567, 161942000000, 
0.12467248520600303, -0.06051058991327551, 0.02675467430285394, 162044000000, 
0.11649363529787232, -0.05776110619649342, 0.024999205844046378, 162146000000, 
0.10944660977619078, -0.050752918099374184, 0.023374182018671075, 162248000000, 
0.10269719385285217, -0.04598813815006717, 0.021909162595127686, 162350000000, 
11.226564191809778, 37.05705860677862, 0.7625805330292548, 194684000000, 
11.226564191809778, 37.079556659856415, 1.5037217051648275, 194684000000, 
11.226564191809778, 0.0, 2.2453128383619556, 194684000000, 
11.223048822999745, -0.011717896033444456, 2.2450784804412867, 210528000000, 
11.216360896126286, -0.03401098561164181, 2.244398260729054, 210630000000, 
11.212734533533794, -0.03438096488650307, 2.2434762835106548, 210732000000, 
11.205297577708341, -0.036877728059815006, 2.2422928671578948, 210834000000, 
11.187715898591874, -0.08339544980640194, 2.2403832006556006, 210936000000, 
11.16445700034324, -0.13613525788366942, 2.2371646984428972, 211038000000, 
11.136544298747793, -0.17057199948026755, 2.232581146512194, 211140000000, 
11.109068349846472, -0.1846288349892274, 2.227337976595834, 211242000000, 
11.079989202942988, -0.18851698601601777, 2.2217067901024836, 211310000000, 
11.05233600841849, -0.18910780475994335, 2.21609290408053, 211412000000, 
11.023162748637986, -0.18942151435000554, 2.210365863999964, 211514000000, 
10.994181638358416, -0.1938479002002443, 2.204645359694326, 211616000000, 
10.966787168111528, -0.18791860175486028, 2.198942103673862, 211718000000, 
10.938241878840739, -0.18646586505892535, 2.193280712354045, 211820000000, 
10.911511525713344, -0.1842521413272813, 2.1877693715110405, 211922000000, 
10.88262664121921, -0.18538412540509697, 2.1821586697182194, 212024000000, 
10.85579855169996, -0.18570991337794496, 2.1766624479088343, 212126000000, 
10.829459988616515, -0.17722217534231532, 2.1711923454357125, 212228000000, 
10.805153253484338, -0.16881766071874083, 2.1660274529200545, 212330000000, 
10.779813552780436, -0.16548811945359768, 2.1609617863254194, 212398000000, 
10.755686276161644, -0.16488992440898187, 2.1560435388284276, 212500000000, 
10.732247890671378, -0.15855220703019293, 2.1511831813075637, 212602000000, 
10.71064696892182, -0.15013102413274618, 2.1465720757169895, 212704000000, 
10.6895812440293, -0.14222215547359104, 2.1421650735748328, 212806000000, 
10.66783944068926, -0.1426917607751991, 2.137871176909359, 212908000000, 
10.64646672004013, -0.1437150799638983, 2.1335924936505797, 213010000000, 
10.625394517449333, -0.14148307746642294, 2.1293133785452483, 213112000000, 
10.605576153294987, -0.1363018891504808, 2.1251624927189634, 213180000000, 
10.58591984699879, -0.1315822348351444, 2.1211260345162075, 213282000000, 
10.565362033487299, -0.13404706602562655, 2.117123868918738, 213384000000, 
10.544977905410224, -0.1364731386285515, 2.113083985726421, 213486000000, 
10.525803819383391, -0.13186071367969157, 2.109076250552061, 213588000000, 
10.50580684448094, -0.1305702030976145, 2.105105904618304, 213690000000, 
10.485949254649528, -0.1328485491128776, 2.1011706612342573, 213792000000, 
10.467200795372483, -0.1286868303615248, 2.0972637929668636, 213894000000, 
10.447562581231175, -0.12795557806117705, 2.093380842083546, 213996000000, 
10.42803513361181, -0.1305522058689116, 2.089519900681031, 214064000000, 
10.409591291575373, -0.1265709655193407, 2.085679267094557, 214166000000, 
10.390280621732659, -0.1258483729305008, 2.081860469794656, 214268000000, 
10.371897820264797, -0.12564490436858478, 2.0781179822381888, 214370000000, 
10.352774167404009, -0.12502151442883283, 2.0743301739600977, 214472000000, 
10.334621447081135, -0.12425457727887353, 2.0706195623166628, 214574000000, 
10.315253559516298, -0.12506869295903536, 2.0668432782667625, 214676000000, 
10.29661971554293, -0.12667243846068507, 2.063099648142691, 214778000000, 
10.276499691028295, -0.12917956162667701, 2.059224864405835, 214846000000, 
10.257062232112576, -0.13185827810117937, 2.0553454425789197, 214948000000, 
10.236114472884804, -0.13461739381163795, 2.051311759735045, 215050000000, 
10.214861806576812, -0.140668085119214, 2.0472025674382794, 215152000000, 
10.194362272492587, -0.1391740013073909, 2.04302257013028, 215254000000, 
10.172448188158203, -0.14137872806202859, 2.038778151148507, 215356000000, 
10.15007874449882, -0.14761175997922038, 2.0344592803433073, 215458000000, 
10.128719650557148, -0.14576179200351666, 2.0300831055476114, 215560000000, 
10.10597940587994, -0.1469977953962657, 2.0256518533957273, 215662000000, 
10.082902304268613, -0.1527244876284506, 2.021173424047047, 215764000000, 
10.05952292268774, -0.15485494397400026, 2.016560308855753, 215866000000, 
10.037108748733454, -0.15264518511719652, 2.0119689317126537, 215934000000, 
10.011989268765584, -0.15844551307385638, 2.0072413960124518, 216036000000, 
9.987907986265279, -0.16400254156058244, 2.002467066917621, 216138000000, 
9.966948685648008, -0.15013527705858584, 1.9977897293785916, 216240000000, 
9.941043026861294, -0.15621653134661648, 1.9930599799183053, 216342000000, 
9.91498586538114, -0.17320940088955794, 1.988198505192696, 216444000000, 
9.89110147725587, -0.16647183201808247, 1.9831420246332203, 216546000000, 
9.865579311087762, -0.16468851431126197, 1.978111110248318, 216648000000, 
9.841121501621966, -0.16659991877967664, 1.9731868193310398, 216716000000, 
9.816483850880653, -0.16365153402369734, 1.9682123109060252, 216818000000, 
9.790440145864979, -0.16893785252329133, 1.9632030332245065, 216920000000, 
9.765633314047026, -0.16950178944542316, 1.9581704873861772, 217022000000, 
9.739493331071204, -0.16982271597925092, 1.9530377860655472, 217124000000, 
9.714518389541466, -0.1703830816852007, 1.9479763356439799, 217226000000, 
9.6868015691409, -0.17563920643434372, 1.9427208859835714, 217328000000, 
9.661589545736273, -0.17642947935064157, 1.9375273002945759, 217430000000, 
9.636294366437998, -0.16835734234300995, 1.9323123654210115, 217532000000, 
9.609631702732521, -0.1731928100125065, 1.9271677076604528, 217600000000, 
9.582847469393865, -0.1781563234804414, 1.9219182359042923, 217702000000, 
9.557303755881476, -0.17442648950348527, 1.916652195200524, 217804000000, 
9.530425783538483, -0.17473895285127364, 1.9113718005875882, 217906000000, 
9.503592467320018, -0.1790376285381908, 1.9060881337826652, 218008000000, 
9.476660277446962, -0.17921835363840324, 1.9007119018870309, 218110000000, 
9.451056067523375, -0.17512133265547902, 1.8954205874860235, 218212000000, 
9.42404616497855, -0.17538037489470545, 1.890117500663259, 218314000000, 
9.396960132005619, -0.18031978505918644, 1.884804157633836, 218416000000, 
9.369863962542727, -0.18060734145274537, 1.8793913506351263, 218518000000, 
9.34409305869174, -0.1762235777129284, 1.874061143549339, 218620000000, 
9.316930186869486, -0.17644591891080216, 1.868725813873597, 218688000000, 
9.289721294801309, -0.18123921296810508, 1.8633829693575024, 218790000000, 
9.262439868134091, -0.18163439578464965, 1.8579394233203257, 218892000000, 
9.235077762442819, -0.18214510786163393, 1.8524825950252146, 218994000000, 
9.207644460340681, -0.18265135931136692, 1.8470108060611725, 219096000000, 
9.181543854756068, -0.17844635895583494, 1.841617738502638, 219198000000, 
9.153964731957549, -0.17893242794377429, 1.8362102031369532, 219266000000, 
9.13040224514111, -0.1704720320498628, 1.8310607221236483, 219368000000, 
9.102347822427559, -0.172056365099967, 1.8257809866350811, 219470000000, 
9.075870129835591, -0.18177371768506015, 1.8205746798269506, 219572000000, 
9.047888925051256, -0.18152965792101128, 1.8150737918209605, 219674000000, 
9.021183713141962, -0.18228805564543057, 1.8096628512019206, 219776000000, 
8.993051095769388, -0.18279276427289068, 1.8041415822641738, 219878000000, 
8.96492283856648, -0.18753624858494078, 1.7986105098318552, 219980000000, 
8.938201426666605, -0.18283223034260962, 1.793078357400165, 220082000000, 
8.908618033782792, -0.187682682612292, 1.7874494866010584, 220184000000, 
8.880411158310723, -0.19263422785294063, 1.7818153745840077, 220252000000, 
8.853588027707362, -0.18343335358476764, 1.7761744813200584, 220354000000, 
8.825303443094171, -0.18369238405517407, 1.7706201752741504, 220456000000, 
8.79835933145448, -0.18409565417627505, 1.7651500534837339, 220558000000, 
8.771373572153419, -0.17976623646917508, 1.7596690897801377, 220660000000, 
8.742929859145166, -0.18476490769771203, 1.7541775175168708, 220762000000, 
8.714447810729359, -0.18975253808019824, 1.7485834161351965, 220864000000, 
8.687341263848525, -0.18529531765546872, 1.7429812622482033, 220966000000, 
8.658789128406807, -0.18552894107517184, 1.7373718801989795, 221034000000, 
8.631644285779398, -0.18565659356375738, 1.7318516452023154, 221136000000, 
8.603036833700603, -0.1858409823540145, 1.7262313498591204, 221238000000, 
8.57583819824562, -0.18602029177926008, 1.7207012878483747, 221340000000, 
8.547083035498156, -0.18651266067482317, 1.7150638711629587, 221442000000, 
8.519638132172927, -0.18733355357564227, 1.7095039577277802, 221544000000, 
8.490526215631846, -0.1885227328877015, 1.7038164922201953, 221646000000, 
8.462959489595189, -0.1889288085924612, 1.6982082558266642, 221714000000, 
8.435267362895475, -0.18419617578790218, 1.6925835378748342, 221816000000, 
8.405954729668391, -0.19001586642265997, 1.6869454388106038, 221918000000, 
8.376610853772572, -0.1955216970763433, 1.6811888630890959, 222020000000, 
8.347306799749491, -0.19549309972966591, 1.6753248255460302, 222122000000, 
8.317859369298834, -0.1958382815791282, 1.6694518015213933, 222224000000, 
8.28822641518378, -0.19693461521903544, 1.6635595056154737, 222326000000, 
8.25865170799745, -0.1973588710046137, 1.6576491661653379, 222428000000, 
8.228040266180765, -0.20062049667672, 1.6516612259574661, 222530000000, 
8.195888635269913, -0.20921024242512112, 1.6455053739632084, 222632000000, 
8.167732670290896, -0.2010253196328963, 1.6394441047827717, 222734000000, 
8.13954757811084, -0.1878035238635789, 1.6335445922447764, 222836000000, 
8.11122640818733, -0.1883542070118871, 1.6279004437726043, 222904000000, 
8.082773478982471, -0.1892469970945617, 1.622236497685376, 223006000000, 
8.05279836903008, -0.19476013052416383, 1.6164532170799921, 223108000000, 
8.022780773226142, -0.19997568585443068, 1.610556841415913, 223210000000, 
7.994517340018008, -0.19427009670690923, 1.604673098818282, 223312000000, 
7.9664598241325795, -0.1877364969785411, 1.5989171958251154, 223414000000, 
7.936944120262787, -0.19191073251740262, 1.593194752294225, 223516000000, 
7.908386989317763, -0.19357611604938837, 1.5874527289142086, 223618000000, 
7.878130601322205, -0.1960450631352728, 1.5815641140601835, 223686000000, 
7.848813066312772, -0.19857974334996994, 1.575688710463516, 223788000000, 
7.818255571213032, -0.19958343369724277, 1.569679949256534, 223890000000, 
7.789469722799872, -0.19781114504300015, 1.5637692240217118, 223992000000, 
7.758651326603125, -0.19868081536635587, 1.5577584413744021, 224094000000, 
7.729473905049677, -0.19998605916731785, 1.5518396636301783, 224196000000, 
7.699204615033052, -0.19815570523357806, 1.545821989779057, 224298000000, 
7.669134678075467, -0.20113075658070004, 1.5398542132105464, 224400000000, 
7.6392742681330565, -0.19976782299998477, 1.5338409040827718, 224502000000, 
7.611226772656943, -0.19302635139507807, 1.5279757145910309, 224570000000, 
7.58223249426131, -0.1901392462391538, 1.5221822356700874, 224672000000, 
7.553277519406638, -0.19316417750101658, 1.516449119088326, 224774000000, 
7.526024730658728, -0.18735921200860872, 1.5107689829551116, 224876000000, 
7.497724522440828, -0.18517665655269985, 1.5051351181670796, 224978000000, 
7.470938588349715, -0.1836204743633759, 1.499645856096618, 225080000000, 
7.443119879508137, -0.18201547644230467, 1.494118866019912, 225182000000, 
7.416673621088995, -0.1808832242024009, 1.4887154725964564, 225284000000, 
7.388914121111839, -0.18068586132099126, 1.483247174780598, 225352000000, 
7.3627869339651735, -0.17962229041273758, 1.477891645077734, 225454000000, 
7.335514390554504, -0.17799910185778423, 1.4724810297087678, 225556000000, 
7.309857947454488, -0.17642995503561743, 1.467210618131611, 225658000000, 
7.28434456743466, -0.17056607706614693, 1.461981127029577, 225760000000, 
7.2576318016921695, -0.17408715254106255, 1.4567889544387544, 225862000000, 
7.231087939500083, -0.17752209311525805, 1.4515376205751274, 225964000000, 
7.205977282203816, -0.17218173162784586, 1.4463131348930711, 226032000000, 
7.179695972654306, -0.17130655615258839, 1.4411174129572135, 226134000000, 
7.154871601526952, -0.1703522689228798, 1.436036323759005, 226236000000, 
7.128874758993337, -0.16940404553656307, 1.4308961555449728, 226338000000, 
7.10433732791081, -0.16844757872047347, 1.4258722458954065, 226440000000, 
7.078688624263038, -0.16728711576766328, 1.4207933807444788, 226542000000, 
7.054507606590228, -0.1660990710686061, 1.4158355705842718, 226644000000, 
7.030458146459348, -0.16076825934563388, 1.410910291820841, 226746000000, 
7.0047781854239295, -0.16576473722099472, 1.405982929231567, 226814000000, 
6.979729727870591, -0.1690947286291896, 1.4009977373169245, 226916000000, 
6.956017268627345, -0.16253638932194706, 1.3960350121281244, 227018000000, 
