imu_ax, imu_ay, odom_vx, odom_w, enc_x, enc_y, enc_th, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, kf_th, stamp, 
-0.09172757993636757, 0.012096568988572948, 4.861170009226029e-06, 1.3414466244001883e-06, 2.7659530492989606, -2.3137877381519267, 2.9695103817980835, -0.07725407230824624, 2.1251552950883958e-08, -0.004399966257845285, -4.829935437116532e-06, 2.7656474807451104, -2.313735110052458, 2.9695108817720586, 138329000000, 
-0.054781470721124964, -0.026006413355606148, 1.43547144904434e-06, 9.644785818146902e-07, 2.765953020030594, -2.313787700542734, 2.9695105205827073, -0.06796659861614876, -7.116061733109357e-08, -0.004330835705582585, 1.6431151437900373e-05, 2.7656562025130853, -2.3137366255513387, 2.9695117039070507, 138429000000, 
-0.06811960201228055, -0.0016508976690034175, 1.6758001148854396e-06, 1.5526048660576226e-06, 2.7659530415366307, -2.3137876843708916, 2.969510709624742, -0.06750650481227687, -3.516339921763332e-08, -0.004216041803913538, 8.340382010679522e-06, 2.7656683217230067, -2.3137387318606804, 2.9695128482768265, 138529000000, 
-0.08557731556245544, 0.03837374419914981, 1.4159903522843212e-06, 5.028570734599342e-07, 2.7659530141303525, -2.3137876596140527, 2.969510850310438, -0.0740441930478765, 9.096489387752525e-08, -0.00423080802640881, -2.150059594047286e-05, 2.7656589592756133, -2.3137371048862647, 2.969511855156711, 138624000000, 
-0.064872424971963, -0.01961704161845684, 2.096509347186921e-06, 1.6070140676521458e-06, 2.7659530470143565, -2.31378765034369, 2.969511002565223, -0.06994519687219947, -2.4102774973804727e-08, -0.0043008030290330275, 5.604249906609623e-06, 2.7656568818555964, -2.313736743477432, 2.969511359862843, 138724000000, 
-0.04762687139998399, 0.003572781340600933, 1.6698466864036563e-06, 1.4519895963392955e-06, 2.7659530546355713, -2.313787649700359, 2.969511108538001, -0.06075627808020903, -2.6672662419413377e-09, -0.004017881551474137, 6.638488984232831e-07, 2.765686055706205, -2.313741814078642, 2.9695116163731985, 138824000000, 
-0.06389644099584789, 0.021577640871871556, 4.212596417633309e-06, 1.6061933505965043e-06, 2.7659530158891847, -2.313787634295529, 2.9695112484233768, -0.06153547763676262, 4.547721565184465e-08, -0.003743275483192386, -1.214904322592368e-05, 2.7657049660366178, -2.3137451008878087, 2.9695109134383633, 138919000000, 
-0.054262001400514646, -0.007284654639462649, 4.283068954332081e-06, 1.6820633021688198e-06, 2.7659529853062215, -2.3137876301271296, 2.9695113733928244, -0.05824752044812338, -2.256200130625785e-09, -0.0036850707446943135, 6.122542243929005e-07, 2.765716102206656, -2.3137470362667973, 2.96951047010396, 139020000000, 
-0.06494293748341638, -0.006976058566808884, 2.7870224990547795e-06, 2.0004365937252847e-06, 2.765953037642182, -2.3137876386387846, 2.969511534284582, -0.06043258294520484, -1.9415581566429357e-08, -0.0035676171689649526, 5.442170683370229e-06, 2.765720883256534, -2.3137478672509313, 2.969510816828249, 139115000000, 
-0.03127588410428546, -0.03220465042392798, 3.122110309992681e-06, 1.4770506353876573e-06, 2.76595301202731, -2.313787642693724, 2.969511669182754, -0.04869710428185444, -6.642854286205051e-08, -0.003202359533469073, 2.07436242457415e-05, 2.7657535502555444, -2.313753544576738, 2.9695122382583894, 139210000000, 
-0.05102999306717889, 0.024865864551468116, 4.127653330639241e-06, 1.0793554368886738e-06, 2.7659529679829578, -2.3137876396959345, 2.96951178684377, -0.04927449211596097, 1.0833593229060151e-08, -0.002917771784070773, -3.7129679874912976e-06, 2.7657735950447657, -2.313757028476489, 2.9695127236919445, 139301000000, 
-0.04274457822603743, 0.014081163492840075, 2.777523960824981e-06, 1.6707927067029744e-06, 2.7659529878666316, -2.3137876466377474, 2.969511894126016, -0.04639846347580846, 1.9024460228554907e-08, -0.002825268749901566, -6.733681611428198e-06, 2.7657855905617854, -2.3137591132178734, 2.9695121903288824, 139397000000, 
-0.0894867003155276, -0.022289178467880977, 3.4564140965182164e-06, 1.6952728114686833e-06, 2.765953019457284, -2.313787660740591, 2.9695120448175314, -0.06275179763585145, -2.813975672173014e-08, -0.003429361520493884, 8.205538131097231e-06, 2.7657385363840405, -2.313750935065212, 2.9695124166616464, 139502000000, 
-0.03822749645389109, -0.002516091537468207, 2.3947965269020874e-06, 1.4829349835547335e-06, 2.7659529706000003, -2.3137876648453237, 2.969512173843329, -0.052806952559564586, -1.7660578434792067e-08, -0.003280245387810244, 5.383919904413474e-06, 2.765744871672526, -2.313752036157083, 2.9695130264639693, 139597000000, 
-0.040204322816347664, 0.017987638021499323, 2.108261822881654e-06, 1.5433097360589112e-06, 2.7659529413565678, -2.3137876645249964, 2.9695122873528406, -0.04751816305438605, 1.890530305533909e-08, -0.003096037847619453, -6.106289388508412e-06, 2.765765692375081, -2.3137556548367217, 2.969512861975301, 139697000000, 
-0.06728282028889199, 0.02188464708772152, 2.341877791789408e-06, 1.8721863393895093e-06, 2.7659529784448824, -2.313787682670788, 2.9695124439636076, -0.05484988566847456, 3.6153122741572156e-08, -0.0031048368095093854, -1.1644129775466343e-05, 2.7657596775268933, -2.3137546095092216, 2.969511951533196, 139792000000, 
-0.06376312040302931, -0.013389049256801937, 3.49550975740505e-06, 1.5044138315716583e-06, 2.765952967494418, -2.313787685006953, 2.9695125761333983, -0.05791195939470147, -9.748188325891098e-09, -0.0033554826540991723, 2.905152352369451e-06, 2.765739109258181, -2.313751034694942, 2.969511674360386, 139892000000, 
-0.05161965691100572, 0.011734790916245358, 8.888352999993173e-07, 1.1645178577475037e-06, 2.7659529231900315, -2.313787689159172, 2.969512693441209, -0.05504335757090798, 1.4427776976053404e-08, -0.00339116139016818, -4.254523838907554e-06, 2.7657370457646118, -2.3137506762214284, 2.9695115246295036, 139992000000, 
-0.06960880121355226, -0.011901050314882386, 4.265858894828568e-06, 1.6335246880817813e-06, 2.765952951099414, -2.31378769699178, 2.969512859645596, -0.06031057392326413, -1.926746774405027e-08, -0.0034282585498283513, 5.620190969848225e-06, 2.7657271171391096, -2.313748950560674, 2.9695117106965068, 140087000000, 
-0.032336710708247465, 0.012479494720617724, 3.709653150825764e-06, 1.2518005182285375e-06, 2.7659529172046176, -2.313787700437812, 2.9695130672908716, -0.04901392967333386, 1.2021175870075764e-08, -0.0032578228826729465, -3.6899415048041983e-06, 2.765747291887757, -2.313752457031389, 2.969511704536244, 140187000000, 
-0.07868180238615852, 0.006269110462291319, 4.256956513525689e-06, 1.7066305129845975e-06, 2.765952947300611, -2.313787707186589, 2.969513220924342, -0.06017694560746305, 1.1688554630584818e-08, -0.0033297912048241224, -3.5102965656377246e-06, 2.765734908336422, -2.31375030477416, 2.969511364698387, 140282000000, 
-0.05751017007725747, 0.03230552717516254, 2.791557985494964e-06, 1.0670437620698644e-06, 2.7659529126216444, -2.3137877004788296, 2.9695133528663873, -0.058738646432811036, 5.879447114255619e-08, -0.0033981524635220287, -1.73018932416053e-05, 2.765726547770498, -2.3137488519116918, 2.969510216814549, 140377000000, 
-0.023260311054538466, 0.011971324097442695, 3.4165573899886966e-06, 1.9991663651870517e-06, 2.765952904651909, -2.313787701788682, 2.969513477293346, -0.04453748465531021, 3.615494946707722e-08, -0.003101131196964222, -1.165863266361328e-05, 2.765760059170465, -2.313754676275765, 2.969508829463797, 140477000000, 
-0.0790074026000835, -0.017548934580450322, 4.095140989906231e-06, 1.5252746044317122e-06, 2.765952916924384, -2.313787704516312, 2.9695136349091458, -0.057558867908287695, -1.606846687037774e-08, -0.003280588503767467, 4.898044010068474e-06, 2.7657460332421175, -2.313752238623693, 2.9695086748721726, 140578000000, 
-0.0477810714981191, 0.012779063095784745, 3.410114874016336e-06, 1.0592281163261427e-06, 2.765952884837684, -2.313787698875408, 2.969513754543026, -0.053369314067436655, 1.2661287607186892e-08, -0.003203842311770967, -3.951907233595462e-06, 2.7657471148843826, -2.3137524268063507, 2.9695086101963333, 140673000000, 
-0.07702144447174807, -0.008528031117050998, 2.3015897783191977e-06, 1.2498065834083384e-06, 2.765952909936773, -2.313787704429875, 2.969513904989343, -0.06215446250131995, -1.22247256020277e-08, -0.0035083396785197327, 3.4844760548344782e-06, 2.765721198271968, -2.313747922410589, 2.969508669151798, 140773000000, 
-0.06430771839426287, -0.030141292118756106, 3.4562466674278796e-06, 1.294353305803794e-06, 2.7659529046434583, -2.313787698257562, 2.969514045524558, -0.06256813055522271, -6.630505545842205e-08, -0.003589974954190967, 1.8469503632892195e-05, 2.765708094927199, -2.313745644834033, 2.969509893489706, 140868000000, 
-0.08062508296251197, 0.02429282562505581, 8.488496774406409e-07, 1.1712551593855279e-06, 2.7659528658933215, -2.313787694236062, 2.969514163408394, -0.06911472003189892, 2.2579607110610527e-08, -0.003963998474584653, -5.696169475185385e-06, 2.7656778303469025, -2.3137403849348703, 2.9695102763721852, 140969000000, 
-0.06388688586594247, 0.0015482324483593601, 2.280821693461713e-06, 1.2381043100784806e-06, 2.765952886902379, -2.3137876953616456, 2.96951427554098, -0.06657085529176286, 9.630011955574352e-09, -0.004082614734126659, -2.358785382092728e-06, 2.7656682576223894, -2.3137387210111577, 2.969509908018641, 141070000000, 
-0.03449804289755798, -0.010370090892919057, 3.4461645902421885e-06, 1.2874148771714808e-06, 2.765952882973004, -2.313787688163207, 2.969514416080995, -0.05361494403079446, -2.3896598280708247e-08, -0.0037128963169485232, 6.436107082125008e-06, 2.765704960485727, -2.313745099918755, 2.9695102173940833, 141171000000, 
-0.06518662201218707, 0.0139437873888751, 8.377071215893731e-07, 1.190896823019947e-06, 2.765952845451866, -2.3137876836879006, 2.9695145324601047, -0.05771038280243639, 1.666026700240716e-08, -0.003467432198594558, -4.804785226704651e-06, 2.765720095181154, -2.31374773046922, 2.9695101535870325, 141266000000, 
-0.02759431604382766, -0.011472890589845904, 4.215645902115895e-06, 1.6462886360307808e-06, 2.7659528798925614, -2.313787683880069, 2.969514697465859, -0.045592564940982426, -1.6779276767858494e-08, -0.0031488137768141845, 5.328761227929758e-06, 2.7657543631067516, -2.313753686151355, 2.9695102926851984, 141366000000, 
-0.03949136253901571, 0.029992468918786645, 2.7520187559557454e-06, 1.097088117372807e-06, 2.7659528501324644, -2.3137876730690596, 2.9695148270589096, -0.042869793733863466, 3.3625486550382026e-08, -0.002830803711265208, -1.1878423931892243e-05, 2.765785175515458, -2.313759041590378, 2.9695097676969384, 141465000000, 
-0.044202567081625316, 0.02014663993273097, 3.3771964029050936e-06, 1.9843122276338388e-06, 2.765952846870385, -2.3137876711590337, 2.9695149504105225, -0.04305520529783746, 3.285089046185771e-08, -0.0027098952717796694, -1.2122568279283924e-05, 2.76579780144068, -2.313761236050703, 2.969508564825157, 141565000000, 
-0.05495227329637635, 0.0031522530678351783, 4.056144305406922e-06, 1.4947302566418556e-06, 2.7659528636260227, -2.3137876716121415, 2.969515106790318, -0.04736824344988308, 1.3614395728317454e-08, -0.002708541226787445, -5.026467972379826e-06, 2.7657925819163225, -2.3137603289611652, 2.9695078375332784, 141660000000, 
-0.07066780462309459, -0.0024743740808476087, 1.319839889117721e-06, 7.663454787735645e-07, 2.765952836438305, -2.3137876663632473, 2.9695151930189194, -0.056093744544780166, 1.228841279714278e-09, -0.002991273742767896, -4.1080870070326706e-07, 2.7657634270515885, -2.3137552618613246, 2.969507632935113, 141755000000, 
-0.06071068175641698, 0.0006731935086335949, 3.367323672563682e-06, 1.6262632704654147e-06, 2.7659528379615854, -2.313787662613645, 2.9695153189096426, -0.05751653113488831, -1.7203752340121108e-09, -0.0032034801761198876, 5.37033207458727e-07, 2.7657424063837013, -2.313751608459118, 2.9695076497083943, 141850000000, 
-0.04508416138560482, -0.005527793799675929, 4.046018986751399e-06, 1.4654823856749268e-06, 2.7659528556569644, -2.313787663619718, 2.969515473766874, -0.05227633532640477, -1.2490842390839552e-08, -0.0032469866090641787, 3.846902957952009e-06, 2.7657432488252507, -2.313751754855892, 2.9695079042659587, 141950000000, 
-0.04049600488604571, -0.0011680329104105571, 4.7089434622403314e-06, 7.231899629197606e-07, 2.7659528127537762, -2.3137876552331402, 2.9695155961167155, -0.047334274460247586, -7.452696357413819e-09, -0.002978307470961572, 2.502326045943017e-06, 2.7657645322339346, -2.3137554539823446, 2.969508189765315, 142045000000, 
-0.07254235014572291, -0.031441615080661185, 2.2410151357735094e-06, 1.2200526740354109e-06, 2.765952835328099, -2.313787658886716, 2.9695157374552505, -0.05676249289894873, -5.196749023722399e-08, -0.003212148564358977, 1.6178420516983384e-05, 2.765746274596113, -2.3137522805464035, 2.9695092730150026, 142145000000, 
-0.047820103280178605, -0.009784187457171793, 3.4071061793871775e-06, 1.2541413595721254e-06, 2.7659528352248612, -2.313787653209022, 2.9695158751809063, -0.052904718773692516, -3.731225884116373e-08, -0.0031592108608554034, 1.1810626287559952e-05, 2.7657468349653387, -2.313752377852909, 2.9695105498526253, 142240000000, 
-0.056974131807945305, -0.01684819573939644, 4.386216699854224e-06, 9.071769509667769e-07, 2.7659527903823418, -2.313787647728647, 2.969515962681514, -0.05414131002900548, -4.075510831827081e-08, -0.0030652309846693404, 1.3295933821009328e-05, 2.765748618008789, -2.313752687528191, 2.9695117100350727, 142331000000, 
-0.06407188670608546, -0.006708458342359754, 2.2291887421918388e-06, 1.4243879073276905e-06, 2.7659528080568507, -2.3137876496105827, 2.9695160906628333, -0.05763001053512727, -2.9615938863799884e-08, -0.0032416528635678347, 9.136061173189263e-06, 2.7657352843627336, -2.3137503699552, 2.969512742536905, 142427000000, 
-0.09383260652203723, -0.007078607010276367, 1.5321147148185787e-06, 1.4771749599025944e-06, 2.765952851048688, -2.3137876558845636, 2.9695162393336303, -0.07129434432004267, -2.9650184108543755e-08, -0.0037305157736636386, 7.948011992836345e-06, 2.7656905926217927, -2.313742602280682, 2.9695135494292506, 142523000000, 
-0.03832192181720119, -0.019068273764569023, 4.077776728331754e-06, 1.5645834930985018e-06, 2.765952825289749, -2.313787646564328, 2.9695163657485844, -0.058023322439784086, -5.416454335456779e-08, -0.0036124887557119198, 1.4993691888708312e-05, 2.765700561449938, -2.313744334648825, 2.9695147191129077, 142618000000, 
-0.0711480082098725, -0.013957175078807216, 1.9982362625522556e-06, 5.320514250275008e-07, 2.7659527597150806, -2.31378763351373, 2.9695164803590397, -0.06271413950414036, -4.9900510677345924e-08, -0.003603907679248287, 1.3846223354909667e-05, 2.7657008618267853, -2.313744386612105, 2.969516076085289, 142713000000, 
-0.05995752377364736, 0.004452668476858644, 2.651318595025869e-06, 1.287716791592165e-06, 2.7659527866157627, -2.313787637176963, 2.9695166239703816, -0.061277800895034984, -1.211733190108463e-08, -0.0033610275616973977, 3.6052462167150734e-06, 2.7657085920705455, -2.313745729979631, 2.969516690653475, 142798000000, 
-0.05364966131762141, 0.006535046587505066, 3.957601145797478e-06, 1.7714751385574202e-06, 2.765952823291556, -2.3137876439989986, 2.969516722593277, -0.05785410387843354, 3.3350596215620584e-09, -0.003618090004310426, -9.217735373052692e-07, 2.7657029969771716, -2.3137447574857943, 2.969516792691257, 142903000000, 
-0.07464717397212656, -0.00765814789039451, 2.694232972755989e-06, 9.255795729225898e-07, 2.7659528319171414, -2.3137876431607323, 2.9695168126173574, -0.06392531336743981, -1.7013579978739742e-08, -0.0037799163389919685, 4.501046703927034e-06, 2.7656903763068232, -2.313742563897402, 2.969517035317959, 143004000000, 
-0.021490083586417845, -0.003689291904886178, 4.402445645528123e-06, 1.229977421664001e-06, 2.7659527714192262, -2.3137876347881177, 2.9695169470966634, -0.046980039425922215, -1.5542578311316805e-08, -0.0033539875983224932, 4.634059565124949e-06, 2.765730354809735, -2.313749511943721, 2.9695174936489668, 143104000000, 
-0.07613029713136721, 0.01611612493193446, 7.661876760492109e-07, 1.6210794823488456e-06, 2.7659527437008085, -2.3137876309432173, 2.969517063048237, -0.057971814667076765, 1.7797268827360753e-08, -0.0031896230960053616, -5.579740393041986e-06, 2.7657313522069615, -2.3137496852996366, 2.96951731832409, 143194000000, 
-0.0492091133643771, 0.00573030377365099, 4.146028752429009e-06, 1.7960043514561379e-06, 2.7659527847635292, -2.313787634332269, 2.9695172140432384, -0.05429568916130962, 1.052861667146556e-08, -0.002738045474803783, -3.845303800960455e-06, 2.7657438356146313, -2.3137518548260325, 2.969516997789863, 143267000000, 
-0.04856272901738676, 0.0031902299839208052, 2.6848346327268398e-06, 1.0577915284533225e-06, 2.7659527615450767, -2.313787626712057, 2.9695173390177008, -0.051705930235994776, 6.562790828030523e-09, -0.0030317961920616025, -2.164654354146367e-06, 2.765736386801473, -2.3137505602789874, 2.969516709575671, 143367000000, 
-0.08066193951924744, 0.0018741095377475374, 3.2920110952572842e-06, 1.6437297155627695e-06, 2.7659527468833542, -2.3137876253249234, 2.9695174545540723, -0.06259867571815944, 2.2947604693543713e-09, -0.0033312984360673245, -6.888486616838176e-07, 2.765711347046619, -2.313746208534315, 2.9695165897908264, 143462000000, 
-0.05390849871523028, -0.020253206031695555, 4.135818550999211e-06, 1.3572458791794363e-06, 2.765952761853195, -2.313787627877559, 2.969517560546812, -0.058781555198037634, -3.8843854731881425e-08, -0.0035311659151307673, 1.1000291593617443e-05, 2.7656984755717327, -2.3137439714385533, 2.969517227141208, 143562000000, 
-0.04819040387746568, 0.020954120417747638, 2.674779748178709e-06, 8.38661935344936e-07, 2.7659527397697605, -2.313787620419535, 2.9695176926517064, -0.05426071108196771, 2.2384657345646526e-08, -0.003334827469013044, -6.712388437975581e-06, 2.765712977808509, -2.3137464919932884, 2.9695172206666687, 143657000000, 
-0.05654858772155709, -0.0074098336392398895, 3.2814364314334587e-06, 1.623999556994206e-06, 2.765952726221502, -2.313787619184697, 2.969517807206407, -0.054797914130858355, -7.088580209066767e-09, -0.0031396455999925642, 2.2577644461156875e-06, 2.765722837576851, -2.3137482054362364, 2.9695171283181225, 143747000000, 
-0.05915107826866963, -0.031203873494008605, 3.979099135674039e-06, 1.2737422809005326e-06, 2.7659527508699466, -2.3137876220858087, 2.969517963246144, -0.05609295206616416, -5.562822124548488e-08, -0.0033138404667910296, 1.678663224827859e-05, 2.7657149314092844, -2.3137468312257887, 2.9695182256588843, 143847000000, 
-0.07360396521347862, -0.00875998669366793, 4.32785505808291e-06, 8.973728979318594e-07, 2.7659527028147726, -2.3137876152256442, 2.9695180871198437, -0.062474966787980694, -4.101433057244516e-08, -0.003581484589928241, 1.1451767986880248e-05, 2.7656926351439264, -2.3137429561927263, 2.969519578308199, 143947000000, 
-0.03485813233720612, 0.0038442253943896288, 7.214614023717229e-07, 1.5090555178325446e-06, 2.765952718447537, -2.313787618227873, 2.969518215788703, -0.05132595146026642, -1.0482276975757866e-08, -0.0032967687852468027, 3.1795608544543837e-06, 2.765714528258948, -2.313746760970172, 2.9695201729673317, 144042000000, 
-0.06413987504054024, 0.0012972269374866203, 3.968771326232415e-06, 1.5046114840134455e-06, 2.765952733746262, -2.313787616319209, 2.969518306956215, -0.055909515998948514, -4.95461659658636e-09, -0.0033395699512953304, 1.4836091679003748e-06, 2.765714551995697, -2.3137467649375503, 2.9695203875189495, 144142000000, 
-0.06744273872102276, -0.014536957372839625, 4.317603758905937e-06, 8.594319696728668e-07, 2.7659526867478164, -2.3137876095667336, 2.9695184327949447, -0.060027590790594804, -2.8345151104197644e-08, -0.003296413736394256, 8.598784427831762e-06, 2.7657068217432963, -2.3137454213041213, 2.96952093135131, 144232000000, 
-0.05250373219692838, 0.006131290979209142, 7.114393591959168e-07, 1.4485210794411321e-06, 2.7659527034191225, -2.31378761267956, 2.969518563105343, -0.056708687094955315, -3.517935128578371e-09, -0.003328646182227832, 1.0568666466749103e-06, 2.765706051858431, -2.3137452875095916, 2.969521308442563, 144327000000, 
-0.06849433520665538, -0.00111596174291157, 3.3296653182857265e-06, 1.2386067488821615e-06, 2.765952713026588, -2.313787608551178, 2.969518697597447, -0.06086884674977204, -6.177463152389258e-09, -0.0035438864802760026, 1.7431323454548548e-06, 2.765692295721752, -2.3137428967223417, 2.969521455629152, 144427000000, 
-0.03210596290934077, -0.0050293006281773855, 1.2044661090346257e-06, 4.071441647720891e-07, 2.765952675685165, -2.3137876033272797, 2.9695188073178107, -0.04930486666046126, -1.149736861697051e-08, -0.003131700088099945, 3.6712866154262415e-06, 2.7657220551698636, -2.3137480685753307, 2.969521725810833, 144518000000, 
-0.06836298116267253, 0.0030594761402510775, 4.0962806233572935e-06, 1.3564843671402866e-06, 2.765952703591893, -2.313787606372946, 2.969518951580146, -0.05633309226094255, -2.4871933003588402e-09, -0.003271508976195341, 7.602587425119541e-07, 2.7657161230392697, -2.3137470376011047, 2.9695219174175613, 144618000000, 
-0.05096315996337108, -0.0012784704784742698, 3.3200423309706278e-06, 1.2303783830720399e-06, 2.765952701655789, -2.3137876034713014, 2.9695190428025278, -0.053888775000180585, -5.2674217929581525e-09, -0.003103881995669271, 1.6970431866635349e-06, 2.7657221555032687, -2.3137480859341504, 2.969522039620075, 144708000000, 
-0.061252838483407956, 0.009633860348049444, 1.1949420910679285e-06, 4.038660571811676e-07, 2.765952665283558, -2.3137875983695952, 2.969519152046872, -0.05635818084720758, 1.2291398185048277e-08, -0.003302056515809652, -3.7223464002506545e-06, 2.76571146311101, -2.3137462277388368, 2.969521883487461, 144808000000, 
-0.036912308297280975, -0.023405088919063045, 4.086880004250462e-06, 1.3494782412988564e-06, 2.7659526941447523, -2.3137876015566796, 2.9695192956313177, -0.048420351733886674, -3.4753822328812424e-08, -0.0030611022457722615, 1.1353368668691645e-05, 2.765731039976051, -2.3137496298300193, 2.969522423133568, 144903000000, 
-0.028975450301229406, -0.0012202333273864264, 2.6266124627532622e-06, 8.056265373038417e-07, 2.7659526769721055, -2.313787594767315, 2.969519425330586, -0.04050629055118953, -1.497855268241636e-08, -0.002767845478342951, 5.411628936519858e-06, 2.765763396647949, -2.3137552530849947, 2.9695231970410334, 145003000000, 
-0.06420314217987186, -0.012182894680916023, 4.567374220277708e-06, 1.1374121206816252e-06, 2.765952646227351, -2.3137875913115584, 2.969519535929856, -0.049385887722466985, -2.2793837404124763e-08, -0.0028563368833557324, 7.980094202804853e-06, 2.7657564930618355, -2.313754053169899, 2.9695238959882997, 145103000000, 
-0.07172544359193546, -0.020806596797297253, 4.075177399167491e-06, 1.6676742198410007e-06, 2.76595266961419, -2.3137875940656403, 2.9695196382894125, -0.05774053261685518, -4.0151365503086676e-08, -0.003027703190182548, 1.3261328135888328e-05, 2.7657303372214614, -2.3137495074114733, 2.96952492966934, 145194000000, 
-0.05900978751108894, 0.009307351241612314, 2.616688121811669e-06, 8.802196650271014e-07, 2.765952653510379, -2.3137875874803524, 2.969519765091521, -0.057828410320925915, -4.203180945158433e-09, -0.003348212526977038, 1.2553507016931538e-06, 2.7657057895024955, -2.3137452413098054, 2.969525530211011, 145294000000, 
-0.038084236229226624, 0.00038934827564954326, 3.22379298097299e-06, 1.5439013228350225e-06, 2.7659526458869994, -2.313787586990049, 2.969519878206993, -0.04976653539904718, -3.855274663772172e-09, -0.0031286015809516877, 1.232267696610777e-06, 2.765723024862849, -2.313748236474863, 2.969525648100591, 145389000000, 
-0.049773954559878424, 0.000594886187705125, 4.067408559621688e-06, 1.3382275671799324e-06, 2.765952665482625, -2.3137875901585723, 2.9695199795577354, -0.04944418193285855, -2.912548628597331e-09, -0.0028831720502962383, 1.0101889785932387e-06, 2.765737954210256, -2.313750830925135, 2.9695257463349187, 145479000000, 
-0.049093976604330174, 0.005925305052929568, 2.6075387499134703e-06, 8.077455404965618e-07, 2.7659526502419496, -2.3137875837383732, 2.969520107515066, -0.048949451610327634, 5.194589355710769e-09, -0.0029607282118363195, -1.7544971993525038e-06, 2.765738576016547, -2.3137509389848194, 2.9695256815022373, 145579000000, 
-0.047446125265931866, 0.0346133041055116, 4.548484743600684e-06, 1.129446038750033e-06, 2.765952621412993, -2.31378758059936, 2.969520216924371, -0.04802503291338867, 4.529151144359885e-08, -0.002865423560615754, -1.5806218691754634e-05, 2.7657448490969263, -2.3137520293010705, 2.9695246829541846, 145674000000, 
-0.060701200736984005, 0.01295618559082981, 3.9105954724641105e-06, 1.512939221534193e-06, 2.7659526456454335, -2.3137875821794873, 2.9695203633668923, -0.05273130934511705, 2.684783367928025e-08, -0.002477079588756339, -1.0838502646884944e-05, 2.765745390903906, -2.3137521235097522, 2.9695238216767383, 145744000000, 
