imu_ax, imu_ay, odom_vx, odom_w, enc_x, enc_y, enc_th, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, kf_th, stamp, 
-0.020179100669651964, 0.0016870450080805322, 1.8715229763635124e-06, 2.3297681742627887e-08, -1.429662227058438, 0.7890306986864561, 2.2418278725104903, -0.004271320890817623, 1.3186438585473126e-08, -0.00269886649716633, -4.885917328374042e-06, -1.4276943492237335, 0.7865520646541161, 2.241677564959077, 141592000000, 
-0.05412743049073657, 0.0012040086739127272, 4.289518131969207e-06, 1.0367124115847931e-08, -1.42966225291087, 0.7890307313756825, 2.241827881072791, -0.019704075436345843, 2.8589942528991675e-09, -0.0012104536738921656, -2.36191959639908e-06, -1.4302825128804717, 0.7898120086980793, 2.241683908491042, 141642000000, 
-0.089981900929086, -0.03205510945968523, 0.10144154513713069, 0.0024648600132881333, -1.4339711083141344, 0.7944559268718449, 2.2421997818752124, -0.041234440853222296, 9.442920961163333e-05, 0.06178064357721584, 0.0015284594679498935, -1.434332239292326, 0.7949148340309308, 2.2432694851123838, 141744000000, 
-0.031078117827323847, 0.005818585972224668, 0.2034419313456319, 0.0036001827018947385, -1.4447519344693722, 0.8080206660577773, 2.242527438321835, -0.03178904173106538, 0.00042489474793553023, 0.14848961261902816, 0.0028614442481283853, -1.4399650955157521, 0.8019856557518311, 2.24398031687545, 141834000000, 
-0.009057704252847857, -0.04293109462855218, 0.2908440021258188, -0.21744480031145966, -1.46168962588576, 0.8293336500525665, 2.2394145813384587, -0.016529715727776575, -0.03157066404387409, 0.23592143181276085, -0.13381855052884795, -1.451516170525864, 0.817183249651892, 2.216504540940156, 141936000000, 
-0.0006311335373833937, -0.09452339682244787, 0.299885570513572, -0.22539788588297174, -1.4802593258854373, 0.853713797029584, 2.206000402840182, -0.007414819992325674, -0.0530132685293939, 0.2761296134009923, -0.19198690019678777, -1.466034087770296, 0.8367191266329538, 2.1971812738950045, 142031000000, 
-0.032600045508886566, -0.11599128273976689, 0.30004422425580246, -0.2929698362694776, -1.498073335483896, 0.8786500020930575, 2.174735735782434, -0.015948088308374738, -0.07468593675756409, 0.2916209539224065, -0.2561062082577107, -1.4827676830845782, 0.8600706856425513, 2.1727834579051413, 142131000000, 
0.01667812116624491, -0.10587065479147414, 0.30013026693151323, -0.3239208122459448, -1.515097043711938, 0.9041361845275688, 2.1435144567008892, -0.0027686836505602646, -0.08880882374880175, 0.29730940249514526, -0.29870842631777145, -1.4993254640472664, 0.8843180366390166, 2.144251789338101, 142231000000, 
0.01555868674825632, -0.09578995649908774, 0.300126001777808, -0.30766554990906025, -1.5313030894794133, 0.9301534346536412, 2.1124287541559053, 0.004499033251318786, -0.091139843578891, 0.2993666580397147, -0.30444219865927813, -1.5146644059784147, 0.9080910958745896, 2.115520660513524, 142326000000, 
0.0034226530791814976, -0.09252377372422549, 0.3001561154319635, -0.31092602466795616, -1.5466927815829319, 0.956665872595066, 2.080979540979487, 0.004097147087604662, -0.09253351442503623, 0.3000053114678411, -0.3084395871936264, -1.5301791665438262, 0.9337072665714454, 2.08483172732841, 142426000000, 
0.002062632446148266, -0.10376165420338102, 0.30017855813019767, -0.31585254271721314, -1.5564852604125992, 0.9746067826387911, 2.0598039259084495, 0.0033307648701238132, -0.09424838358842397, 0.3006808557669212, -0.3134498980589655, -1.54419699570907, 0.9585422987653318, 2.0552341239969953, 142521000000, 
0.01670217615067204, -0.11570310290433443, 0.300193277717421, -0.32204432122017523, -1.5704488044908491, 1.0019047656130324, 2.0273995247096437, 0.008553406850908829, -0.09639985422413123, 0.3015856253204929, -0.3196433985263316, -1.5583299524503407, 0.9854176148444707, 2.0232007690856135, 142622000000, 
0.048901754116319696, -0.09976232582066438, 0.300205051274264, -0.33125541197856695, -1.583512478684886, 1.0296493422946769, 1.9942315971868416, 0.024113584039904573, -0.09857135132572369, 0.30156840026859094, -0.3268623345082954, -1.5714341996342984, 1.0124182174679066, 1.9907959235133879, 142722000000, 
0.0006688955774675214, -0.11173510750270811, 0.30042766333019905, -0.3454843928888036, -1.5956373156063615, 1.0578226934572568, 1.959966339475547, 0.014893192551913374, -0.10228660627824192, 0.3019193106554535, -0.3387878902352493, -1.5830736989975958, 1.0385103597990402, 1.9590404644234993, 142817000000, 
-0.015361199742882553, -0.12495119900753282, 0.30063113339762937, -0.37031791002495384, -1.606763946675629, 1.0864127976284383, 1.9231790933715551, 0.003089274450707025, -0.10846670842057547, 0.30213709479860945, -0.35899831661807147, -1.5939020141286324, 1.0650342574253755, 1.9256790733372633, 142912000000, 
-0.011447769945540198, 0.06224290759741702, 0.29913302002594727, 0.6060595318488394, -1.6170363515589543, 1.115250633217852, 1.9236425661696657, -0.0027129731674631445, 0.07122472584627684, 0.30227137129512954, 0.2356317290026615, -1.6052340905771134, 1.093725681556833, 1.9253583095561149, 143012000000, 
-0.06480543992522768, 0.017203230361094494, 0.2998894147754904, 0.1927294939812589, -1.6243487111201464, 1.1342616736939342, 1.9461822111693416, -0.02703182752787739, 0.06177150446463961, 0.2982692783395, 0.2070997885150251, -1.6156547178267209, 1.1219523773130449, 1.9471949582283203, 143112000000, 
-0.04865801468651018, -0.04345713868490769, 0.29945479066949443, 0.3477289066996609, -1.6360687540897645, 1.162471154077599, 1.984662497345452, -0.0355588725174278, 0.08450372814923783, 0.29350820397589755, 0.2879092543395385, -1.6266744904839947, 1.1495896861401422, 1.9728078981699866, 143212000000, 
-0.06123630383114354, 0.11025455039415379, 0.29933092062150085, 0.4525376039541326, -1.6488996431363958, 1.1901802243402666, 2.0264123010453337, -0.04515448414635172, 0.11492109762707807, 0.2952685246560824, 0.3892087643304813, -1.6372157357346726, 1.1741283010665777, 2.0044908975435525, 143302000000, 
-0.06922647473319983, 0.09796829746563016, 0.29919236164420737, 0.4852639945616812, -1.6629568468562654, 1.217264135652869, 2.073450567121536, -0.05425860964555163, 0.13120451901766464, 0.2935765602143999, 0.44691755677580514, -1.6497464466985416, 1.2010538570167457, 2.046837486334858, 143402000000, 
-0.06831080283176012, 0.1220695630652519, 0.2990292055231677, 0.4913358357865653, -1.6783113671515308, 1.243614646552905, 2.12377866252805, -0.059292879643082004, 0.13896920316575379, 0.2934763190863983, 0.4735278253399443, -1.663362629775316, 1.2274180884786376, 2.093128719318899, 143502000000, 
-0.053066182373049775, 0.1576494145885104, 0.2980948535393425, 0.4925138288811639, -1.6949738925903248, 1.2691427267653281, 2.1750520024777957, -0.056303612039939915, 0.14339811243672823, 0.29514443331403223, 0.48585741843944363, -1.6782177521962238, 1.2532169479538264, 2.141220519764869, 143602000000, 
-0.03827315422696782, 0.15944374817333412, 0.298314246712855, 0.4980328797704491, -1.7129143971611824, 1.293783011406288, 2.2260907930323324, -0.0488128436414079, 0.14625862261541514, 0.2961036036945558, 0.4939440817015098, -1.6945043908402981, 1.2786001213095959, 2.190778563109766, 143703000000, 
-0.019158670920248526, 0.13461333988130464, 0.2982903927828227, 0.5004320413964629, -1.7320915089405222, 1.3174778861520648, 2.2770393002098914, -0.03704321007963844, 0.1467262437121686, 0.29499827612848173, 0.4973800038352237, -1.711805763794785, 1.302831189363152, 2.2403783920933553, 143803000000, 
-0.02435190874731906, 0.16699811431249267, 0.2982047259956922, 0.5005060772535488, -1.752454850612878, 1.3401654482623675, 2.3279949330446668, -0.03171066780347743, 0.14862346871818058, 0.2971735525117426, 0.5001234714933384, -1.7293808265590311, 1.3250407583333152, 2.287783747495884, 143898000000, 
0.012639024591111166, 0.15990498926139954, 0.298635116115883, 0.5002039528014349, -1.7739515604430174, 1.3617874988982364, 2.3790147880473707, -0.01421952516016696, 0.14928984813624807, 0.29819407652614605, 0.500646591895524, -1.749017495234471, 1.347563808035013, 2.3378235252106503, 143998000000, 
0.015190032910882768, 0.16968473423427452, 0.2987834216439057, 0.5001910898954883, -1.7888850556060225, 1.3755820104681258, 2.4130264506828323, -0.002597755876659445, 0.15030027071364374, 0.29985263831858916, 0.5012471177724034, -1.7698005008317512, 1.369123494695121, 2.387921447005117, 144098000000, 
0.015344722048037204, 0.19011910756467784, 0.29891055537875416, 0.5002174984170531, -1.8121454828715668, 1.3953040259530112, 2.4640297566657603, 0.004553295278484761, 0.15188275510349727, 0.3023320870274191, 0.5023706104000887, -1.790880286964599, 1.388906414336462, 2.4361045710733684, 144194000000, 
0.005108236155324556, 0.1457026499581213, 0.29896518314956866, 0.5002697828225227, -1.836384083201864, 1.4138172179221185, 2.5150355617012714, 0.004573032479139447, 0.1502995447241386, 0.3000762118270955, 0.5008712413723134, -1.812634137876193, 1.4074308279186671, 2.4837463042800123, 144289000000, 
-0.033999309347932896, 0.17500462063949984, 0.2989751163561385, 0.5002336766692475, -1.8615379264275782, 1.4310731434015553, 2.566043599808489, -0.010344048515794752, 0.1509751115983606, 0.30099560018317956, 0.501585775693998, -1.8340687439554975, 1.4240009857859, 2.528862193987643, 144379000000, 
0.01567232985854624, 0.18632688785235332, 0.2989431055515278, 0.5002127796767083, -1.8875415176252714, 1.447027224977083, 2.617047371379551, -8.892539267751562e-05, 0.15185174023891804, 0.3022938174351265, 0.5023316107730389, -1.8592593581680934, 1.4417076338170087, 2.5800664096442323, 144481000000, 
-0.026192380087099242, 0.2835581068168841, 0.2971891354683265, 0.5183134796717086, -1.9142846436944447, 1.4616234176817782, 2.6682735513278875, -0.009729502321253717, 0.15972245755208067, 0.30838203662085717, 0.5179369696830064, -1.8851660267012187, 1.4580006712471991, 2.6312324251588564, 144581000000, 
-0.05034725191521901, 0.20607930135243083, 0.298269767856752, 0.5159527211824794, -1.941627858137201, 1.4747193888815264, 2.721915056255335, -0.025631944988287518, 0.15834528355997024, 0.30510345013951695, 0.5189888330910795, -1.9120166472869333, 1.473035039946488, 2.683091301094255, 144681000000, 
-0.009761264502520274, 0.23724291937239, 0.298656832084058, 0.5198365751903112, -1.9696423178525702, 1.486349943144465, 2.77526605236694, -0.019171289800039473, 0.16029999199313844, 0.3064333188236754, 0.5231154125422521, -1.9409283117575602, 1.4873040165230123, 2.7378380983690396, 144786000000, 
-0.05064352904918027, 0.2213086172739834, 0.2985264833297632, 0.5002327256152228, -1.9982950674928752, 1.4965004474764023, 2.8272462352772005, -0.03127945157724487, 0.15657098576225947, 0.30576794089681164, 0.5120582141575722, -1.967816150154582, 1.498815001586875, 2.786871062240801, 144881000000, 
-0.07905097168689455, 0.19614551913848866, 0.29794896736337684, 0.49598583475606073, -2.017690009920323, 1.5024616793855479, 2.8609566194591154, -0.049780438484614595, 0.15260226930475454, 0.30266293709976255, 0.5041987326464568, -1.9965738174999534, 1.5094864954983458, 2.8375995876326114, 144981000000, 
-0.03841418189038412, 0.1943865976826185, 0.29911123840403925, 0.49206563934968783, -2.047059401247838, 1.5101207778283132, 2.9124343007365083, -0.045063571656073026, 0.15071282087685287, 0.3021876873825691, 0.49873911866584647, -2.024516002892505, 1.5182646217562425, 2.8856735685297457, 145077000000, 
-0.060133034635644275, 0.20988605023220083, 0.2990766906623165, 0.479659643289365, -2.07692783410992, 1.516339670632124, 2.9606753453299324, -0.050493042967004576, 0.1484754304433094, 0.30312671516741274, 0.4898130815072121, -2.054087237950526, 1.5260250603403707, 2.935000723906212, 145177000000, 
-0.07024885645900647, 0.1756595272684454, 0.2989810155289656, 0.4717386777648085, -2.1070509060222298, 1.5211099237786454, 3.0087259550196284, -0.05798354299588233, 0.14451721705294632, 0.3010059277436964, 0.48011418956506835, -2.080958423242824, 1.5316756678039396, 2.9785281394821292, 145267000000, 
-0.10619189969941872, 0.17183148248823243, 0.2971743420420713, 0.48769333184565605, -2.1373233282409987, 1.5244210719266933, 3.0570507754210796, -0.07645324411900525, 0.1447514147561361, 0.2978238939217989, 0.4860302269573582, -2.111179394324322, 1.5366534392380484, 3.027366192573669, 145368000000, 
-0.02721798014585285, 0.20111627464444226, 0.2983448517114282, 0.47274805486470944, -2.1677385665936826, 1.5262454524597429, 3.1058877819815107, -0.05667046266035353, 0.1442135782688938, 0.30018269809910847, 0.4804193552197341, -2.140055150129971, 1.5399794064557106, 3.07368296266642, 145464000000, 
-0.018416657535004533, 0.20386027734897405, 0.2986217733236288, 0.48888034739590813, -2.19823028052158, 1.5265846241135872, -3.1277499406831977, -0.04134282593559692, 0.147323318349305, 0.30174957941950625, 0.48823040162216536, -2.1688218586624326, 1.541931513478117, 3.1197695835909656, 145559000000, 
-0.009915852644477913, 0.03462354840725946, 0.2993964777619314, 0.02425009137730401, -2.228749168234438, 1.5256061252188162, -3.1048735679469472, -0.02922778397077254, 0.059954245825336386, 0.29828874696484214, 0.20099399134357188, -2.199384461487705, 1.5429204525577378, 3.1513979263334186, 145659000000, 
0.013383996748096575, 0.13931712512210004, 0.29978030674707895, 0.06105946980632581, -2.259260968839653, 1.524067974001278, -3.0800335129779883, -0.012249048051028222, 0.0360746191278716, 0.3020844274056169, 0.11941899633056302, -2.2296509088416756, 1.5427187521963805, 3.166556215028847, 145759000000, 
-0.0007774398223951316, 0.1246941506201059, 0.2995223320531719, 0.2300578057103463, -2.279595260247674, 1.5227207355191947, -3.0681729880829245, -0.007759128422764964, 0.057473599664342026, 0.3012754443903942, 0.19076762057603158, -2.2597784224845285, 1.54188422202596, 3.182829320180664, 145859000000, 
-0.01756620331700226, 0.10424253974923142, 0.29974238143086335, 0.1518216946919351, -2.310070957746309, 1.5202396116477122, -3.053168563349328, -0.01148321803793459, 0.051023460098181345, 0.3015135173895578, 0.16922445315199133, -2.2899744084123013, 1.5406643700957134, 3.2005958422426013, 145959000000, 
-0.01231547940703933, 0.06847164001156358, 0.299873924781196, 0.11264568411060684, -2.3405184578528333, 1.5173398267162659, -3.0404613454245233, -0.011779264470001124, 0.04080263187802837, 0.3008477742173574, 0.1356255069002078, -2.318617159750835, 1.5390095869336913, 3.2146927000203305, 146054000000, 
-0.028460850450719274, 0.09428621465637028, 0.29995636491999583, 0.10394962976690315, -2.3709382093513547, 1.5140876946081727, -3.0295564455024557, -0.01815817165741845, 0.03575361857182989, 0.3009380350419297, 0.11880724404560009, -2.347230665360143, 1.5369339518789022, 3.226597177817536, 146149000000, 
-0.06634698640146461, 0.09049562053263066, 0.30000123849546334, 0.0899258585913086, -2.401329555743773, 1.5105178987949885, -3.0199438774617353, -0.036737292076875094, 0.031146054144619233, 0.3001999610757755, 0.10375102659242999, -2.3779796506055493, 1.5343337909966746, 3.237801692120758, 146251000000, 
-0.0756933581103744, 0.061823505852365436, 0.2999649995596668, 0.07620337172398675, -2.43168613775773, 1.5066690594227472, -3.011289417949585, -0.05164077757247425, 0.026409406528848035, 0.2987400139897836, 0.08840264207040972, -2.4089824700992937, 1.5313623384188013, 3.247536773843538, 146354000000, 
-0.07360631100430683, 0.04565232373069504, 0.29989610525841287, 0.0746088536609033, -2.4519004971997904, 1.503964876930495, -3.0058325982161067, -0.05986150924704452, 0.024073093482343523, 0.2976094275909324, 0.08088820867406213, -2.438073367686977, 1.5282797346593784, 3.255658547407441, 146451000000, 
-0.06420649414789556, 0.08756381182254695, 0.2998007450465265, 0.06892302308909372, -2.482188473272299, 1.499717628508047, -2.9985881591386887, -0.06110657751273112, 0.022750302939870837, 0.29746823699367264, 0.07647977199110086, -2.468002993701435, 1.5248579007023122, 3.2634785279630005, 146551000000, 
-0.06207672082012492, -0.00950981539943092, 0.29972734504977594, 0.06352874958956366, -2.512436727250243, 1.495260478316947, -2.991961179089147, -0.06114656165258585, 0.019895600521550295, 0.29631596475882294, 0.06714319472372572, -2.4963307348536827, 1.521399411019659, 3.270193520506633, 146646000000, 
-0.047428249670268166, 0.06908658113644185, 0.2997505128749135, 0.0571485776617059, -2.5426543356165197, 1.4906101951463702, -2.9858576997112056, -0.0555474319911682, 0.01883242784465325, 0.29763918433135644, 0.063272676569653, -2.514768464502671, 1.5190192399890163, 3.274178495933297, 146708000000, 
-0.009303582649978336, 0.052914021702859845, 0.2997876015174955, 0.052203817778783385, -2.5728503592377905, 1.4857844378710237, -2.980438408050114, -0.03718188764867135, 0.017283826102727714, 0.29758882956267285, 0.058079552677187105, -2.5468950720661327, 1.5147389034147485, 3.280709195402793, 146816000000, 
-0.0412493181880747, 0.002321068934786258, 0.29981721878128537, 0.048675684823720436, -2.5929692846574772, 1.482477418460439, -2.9769208153857, -0.03851136206953859, 0.015373578337435625, 0.29747309160092117, 0.051680567995912204, -2.5750984786707702, 1.5107967857758302, 3.2858553822298955, 146911000000, 
-0.02986082043958852, 0.035083123114429626, 0.2998496982836771, 0.046701713920294464, -2.6231311565760884, 1.4773905274655317, -2.972021453665054, -0.0348718249725504, 0.014754377332258062, 0.29782177937668475, 0.049540961588295185, -2.6032811016887156, 1.5067053323494422, 3.290640594801529, 147006000000, 
-0.011519137839251653, 0.028556940062146357, 0.2998533549843838, 0.045504942971724416, -2.6532734215035036, 1.4721598494881238, -2.967395153956312, -0.02554290756135655, 0.014224075317699977, 0.29814292028865585, 0.047708915254229475, -2.6329177134649173, 1.50225712612279, 3.2954848262831864, 147106000000, 
-0.03604354596416318, 0.03044294768046975, 0.2999405377032367, 0.04218863185133618, -2.6833962007739802, 1.466790946269276, -2.962954135396927, -0.029406448871156284, 0.01344868307669742, 0.298296297710009, 0.04508498154332328, -2.662561561896094, 1.497662329065195, 3.300096706575511, 147206000000, 
-0.059182555411188255, 0.056443318795587685, 0.3000151744880336, 0.040673189317035924, -2.713500236744509, 1.4612913736295972, -2.958737594799106, -0.04074167681348355, 0.013228584535537666, 0.2982730248823449, 0.04435058966782443, -2.6907577846252986, 1.4931571599481626, 3.3043359990370917, 147301000000, 
