imu_ax, imu_ay, odom_vx, odom_w, enc_x, enc_y, enc_th, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, kf_th, stamp, 
-0.05816110435334766, -0.006905395393582323, 9.063455326752381e-06, -1.541534007188979e-08, 5.8116502859544454e-05, -9.92024019355054e-07, 7.406523395475133e-07, -0.054807016327890486, 1.6130996448544554e-12, -9.714467370790583e-05, -1.660512700577611e-08, 0.0001354472060204467, -9.867104646288217e-07, 5.555014902124189e-07, 6566000000, 
-0.07306148601952331, 0.014964672239372397, 1.534665705395929e-06, -8.679238403388753e-08, 5.840461793354088e-05, -9.923084472168121e-07, 7.460915500545238e-07, -0.05804958743605547, 1.4760970092758335e-11, -0.00010945818892105826, -1.348548723330697e-07, 0.00013703646778746127, -9.867094942216073e-07, 5.465501724103108e-07, 6666000000, 
-0.045713474268418396, 0.024149361317313045, -3.8567127763540865e-06, -1.3074253959531425e-07, 5.8042613636221735e-05, -9.929306686980864e-07, 7.451899974573468e-07, -0.05383871652329656, 2.979526475850179e-11, -0.00011098872240551064, -2.6845308345510287e-07, 0.00013653032334933626, -9.867097831311013e-07, 5.247569091787574e-07, 6761000000, 
-0.0396022353169727, 0.012374063124402836, -4.617191866521935e-06, -1.3967839226393894e-07, 5.762804794707108e-05, -9.931917156578816e-07, 7.429032977732833e-07, -0.04926427687062921, 2.669942072689594e-11, -0.00010284871108299284, -2.595989822891517e-07, 0.00013504020372768672, -9.86710633580974e-07, 4.984681204212775e-07, 6861000000, 
-0.07192176005145091, -0.009578861107682385, 3.7576635525377596e-06, -5.666528555014116e-08, 5.729998819830663e-05, -9.93608589251831e-07, 7.424127464799304e-07, -0.05367860772137905, 8.237627699694198e-12, -9.872536098603796e-05, -8.343983367008593e-08, 0.0001351246531648182, -9.867106036239503e-07, 4.833943829266438e-07, 6961000000, 
-0.06524833803127329, 0.0014570201666663477, 7.5521980419505856e-06, -2.6953211477007293e-08, 5.752813796325899e-05, -9.93742971226818e-07, 7.47485864747699e-07, -0.05532102758873138, 5.575618349780823e-12, -9.967568403510766e-05, -5.5937598058689866e-08, 0.00013600149562466185, -9.867101740750857e-07, 4.7672751126820825e-07, 7056000000, 
-0.05078541999178953, -0.010355843050776135, 6.480310552549344e-06, -2.8796085844740048e-08, 5.796865392107829e-05, -9.938461458293883e-07, 7.544151455107202e-07, -0.053050797309270634, -1.372417891986504e-12, -9.803455341577706e-05, 1.3999328238543652e-08, 0.00013643861251230066, -9.867100186870497e-07, 4.7545625583523586e-07, 7156000000, 
-0.03600531749809178, -0.0066447517376261615, 2.006117697298093e-06, -8.441487612390266e-08, 5.8130662688568375e-05, -9.939114905463643e-07, 7.586042701671276e-07, -0.04782860286818141, 1.2356513407190487e-12, -9.308624397395132e-05, -1.3274263607250346e-08, 0.00013607158709274985, -9.867102248795567e-07, 4.751673036304456e-07, 7251000000, 
-0.0823138043884898, -0.02442712256477768, 1.2153297429350949e-06, -9.635766515873983e-08, 5.791595252246271e-05, -9.94195257914947e-07, 7.590347084362238e-07, -0.05512740000745007, -5.379620300463646e-12, -0.00010249627314766994, 5.248600885920057e-08, 0.00013719472871498643, -9.8670967792487e-07, 4.778993169967383e-07, 7351000000, 
-0.052420015747344575, 0.008172851697969073, 1.4865266776168939e-06, -8.05964814449082e-08, 5.760546821216025e-05, -9.943610639719172e-07, 7.585388149648966e-07, -0.053304623500336885, 7.520419645777208e-12, -0.00010315122878666334, -7.290673833203565e-08, 0.00013739299162777386, -9.867095448744354e-07, 4.754010717841123e-07, 7451000000, 
-0.0484170738770751, -0.0151703011383024, 5.2303569792219555e-06, -4.964475641896586e-08, 5.756156087938822e-05, -9.944044618851422e-07, 7.607744180627921e-07, -0.05098171176842617, -2.113923339194714e-12, -9.581130358257174e-05, 2.206340233512114e-08, 0.00013716729998609447, -9.867096973742119e-07, 4.739594442540436e-07, 7551000000, 
-0.09038654923775842, 0.01915682580120061, 5.796284144120471e-06, -4.6662696085411555e-08, 5.778046709792845e-05, -9.94384129631646e-07, 7.654908569416602e-07, -0.0594163544259866, 1.2056020734484632e-11, -0.00010488782240356855, -1.1494204434998791e-07, 0.00013868264700126457, -9.867089086929061e-07, 4.6770957200706466e-07, 7646000000, 
-0.06749897284647659, 0.018325352867794825, 4.682267981088158e-06, -5.0661152892042864e-08, 5.798577316579989e-05, -9.943622320710952e-07, 7.700372897683345e-07, -0.06009508907871688, 1.9564968182351898e-11, -0.00011230797000611956, -1.7420819004462301e-07, 0.00013989544062494095, -9.867083167293457e-07, 4.525019159273287e-07, 7746000000, 
-0.0567321230904476, -0.0065865395248342895, 3.62550578269466e-06, -7.230414521061733e-08, 5.797364047455193e-05, -9.94376275450183e-07, 7.715351961446962e-07, -0.05801347567090583, 8.053254460741219e-12, -0.00011012198491448712, -7.313030606009146e-08, 0.0001400342995228911, -9.867083017114227e-07, 4.413600170160604e-07, 7846000000, 
-0.07579880707296859, 0.011178764217768273, 1.6481022534601824e-06, -8.61416123158174e-08, 5.7817022390211964e-05, -9.943556250282894e-07, 7.724732517578738e-07, -0.06106455885702442, 1.676168990420557e-11, -0.0001159391630770161, -1.445731490494813e-07, 0.00014078455476662096, -9.867079288057934e-07, 4.2960910264851814e-07, 7946000000, 
-0.06530615602403338, -0.0045106780104247094, 3.241936761016704e-06, -6.454989925989517e-08, 5.772590298416817e-05, -9.94418505275352e-07, 7.741687340690524e-07, -0.060796160616491964, 7.841672829003906e-12, -0.00011501102720175554, -6.818192150608155e-08, 0.00014101523411622706, -9.867078636987006e-07, 4.1990066959026834e-07, 8041000000, 
-0.06266448460839409, -0.023697184503044498, 3.865804215774081e-06, -5.667970224841136e-08, 5.769335200762396e-05, -9.943763900583956e-07, 7.763427923398906e-07, -0.0599571924134201, -8.978388670961372e-12, -0.00011322825814913135, 7.929459322014883e-08, 0.00014122182944488902, -9.867078450343635e-07, 4.2219455331349975e-07, 8141000000, 
-0.09192550893116594, -0.005067565407390716, 4.004430810228509e-06, -5.666388231202832e-08, 5.811496355139406e-05, -9.941010278121525e-07, 8.688740997429273e-07, -0.008854363600407027, -3.422359126127504e-12, -0.00013788978007323038, 2.481952704768954e-08, 0.0005490490777519874, -9.86535319515671e-07, 6.432000421391139e-07, 11706000000, 
-0.0837339927977507, 0.025680348812834833, 2.3403847570587055e-06, -7.824433892490702e-08, 5.808036937932556e-05, -9.940375921919359e-07, 8.710164292726205e-07, -0.01933985717954862, 6.098628334906706e-12, -2.756417972095437e-05, -2.2125194352402626e-07, 0.0006258808495574785, -9.865029236092832e-07, 4.976515419316718e-07, 11711000000, 
6.966920582161956, 0.0516332946286355, 0.06758840251279565, -0.0003866450722813518, 0.003522964904594414, -1.0326005008299358e-06, -1.4347515914169333e-05, 1.2599838754626895, -1.6215280855478736e-05, 0.06781299394447146, -0.00023911760729450446, -0.006166511603170941, -9.881258905502339e-07, -6.354510338830771e-05, 11801000000, 
1.2143989852740762, -0.014117817294442767, 0.1696110667551841, -0.00029598232451758373, 0.01738604926612037, -1.4720610634068026e-06, -3.8067494787574844e-05, 1.2465905172474712, -5.499600231966549e-05, 0.17005182835922017, -0.00032340729794149033, 0.0006162211195860605, -1.4737356869929984e-06, -9.9259836363125e-05, 11906000000, 
6.959428754828455, -0.02275795791298915, 0.2375846523224673, -0.00022924578195316673, 0.032405481518298584, -2.238445985821807e-06, -5.550775540427223e-05, 2.5050600116240873, -0.00011146320017428971, 0.24041113032877437, -0.0004636357726942931, 0.014152626029705441, -3.3082517752654036e-06, -0.00014446166212544437, 12006000000, 
-0.03068135916099104, 0.0533169504456448, 0.2990793549855169, 0.2662798920661336, 0.061863230919643325, 6.390733186776577e-05, 0.010124959055411767, 1.8828734140596644, 0.04966539071610202, 0.3018676471936744, 0.1645270408333535, 0.03909072540770417, 0.00020630750906540824, 0.01188733993218558, 12101000000, 
-0.0039531714432061195, 0.0547923897730878, 0.2992373884816107, 0.19782078212242923, 0.09240784747023881, 0.0006890867326251589, 0.029301176308220926, 1.4003226773806525, 0.05593044004302081, 0.30220167500953016, 0.18507653884200675, 0.06969812484339656, 0.000589111135429345, 0.0297255092174861, 12196000000, 
-0.025783831209196018, 0.0602139303904029, 0.2992900413693776, 0.18162608418441792, 0.1229378305741357, 0.0018948784534121915, 0.048920078219299216, 1.0318780153716645, 0.055180397022796944, 0.3014886771881722, 0.18302643249304007, 0.09997807912816355, 0.0014747514990679513, 0.04805381047479757, 12296000000, 
0.025304258901211053, 0.05875549042587128, 0.2993014732433022, 0.18853384309888854, 0.1534424956626344, 0.0036882351648121004, 0.06852779645415435, 0.769149624460113, 0.05611617115525228, 0.3009386317249622, 0.18647048015602966, 0.13014155730451216, 0.002919017943234542, 0.06658096314253187, 12391000000, 
0.0008560320839687847, 0.04967777865154091, 0.2993275119762519, 0.18712601096965079, 0.183909751486178, 0.006078286334452458, 0.08806803291134722, 0.5683517017492161, 0.05613323186803787, 0.30053638694006757, 0.18677682406301058, 0.16015145151540755, 0.004912069494837291, 0.08524290971846785, 12491000000, 
-0.017384256733559686, 0.09507111940191317, 0.2993647459925257, 0.1813324837683636, 0.21432957709888062, 0.00905597670040352, 0.10707411670480983, 0.4153168748287155, 0.05525860053617431, 0.30026692487279516, 0.18403159308866276, 0.19015090366934145, 0.007466179856584883, 0.1038024597730887, 12586000000, 
0.0002864648858916744, 0.07142070901667474, 0.29940323796330975, 0.17494477536510164, 0.244692758151221, 0.012602755705627243, 0.12549461279023416, 0.3065196965187614, 0.05362002596069596, 0.3000628568401711, 0.17869597898701853, 0.2200392371251205, 0.010569645423118354, 0.12191113862218954, 12686000000, 
0.020875637091859033, 0.02744215606319876, 0.2994411907299339, 0.16877603272916789, 0.27499112503374207, 0.016698766273072187, 0.14330732673199187, 0.23120148792287254, 0.05164561289780032, 0.29992198326744895, 0.1721968237711554, 0.2497298036076548, 0.014197307605536674, 0.1393441953819192, 12786000000, 
-0.027899064821343675, 0.0832791887313382, 0.2994794432157742, 0.1627977473981248, 0.30521750852944324, 0.021324360048428893, 0.16050862560628829, 0.16383121819562957, 0.050045432808292045, 0.2998422976753005, 0.1669058474948264, 0.2794500390208219, 0.01835760679189773, 0.15626287014717366, 12886000000, 
-0.0006237290079272526, 0.05573104920396982, 0.2995000449864095, 0.16182097290648897, 0.32532522848417933, 0.024692482010130842, 0.17172382381972492, 0.12072515023764321, 0.04912076804658063, 0.2997581474804939, 0.1638679997839827, 0.3089228876234588, 0.022996383068104996, 0.17269589845955555, 12986000000, 
-0.025968810425226467, 0.06669235772344854, 0.299536399101788, 0.15660681542101515, 0.355418162432241, 0.03015792222693366, 0.1879470263210244, 0.08279225721259967, 0.04785795738949424, 0.2997217364055908, 0.15967463008666039, 0.3384574800710467, 0.028142545544591765, 0.18883524873693489, 13081000000, 
-0.08975352474703277, 0.06802009727626149, 0.29991179068708934, 0.15179385080212085, 0.38542347490062195, 0.036103075124234635, 0.20364948105453537, 0.03949379173957082, 0.046543327088608415, 0.30001001327236165, 0.15513924545696559, 0.36803586924024584, 0.033789268970069, 0.2046014768168089, 13181000000, 
-0.08317718196801052, 0.05257081902497367, 0.299784721203842, 0.14824711587325676, 0.41532741842784215, 0.042510437667178796, 0.21892748391164227, 0.009045866065118854, 0.04527194220517231, 0.2998225528090187, 0.15099578661118826, 0.39749237317966885, 0.03989632127061626, 0.21990350730154573, 13281000000, 
-0.03432759974182873, 0.055679228664099426, 0.29968628481432263, 0.1441608395638082, 0.4451216807403951, 0.04936544824027956, 0.23369305937235618, -0.0016273187912461354, 0.04404132327301825, 0.2996936541671957, 0.14695447387901012, 0.42650397913937005, 0.04637610285187768, 0.2346269233879276, 13381000000, 
-0.08563406859251202, 0.04819921088354795, 0.29960068387271627, 0.14116468236523763, 0.4748016500331635, 0.05665557464215786, 0.24827284866531144, -0.0218702621215666, 0.04297638314606004, 0.2995714335517607, 0.14345955032002233, 0.45568779324546704, 0.05334757252012663, 0.24912344583958518, 13476000000, 
-0.019855140508700558, 0.07869984786677693, 0.29914781024647485, 0.13947028382744991, 0.5043674651470564, 0.06437502383514487, 0.2627583778108291, -0.02101176047422585, 0.04234289943696815, 0.2991237230157159, 0.14155647372289315, 0.4848505995744892, 0.06076462119084378, 0.2634147829584278, 13576000000, 
-0.05766181491998616, 0.029927044089388167, 0.2996613494517471, -0.10725262011790113, 0.5337157647644506, 0.07240565490345523, 0.265384821759883, -0.029301833369121524, -0.0034701174739331007, 0.29960698060999863, -0.011582231718593322, 0.5136853404530889, 0.06836139155201111, 0.26812071620673567, 13676000000, 
-0.008417680103177623, 0.01219735919164561, 0.29962816775292644, -0.07316542078067992, 0.5632476037394668, 0.08040109228093342, 0.26345209902527905, -0.023652283712612472, -0.014738597420125281, 0.2995794903478443, -0.04919761831162797, 0.5425646527906862, 0.07625154052886392, 0.2646536356609319, 13771000000, 
-0.06441333566907, 0.014270284373252869, 0.29964467080739476, -0.02490411826000018, 0.5829561190954576, 0.08567571578997817, 0.2603197013196132, -0.032971005621419226, -0.01013158600658189, 0.2995826755140289, -0.03381899834227045, 0.5715828056798753, 0.08413377372163147, 0.260663566593926, 13871000000, 
0.004476815657268832, -0.007677773904629169, 0.2997374420985417, -0.05514880949476655, 0.6125501605708865, 0.09348343618238247, 0.2551408783619986, -0.023226823877022913, -0.014053116460745713, 0.29968538072933676, -0.046892899568691, 0.6004265870267659, 0.09181207309051984, 0.2564923639249656, 13971000000, 
-0.029556334693095064, 0.018056692244936636, 0.2997805574719789, -0.0639883967601248, 0.6421943675202083, 0.10111997709524892, 0.24892068198114936, -0.02424299988463811, -0.017057223684462178, 0.2997299099066215, -0.05690864715428707, 0.6296258754390223, 0.09945838639110548, 0.2511521862490967, 14067000000, 
-0.02303865745743298, -0.0031851898004087113, 0.29977295011676847, -0.06283028683612905, 0.6718914542669251, 0.10856526818754561, 0.24226649504849973, -0.0234424627332263, -0.018084168281063077, 0.29972575330843093, -0.060335717172937335, 0.6585615010988534, 0.1068783781042513, 0.24527089602275218, 14162000000, 
-0.008898609550959172, 0.02243571483380519, 0.299635925572589, -0.06253403034917644, 0.701639163624338, 0.11581771228711966, 0.23578731515468784, -0.019466888901844545, -0.018294747825579088, 0.2995945838411755, -0.061065015231642865, 0.6876361778367704, 0.11415522514481292, 0.23919348497781015, 14262000000, 
-0.005353824536380822, 0.012042624638286337, 0.2998491386063822, -0.06139370039030479, 0.7314359551319971, 0.12288015973834374, 0.2294279117250817, -0.015605655598808513, -0.018228802862675836, 0.29980962696084984, -0.06080125927729537, 0.7167561003176445, 0.12125677469370524, 0.23310111084204357, 14362000000, 
-0.030549226127986044, 0.014175613470223307, 0.3000305274047355, -0.05870669945802292, 0.7612798235717279, 0.12975613293653324, 0.22324157586009538, -0.018839745657853884, -0.017704099197107283, 0.2999887302932486, -0.05901588096259803, 0.7458874648542775, 0.1281751327176528, 0.22713940303854088, 14462000000, 
-0.07505902420965307, 0.021557596707099242, 0.3001648932563815, -0.05613540037108379, 0.7911613052468623, 0.13645017266455667, 0.21728779508204452, -0.03197217841865966, -0.016998378985005665, 0.3001031118781385, -0.05664179514375753, 0.7750188569736379, 0.1349109847779479, 0.2214039835336734, 14557000000, 
-0.06841297153870655, -0.017967937279198137, 0.30005359665277853, -0.0533474511385044, 0.8210704934207723, 0.14296733315339488, 0.2115790592346619, -0.04010184323230544, -0.016388533858022303, 0.2999818218407032, -0.05463175654265133, 0.8043459728567257, 0.14151469099570016, 0.21585507656645206, 14657000000, 
-0.10684678333681642, 0.07817213265041378, 0.2997834512341861, -0.05316974609610036, 0.8410239810077716, 0.1472176833743488, 0.2078782396727594, -0.0554007803943038, -0.01566733893910662, 0.2996800922139444, -0.05228021262060197, 0.8337040408156902, 0.14795483024250225, 0.2105277751797171, 14757000000, 
-0.017267003433185456, 0.003231775292354121, 0.29989479426844545, -0.05031434733444278, 0.8709790850615305, 0.15345750456757187, 0.202584740895454, -0.04500561475474107, -0.01522421149065651, 0.2997982021198234, -0.050781530319423646, 0.863045423794247, 0.1542266327357518, 0.2053873142565836, 14852000000, 
-0.05335454163075409, -0.008707718875954172, 0.29998735017287687, -0.04812871869960989, 0.9009694187093922, 0.1595434596139155, 0.197574533010015, -0.04604564638421346, -0.014710093270495984, 0.29989595525304147, -0.04905065577854871, 0.8923485796350215, 0.1603332148566626, 0.20042500121477527, 14952000000, 
-0.0532616773596518, -0.027293730088098878, 0.30005175791798133, -0.04589016376322204, 0.9309933038454529, 0.1654829711050605, 0.19279347252545181, -0.04679072362707924, -0.014188479328809067, 0.29996068207740334, -0.04730113036997229, 0.921794740872841, 0.16631730259794786, 0.19561951031670652, 15042000000, 
-0.041107544042980775, -0.05789172861537862, 0.30010383317746314, -0.04315479976119786, 0.9610483587656121, 0.17128336981589493, 0.1883286183837782, -0.044419351809363475, -0.013628001852484643, 0.3000187658814987, -0.04542383144748828, 0.9511619697185851, 0.17213868595825632, 0.19101512277855737, 15137000000, 
-0.07073450899549216, -0.027497728861311334, 0.30014872717342556, -0.04054015772420236, 0.9911327827478306, 0.1769519673682866, 0.1840198205885318, -0.04981217921421429, -0.012792817129084188, 0.3000547344937406, -0.04263494508983012, 0.9806301769772642, 0.177840261007805, 0.18664361565891752, 15238000000, 
-0.07145751624724239, -0.02608810972859202, 0.3001869221151341, -0.038653673012188514, 1.0212447093728738, 0.18249412317786606, 0.17988296047602398, -0.0539623439617843, -0.012120987087460781, 0.30008408944048764, -0.040391968498098604, 1.010177320620283, 0.18342258661774355, 0.18251046934411558, 15338000000, 
-0.06618338352383447, -0.020560424172782175, 0.30011187344473084, -0.037335156533414224, 1.051376847835138, 0.18791374699559496, 0.17591420410478528, -0.05578319678919166, -0.0115930598382316, 0.3000064402966426, -0.03864270322586585, 1.0396462638634187, 0.18886352179373977, 0.1785857270239856, 15433000000, 
-0.057970968198761436, -0.02899058128454618, 0.3000434953164553, -0.037419242590451256, 1.071471257643413, 0.1914602862254758, 0.17333095519955952, -0.055133541958603816, -0.011445038898367942, 0.29993796586844923, -0.038158019993333084, 1.0692750629342542, 0.19421233864433038, 0.17473889247403873, 15533000000, 
-0.04474836135950515, 0.02384727719814167, 0.29999078494479303, -0.0364960822713604, 1.1016224592836317, 0.19668308679404847, 0.16957819003168614, -0.05147019012710632, -0.010974142113128272, 0.2998875706544454, -0.03659418791242123, 1.098826934392542, 0.19943120348697735, 0.17101862889095362, 15633000000, 
-0.04942414389063105, -0.026395189543698277, 0.30002246387350007, -0.035495201786012925, 1.1317922067596402, 0.20179349393166493, 0.1659251909576534, -0.049867502821549704, -0.010843914761849314, 0.2999244247493532, -0.03615549074041426, 1.128514857406926, 0.2045589790973782, 0.16737054370023763, 15733000000, 
-0.05933978704493326, -0.04441052482252405, 0.300062844919744, -0.03505078543315972, 1.1619845712105532, 0.20679520227541037, 0.16234437640813876, -0.05109345861936268, -0.010796390106880754, 0.29996564146012294, -0.03599208914170263, 1.1579580544532688, 0.20953362956517949, 0.1637821236525057, 15833000000, 
-0.04501897524364032, -0.05367821302102921, 0.30010533697010566, -0.034820685481219235, 1.1921990287028246, 0.2116898294437245, 0.1587997124993597, -0.04853549159804143, -0.010779674781915773, 0.3000113312861193, -0.03593089212898846, 1.1875529428449823, 0.21442461993987924, 0.16018786607824578, 15933000000, 
-0.05916277625957287, -0.03251118575037127, 0.3001493893544319, -0.04052171796081915, 1.2224357006219897, 0.21647623839093655, 0.15500026747315312, -0.05005300751088862, -0.011728106518152101, 0.3000528678052143, -0.03908680028269435, 1.2172533571527109, 0.21921975884117637, 0.15639168597877226, 16028000000, 
-0.04961027004530326, -0.04558898721694199, 0.30010582967526883, -0.03648892386732788, 1.2526911722989609, 0.2211445037776858, 0.1512204874814107, -0.04885585520474409, -0.011403539227688067, 0.30001149596927595, -0.0380103408732574, 1.247428321593709, 0.2239789747600916, 0.15248052538361395, 16123000000, 
-0.08300661066463019, -0.07894875016188274, 0.30006591487577183, -0.03458038603857592, 1.2728677474778567, 0.22419343845984027, 0.14872858088605184, -0.056107589591540545, -0.011080801768585093, 0.2999676179744457, -0.03693999320129637, 1.2764327620280862, 0.22843742132552608, 0.14882906642683008, 16218000000, 
-0.060379092110353846, 0.017746354728788757, 0.30001634882759287, -0.033451445453801715, 1.3031405012091153, 0.22867574945433622, 0.1452229209145455, -0.05596308568608237, -0.010302595028069912, 0.29990695278023327, -0.0343526381518053, 1.3060599188088953, 0.23288259310880294, 0.14529939058411345, 16313000000, 
-0.040075488087769146, -0.014024104351070012, 0.30003134360240735, -0.03156416068063021, 1.3334266274015194, 0.2330541059487801, 0.14190579112966, -0.05093925342768093, -0.009806404562729822, 0.2999295417667756, -0.032695694145244474, 1.335750969741315, 0.23722918215293523, 0.14196506263957204, 16413000000, 
-0.05039268486343632, -0.04547880149146907, 0.300070710279462, -0.029410350787855154, 1.3637301079554496, 0.2373353308712463, 0.1387965223993843, -0.04971278518000737, -0.009366460722829614, 0.2999742625546676, -0.03122421451447909, 1.3655045653810796, 0.24148343986438228, 0.13878017484496968, 16508000000, 
-0.04908022745351702, -0.03353963539793227, 0.3000990666311705, -0.02677861067848791, 1.3940500343416924, 0.24152687464108505, 0.13599645189665033, -0.04849732072418605, -0.008659010807936351, 0.3000047129880657, -0.02886291592452686, 1.3952395869950724, 0.24563947008952766, 0.13580120951615562, 16603000000, 
-0.037165311065980824, 0.021676126236880942, 0.3000794782753418, -0.02413634306525574, 1.424382402769986, 0.24563558033611904, 0.13335653091710306, -0.04473907618906883, -0.0076471208671655515, 0.2999894461555308, -0.025491299661258314, 1.4249771849513022, 0.24970673514654987, 0.13312174732739976, 16703000000, 
-0.047153690634092554, -0.0238078886347977, 0.30005791555796457, -0.023724758073702584, 1.444607952687716, 0.24833132931007162, 0.13166302864309243, -0.044380528567204106, -0.0073954470702727185, 0.29997261871912584, -0.02465374040421108, 1.4546301569872802, 0.25367863109534355, 0.13063164043953163, 16798000000, 
-0.08985109499975555, -0.01760389494927693, 0.3000183125945494, -0.02223048203679498, 1.4749504639756563, 0.25231330368219806, 0.12932262050521443, -0.054406916814839605, -0.006994408816680331, 0.29991847484870804, -0.0233210335582315, 1.484443542424371, 0.257597043616699, 0.12824310894149377, 16898000000, 
-0.029026303127205107, -0.016518449735939432, 0.3000183247697847, -0.020684656464098266, 1.5052998078237518, 0.25622630115066997, 0.12714556778767264, -0.04713775883185102, -0.006552356668926794, 0.2999235872923459, -0.021846753461707513, 1.51412522189989, 0.26142619386439847, 0.12600724600775878, 16998000000, 
-0.04681300239856581, -0.040716456233488775, 0.30004814427210286, -0.019316627673009353, 1.5356591826068067, 0.2600756486092911, 0.12511820293861353, -0.046050031151622185, -0.006244038157258189, 0.2999584810983326, -0.020816341429636936, 1.543909495279522, 0.26520039324268063, 0.1238843807158707, 17088000000, 
-0.05071896183470903, -0.024508459812049466, 0.30006340731785486, -0.017659552569017602, 1.566028947195228, 0.2638662126273653, 0.1232797990300121, -0.046184488693465656, -0.005746436572493842, 0.29997344506954526, -0.019156484238668524, 1.5738419963458263, 0.26892955135220503, 0.12189408325241052, 17188000000, 
-0.0748074514951222, -0.01466173486169535, 0.30005193035262345, -0.016066121851343464, 1.5964060351707894, 0.26760219464860635, 0.12153512334894133, -0.052109278849349586, -0.0052173488412639015, 0.2999540810324969, -0.017393825159187137, 1.6036000309488605, 0.2725769761983292, 0.1200885515817589, 17283000000, 
-0.06501149342924764, -0.012764404541165607, 0.3000258520844879, -0.01502001777212601, 1.6267870869336174, 0.27128662288497496, 0.11989262249538518, -0.05411979646223223, -0.004813933510917841, 0.29992228987724645, -0.01605060268407563, 1.6333919911005967, 0.27617348505643236, 0.1184316227940454, 17383000000, 
-0.0660876272448602, 0.034796240238767956, 0.30001512461530605, -0.015022037972345706, 1.6470428825057042, 0.2737157541322868, 0.11884006537412971, -0.05586075102758056, -0.0044415504909373965, 0.2999065317206259, -0.014809782452737194, 1.6631645113113334, 0.279717489379576, 0.11690390054940637, 17483000000, 
