imu_ax, imu_ay, odom_vx, odom_w, enc_x, enc_y, enc_th, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, kf_th, var_x, var_ystamp, 
-0.07346794456678649, 0.01804656380233863, 1.935199678967318e-05, 7.62773588208958e-08, 5.980684390291861e-05, -9.86099357170987e-07, 7.121891816833899e-07, -0.05597420014860518, 2.6499017300403113e-08, -0.003090565763141838, -8.574163868774784e-06, 0.00028936284461159235, -1.0090768846372055e-06, -3.259361116318035e-06, 1.1163816240956168, 1.1000019260722549, 4878000000, 
-0.05039941291424946, -0.005528761554199053, -1.2078317614836917e-05, -2.1644769978423416e-07, 5.9987948838573724e-05, -9.85590619577654e-07, 7.156169467440755e-07, -0.0534061028951873, 2.4859139075117435e-09, -0.0032338140105658995, -7.687250718159646e-07, 0.00030101748531411766, -1.0091134598883097e-06, -3.6369043397268115e-06, 1.2183688606195173, 1.2000028322309428, 4978000000, 
-0.07605059783062668, 0.010627398545093225, -2.0990614591636762e-05, -3.1055483470529146e-07, 5.777367799606557e-05, -9.858746918125066e-07, 6.956441824804091e-07, -0.061795352165415304, 2.0431860604814816e-08, -0.0035254387865315913, -5.795551090795185e-06, 0.0003270160422063463, -1.0090305513506113e-06, -4.023830502655273e-06, 1.3203640620569956, 1.3000040195175913, 5078000000, 
-0.027914522195808974, 0.00780539683100245, -7.150629777377809e-06, -1.5740912139122866e-07, 5.578862668507879e-05, -9.86100709446663e-07, 6.790228911603819e-07, -0.048220722154532096, 2.090395199020531e-08, -0.003185288191355616, -6.562656417380201e-06, 0.0002990256687628734, -1.0088765907735168e-06, -4.6203167144550734e-06, 1.4222116495502852, 1.4000055293719624, 5173000000, 
-0.030937576144239688, 0.01575498125261608, 1.579993197319693e-05, 7.617362047323981e-08, 5.6065758490520743e-05, -9.860185715802482e-07, 6.848652602126327e-07, -0.04114055414529619, 2.8842451160451985e-08, -0.0028239540770831446, -1.0213498652302195e-05, 0.00026119131379117927, -1.008595288327858e-06, -5.4994879749492175e-06, 1.5241818056798553, 1.5000072506505224, 5273000000, 
-0.026102284123324104, -0.0011563251631616753, 2.4134101393842503e-05, 1.3538681412408546e-07, 5.7987595238631224e-05, -9.85643944755857e-07, 7.063397269017199e-07, -0.034979281336896276, 8.077387681556559e-09, -0.0024380856520151237, -3.3130040673019197e-06, 0.00022411201884605828, -1.008385818011317e-06, -6.096335793972737e-06, 1.626170469951748, 1.6000090262848568, 5373000000, 
-0.06713284955533354, 0.0061834222642543745, 4.656356705549932e-06, -4.284066333673542e-08, 5.9299959536192434e-05, -9.857226024430151e-07, 7.216359702920013e-07, -0.047181030326848436, 9.491358014241258e-09, -0.0026210121059570502, -3.6212568391688266e-06, 0.00024207034736662417, -1.0083361791099493e-06, -6.446654741426306e-06, 1.7281661821207084, 1.7000107610087873, 5473000000, 
-0.06553011792192039, 0.011363816102375598, -7.808406609169681e-06, -1.9598572041285554e-07, 5.8770076214754195e-05, -9.864191016796395e-07, 7.189139616695927e-07, -0.053959989134618205, 1.8314131931441385e-08, -0.002999216237865621, -6.106305940939609e-06, 0.0002787836973065803, -1.0084382801354504e-06, -6.962262069402048e-06, 1.8301645770865653, 1.8000128486286104, 5573000000, 
-0.05923137086349603, 0.006081446196202681, -1.1907871913555624e-05, -2.2817188054327664e-07, 5.772992149667828e-05, -9.870998552814985e-07, 7.105014113337804e-07, -0.05561431897535226, 1.7193187001346945e-08, -0.00324915843345032, -5.291581605975826e-06, 0.00030249350731504325, -1.0085101214962306e-06, -7.5225536716111715e-06, 1.9321639870069005, 1.9000155380830914, 5673000000, 
-0.07050932016949443, 0.035805988208734686, -4.548601664706801e-06, -1.331970476370043e-07, 5.647339754029006e-05, -9.87845969648645e-07, 7.012697973993619e-07, -0.06098379463226861, 7.056351281125638e-08, -0.0035143107935137023, -2.0078905070517423e-05, 0.0003284771706364641, -1.0083971605966346e-06, -8.965528450340078e-06, 2.034163776649204, 2.000018834130679, 5773000000, 
-0.05093420803677923, 0.015088700776086024, 1.052830678326556e-05, 2.3157283866588643e-08, 5.669336209478085e-05, -9.884486445445492e-07, 7.06710780785738e-07, -0.05669247845307284, 5.228798471732541e-08, -0.0032993115817025803, -1.5848149961739188e-05, 0.0003218112024409793, -1.0081925274138193e-06, -1.0527326088248235e-05, 2.1358669945121687, 2.1000224448575833, 5863000000, 
-0.039509276474025606, -0.00483229700181118, 1.3720342271571405e-05, 4.013575298024783e-08, 5.79393136663083e-05, -9.88614878204731e-07, 7.218454989664043e-07, -0.04963579079106414, 1.1034148179813852e-08, -0.003094881260044728, -3.5652896678996933e-06, 0.0003016010914025947, -1.0079229584492959e-06, -1.1315171267154023e-05, 2.2376612210993905, 2.2000264346310345, 5958000000, 
-0.05949126192092199, 0.017727186047092634, 4.847873253188321e-06, -5.5883229098469627e-08, 5.876859354856276e-05, -9.890717454449725e-07, 7.326149026733431e-07, -0.05311621743246004, 3.0285038668244576e-08, -0.0030673890968022782, -9.873230200829892e-06, 0.00029903185243668017, -1.0076221480424541e-06, -1.202356174772453e-05, 2.3394620362174754, 2.3000305675822132, 6053000000, 
-0.03181422185213545, -0.024311424787541322, -6.810156604268355e-06, -1.6946205011356325e-07, 5.838706849287429e-05, -9.898791880397836e-07, 7.314951886356709e-07, -0.04445984375464035, -2.2426642119509723e-08, -0.00293307863545375, 7.646110079841177e-06, 0.0002797196756696543, -1.007503072756715e-06, -1.1949526634396343e-05, 2.441413122115593, 2.4000353014602887, 6153000000, 
-0.05140404381823873, 0.014806871996100488, -4.820071001688432e-06, -1.5670540823771214e-07, 5.740606952189216e-05, -9.90795593559507e-07, 7.247417398439657e-07, -0.0468259979119703, 1.0990722400804671e-08, -0.002827885937697546, -3.886550816739545e-06, 0.0002701234068708493, -1.0072120080534035e-06, -1.190201741998191e-05, 2.5433042639526318, 2.5000400941707306, 6250000000, 
-0.038174941598155404, 0.01954640036521493, 3.865690972870742e-06, -6.052814051507346e-08, 5.6912691877935606e-05, -9.914410928729697e-07, 7.22927017508869e-07, -0.04309547543560096, 2.8433466238250853e-08, -0.002825720139110759, -1.00623787347882e-05, 0.0002627235776824226, -1.0070581420102127e-06, -1.2699783132534154e-05, 2.6454337596483097, 2.600045526697079, 6355000000, 
-0.04449552957125914, 0.014967101097624027, 1.2231623107179456e-05, 2.8964646421963513e-08, 5.735742961764214e-05, -9.91789543995073e-07, 7.302313462189039e-07, -0.04327928793826262, 2.8925443624747237e-08, -0.002791983618519114, -1.0360176697630295e-05, 0.0002574286897326782, -1.0068978001544572e-06, -1.377545398080542e-05, 2.747610276191351, 2.7000514121413977, 6460000000, 
-0.048538166283046275, -0.023593178199893303, 8.48448542272779e-06, -9.489984027572255e-09, 5.7902847717279805e-05, -9.919016011882552e-07, 7.375212681327339e-07, -0.04500656829162912, -1.6595959286743746e-08, -0.002670464967744865, 6.214632840047545e-06, 0.0002559021405730794, -1.0069036476494513e-06, -1.3751728330812818e-05, 2.8494937749511204, 2.800057075102366, 6555000000, 
-0.05830625603105742, 0.017991560114908607, 4.503832957029172e-06, -4.883837004807532e-08, 5.843250945085484e-05, -9.922576905057744e-07, 7.453390709643453e-07, -0.04983056281711781, 1.466169297351765e-08, -0.002886222302255728, -5.079890402779716e-06, 0.0002752921975240753, -1.0069792420095121e-06, -1.3822127034900874e-05, 2.95150920224088, 2.9000632376463744, 6656000000, 
-0.08393897946996337, 0.014166614819292515, -1.2270742819800307e-06, -1.2382765392039736e-07, 5.8185223674255434e-05, -9.927572622788795e-07, 7.455179223749946e-07, -0.06272919336162605, 2.7272281655913563e-08, -0.0032722529225401196, -8.334405164116464e-06, 0.00031924634871257306, -1.0074855510579708e-06, -1.4499645198455771e-05, 3.053358498186665, 3.0000699351598787, 6751000000, 
-0.036079696157164526, 0.007524424104301219, -1.8538122804311154e-06, -1.2447624192510303e-07, 5.7544162181212406e-05, -9.932656173367508e-07, 7.41928821764113e-07, -0.051942981089147376, 2.3377689421252986e-08, -0.0033091030659420737, -7.0646604096018255e-06, 0.00031880531485371316, -1.0074332913379067e-06, -1.5255537380256103e-05, 3.1553293166167036, 3.1000785199947387, 6851000000, 
-0.03358197770431311, -0.04967639964973625, 1.5866960193551137e-06, -7.672528459033509e-08, 5.727120066681332e-05, -9.935688909986592e-07, 7.420515785274342e-07, -0.04444487700098541, -6.609764131865501e-08, -0.002917851650523013, 2.2652845050161228e-05, 0.00028547670544188454, -1.0071880740542379e-06, -1.4155071815853324e-05, 3.2571681500868026, 3.200087393492289, 6946000000, 
-0.08348144113546246, 0.03575640315401193, 8.83399108742878e-06, -1.62647388982845e-08, 5.760338974067894e-05, -9.93757119246564e-07, 7.481382859602275e-07, -0.059256600136576645, 2.4194251074564097e-08, -0.003235570191607531, -7.477584982492266e-06, 0.0003134826368747472, -1.0073178316651373e-06, -1.3726763510498996e-05, 3.359134708138658, 3.3000961965079436, 7046000000, 
-0.09316688881746635, 0.01427176942146105, 7.6049663927743966e-06, -2.411885332591836e-08, 5.8036528284466646e-05, -9.93829250340368e-07, 7.549512453671249e-07, -0.07202399879626542, 3.7378521976011114e-08, -0.0037356666967428937, -1.0005850363631539e-05, 0.0003675751244648951, -1.008135746928541e-06, -1.4587752168931612e-05, 3.4609720466012615, 3.4001060796322276, 7141000000, 
-0.0293789626119592, 0.001660072850681432, 4.768533035293962e-06, -5.297101874311221e-08, 5.814459225657531e-05, -9.939267326075984e-07, 7.577106784025092e-07, -0.054994640310607676, 1.7001370776209968e-08, -0.0035325260004715857, -4.812808390919222e-06, 0.00034958606302401454, -1.0078726176269306e-06, -1.5231700141062943e-05, 3.562789366083393, 3.500118292789494, 7236000000, 
-0.04786746168876528, -0.0003662646930048187, -2.154250284857629e-06, -1.1617318285029644e-07, 5.797455594849816e-05, -9.940895758210586e-07, 7.586320257899814e-07, -0.05183803779548496, 5.54459177078077e-09, -0.0032420296886920986, -1.7102223925091732e-06, 0.00032226666878975023, -1.007398892096051e-06, -1.550636589478765e-05, 3.664599019398808, 3.6001306554012644, 7331000000, 
-0.06371668521153348, -0.01843958374713279, -1.5648166522068555e-06, -1.1280177839354523e-07, 5.76298086227351e-05, -9.942257404299505e-07, 7.578140454896261e-07, -0.05606015932726461, -2.8357023973909752e-08, -0.0033307148350059457, 8.513795199719982e-06, 0.00032467419784739114, -1.007477773129817e-06, -1.5057088824889721e-05, 3.76655370233091, 3.7001433714902454, 7431000000, 
-0.06445017127018553, 0.006587952140948586, 2.7470919328406763e-06, -7.853660877701598e-08, 7.13241664500026e-05, -1.0168445818152304e-06, 6.451932229360571e-06, -0.012886130650277654, 4.0397185553039556e-11, -0.0002161913228793111, -1.8685849651602948e-07, -0.34147111616697645, 4.289187727784746e-06, 0.0011460876662996, 6210.523509592319, 5.922061366577921, 231178000000, 
-0.20268399515784402, 0.014114556092024269, 0.03352071459846043, -0.014723238074193843, 0.001226383091384766, -1.127368347454285e-06, -0.00022258055453880715, -0.07128194977816289, -0.00019407894659053665, 0.021327352874179945, -0.009100001661504799, -0.32438781861531624, 6.961507752388957e-05, -0.2962371339240949, 6210.61661410839, 6.022168525257822, 231249000000, 
-0.12929907444135363, -0.012907755870026532, 0.13564168908324317, -0.009783283646447817, 0.01162617820405484, -1.3045233481640124e-05, -0.0016460789166778175, -0.08825637616851811, -0.0008604836650295375, 0.08998901671891557, -0.009562096535817187, -0.3165524356881593, -0.001373390667995331, -0.30288658963188514, 6210.716170499755, 6.124370433738606, 231344000000, 
-0.12599825567269513, -0.03441458153632536, 0.23760812868683034, -0.011207346840560876, 0.032424799801347215, -6.229732179704607e-05, -0.0029860270656174694, -0.0957103104912234, -0.001962314273346543, 0.17788301550249513, -0.011031487563909766, -0.30207912074633164, -0.005891634868460198, -0.3109769712569715, 6210.867945445533, 6.685518672524216, 231450000000, 
-0.04170709369903211, -0.007069333951933574, 0.2994862088579142, 0.04473092192844104, 0.06205505689824401, -0.0001510893980596394, -0.001646883809120218, -0.06928847935119029, 0.005798164201277477, 0.25055254180461806, 0.0231415101978846, -0.28297313081508696, -0.010762084517593983, -0.24787674940785262, 6211.24832935191, 9.418440610015681, 231545000000, 
-0.026280973809352036, 0.08857386345489696, 0.29838916836575996, 0.4180300324424063, 0.08243172948151574, -0.00014586684490224526, 0.006131836948785813, -0.05036360720659983, 0.0745665973717924, 0.2784171578496297, 0.26782328340577727, -0.2576641207165705, -0.008365687650605106, -0.0625526692486803, 6211.914178206442, 16.817670863384183, 231635000000, 
0.008026293605589211, 0.0829759124866026, 0.29905455424194544, 0.30863418347697574, 0.11292853361750796, 0.0007654233183464741, 0.04744889609177972, -0.026559585240716846, 0.0849269040469715, 0.28991785518805935, 0.29293436926084615, -0.22941781773983513, -0.009691327047553405, -0.027682054079381603, 6212.250317642654, 32.38521119280467, 231735000000, 
-0.013501801535793107, 0.1048012102641178, 0.299139953595734, 0.24176331368676263, 0.14337565758881482, 0.0028378649961332473, 0.08668925695254251, -0.020850969017212027, 0.07773060475808424, 0.29605147503374923, 0.26255773510070546, -0.20006124527760819, -0.010875829475244164, -0.003256747240473142, 6212.46940934032, 55.99829228948954, 231835000000, 
9.571221360529097e-05, 0.07945163782184773, 0.2991698208804368, 0.23377490060435405, 0.17376492646223685, 0.005890784755747178, 0.11519245544652279, -0.012472982302030328, 0.07298016487895985, 0.29776428199518307, 0.2450937513054049, -0.17182063501546702, -0.01107595464208743, 0.01999672431829106, 6212.584924566423, 86.12290059362982, 231930000000, 
-0.005910086627463541, 0.07310909238186022, 0.29972065409323945, -0.022870523174438266, 0.20410546330538673, 0.009663984762885939, 0.12919926316235614, -0.009649963226248996, 0.02467407584922151, 0.300730595540358, 0.08204710865845458, -0.1417368153053675, -0.011031144420278983, 0.032380005377702574, 6212.598812278086, 125.73772616693498, 232030000000, 
0.012665523252228313, 0.04605486028821498, 0.29966309221636495, 0.01308124239170706, 0.2344626498661251, 0.013555083752273975, 0.12805433501966154, -0.0009640624754216325, 0.012344762255374045, 0.30047758494112714, 0.04108380416393711, -0.11317531976481843, -0.010189178346714737, 0.03755043906174475, 6212.570180136466, 171.2111180103487, 232125000000, 
0.003228925193096556, 0.0180379573517255, 0.29965602891999105, 0.06405377944499342, 0.2648166539390097, 0.01745777281147321, 0.12957042887459552, 0.0006312989665919308, 0.016592866464910618, 0.29997694497694066, 0.0553138057532592, -0.08318997535808079, -0.009040438949953471, 0.04254205201837336, 6212.523438606593, 226.9163544043736, 232225000000, 
-0.018751743038352253, -0.027867009541054533, 0.299780075377451, 0.00040392189819913883, 0.28504531819305284, 0.020117812689280094, 0.13130728608731174, -0.00692724275149852, 0.005956057701600226, 0.2993838287768486, 0.019894386834232405, -0.05470418049811435, -0.00787324261313977, 0.0456931703228904, 6212.478240035536, 287.2163704193899, 232320000000, 
-0.03273621932431651, 0.03792136557537882, 0.2998090570015534, 0.009007053409946696, 0.31538747515543186, 0.024147145168314534, 0.13312959735860236, -0.01689277893774552, 0.004406782858908812, 0.299216771944396, 0.014727726759005782, -0.02621271733743135, -0.006577555615231863, 0.04728096158723992, 6212.437093909046, 354.64109004622753, 232415000000, 
-0.010220699231480546, 0.04770124879344058, 0.29983385982209576, 0.018425921906131244, 0.3457277292040618, 0.028222438464580286, 0.13435782085700548, -0.014188919835814266, 0.005667496908541968, 0.2991323513199584, 0.018946452577039693, 0.0037578340167557954, -0.0051548184635807045, 0.049006295935389146, 6212.40064667949, 433.383508628062, 232515000000, 
-0.04422502834710795, 0.0035984389808193414, 0.2998348112663539, 0.01499554992248483, 0.37606415992316594, 0.03234502530296213, 0.1358476428002035, -0.02574856614263323, 0.004913125546121779, 0.2986777198153575, 0.01644958836956125, 0.03375118863990424, -0.0036872558407817693, 0.050749623793296963, 6212.378155675055, 520.1100800347792, 232615000000, 
-0.08594201351190416, 0.0447847737792393, 0.3000788779838578, 0.012087523664845817, 0.40639225554830694, 0.03651084582689163, 0.1371700362497133, -0.048917150092218344, 0.004650579674903774, 0.297972889913879, 0.015607391921620447, 0.06380836170285034, -0.0021626208059026385, 0.05234298322588786, 6212.371711503325, 614.6897626622434, 232715000000, 
-0.08377700716362337, 0.019583763301147035, 0.2999717714525561, 0.012644504138746059, 0.436704316282615, 0.040714415192107375, 0.1384830079655177, -0.06212181671330075, 0.004301011830202473, 0.2969917346177123, 0.014481924339540072, 0.09386867728824676, -0.0005896573032171087, 0.05383494090342734, 6212.383640209404, 716.9955653701849, 232815000000, 
-0.05031173829062819, 0.01813186972846741, 0.2998664811574813, 0.012166429614075077, 0.46700017225839946, 0.04495634684678126, 0.13975984092757449, -0.057111626081322295, 0.004062629824369542, 0.29659381455339784, 0.0136976215450984, 0.12385654986167835, 0.0010252358503682031, 0.05523517516304742, 6212.415952062554, 826.863881090248, 232915000000, 
-0.1087121660693774, 0.02468512534949883, 0.2995008255683887, 0.010920105079445767, 0.49728157445661225, 0.049235192241634355, 0.14095853379460463, -0.07676561129241857, 0.0038271639906694915, 0.29580733718303104, 0.012938029283233872, 0.15235626349658363, 0.0025995305457510833, 0.0564913182252812, 6212.471984327008, 938.3924848066097, 233010000000, 
-0.038930589815568635, 0.04021083370138091, 0.2995502704748218, 0.010173291353861101, 0.5275593540766969, 0.05354971020502996, 0.14207670360580354, -0.061545313046392436, 0.003812687817624844, 0.2957347416224199, 0.012892255393154663, 0.18227771475291304, 0.004291495331082285, 0.057782113879901786, 6212.548940405139, 1063.1099342690684, 233110000000, 
-0.046094768491408526, 0.008351210500671261, 0.29958272195860575, 0.009648579912335841, 0.5578360983181984, 0.05789789583756435, 0.14312711665398922, -0.05508155719784085, 0.0032919718611216417, 0.2959838025202102, 0.01112213517459916, 0.21216144752689312, 0.00601805813699763, 0.05896388601803095, 6212.6512422508395, 1195.6130313407132, 233210000000, 
-0.04149761147423978, 0.004993877837046691, 0.299601585140844, 0.009620709140025519, 0.57802008125442, 0.06081436675150564, 0.14380034583867124, -0.049383260043366406, 0.0030473824521366436, 0.2963064758820869, 0.010284562438484565, 0.24203751714028196, 0.0077806198831550655, 0.06002500868550325, 6212.780581540593, 1336.0519164251377, 233310000000, 
-0.02671261921510608, -0.002193756274344403, 0.2996268128496081, 0.009124134534435198, 0.6082954297809204, 0.06521430886759184, 0.14475336702062772, -0.04019972835920364, 0.002772204355194951, 0.2967551053366691, 0.00934172422088537, 0.271900242748255, 0.009574153222045703, 0.06099597006351342, 6212.938541171733, 1484.4836281051837, 233410000000, 
-0.02684699474232688, 0.01439467911955766, 0.2996455585404852, 0.008570782789226749, 0.638570125815917, 0.06964305632726034, 0.14565804027751716, -0.03471346121432072, 0.0027933601588206467, 0.29726927372977807, 0.009396733553296363, 0.30027147272323684, 0.011306790914837538, 0.06188654563934522, 6213.121459608763, 1632.9933205846648, 233505000000, 
-0.009789827288849817, 0.0029822578534578637, 0.2996536442417807, 0.008154869165465307, 0.6688443120746967, 0.07409892360145034, 0.1465112224329208, -0.02478332128905056, 0.0025755823793719907, 0.297777701123637, 0.008649346037843886, 0.32863652595710374, 0.013063654910215263, 0.06273563268623827, 6213.332840371403, 1788.8779681856774, 233600000000, 
-0.03399938246573835, 0.027243301375009934, 0.29962859710390116, 0.007778753539642623, 0.699118125710467, 0.07858034750467659, 0.14730890946076153, -0.028158361238511925, 0.002751711725580431, 0.29791462659845547, 0.009236578133135196, 0.3585290394074234, 0.014941941186946174, 0.06363562063397833, 6213.582185045235, 1960.9579355421, 233700000000, 
-0.011273740832801537, 0.026950151099493194, 0.29945767675995033, 0.0074526460156067315, 0.729391468077134, 0.08308614116671244, 0.14808930837628193, -0.021411408861130403, 0.002756516330847458, 0.29808270930420505, 0.00924748817964589, 0.38691080805598704, 0.0167504572500207, 0.0645136733479144, 6213.855728816632, 2131.8533519224407, 233795000000, 
-0.04282271594917803, 0.04535860014244935, 0.2996222795110279, 0.007486128267245863, 0.7495737087415666, 0.08610318579589817, 0.14860435296253283, -0.02953657789514074, 0.0030119204957834897, 0.2980013792478112, 0.010107068978626588, 0.41801932508805517, 0.01876095325786703, 0.06552817712145223, 6214.182564862506, 2327.2424140145654, 233899000000, 
0.03651507900460448, -0.03234329413690856, 0.2998891844086658, 0.007356381390277253, 0.7798473574574991, 0.09064823035145544, 0.14935800028599983, -0.003688131637312301, 0.0020411607688478224, 0.2988021873382747, 0.006831143998745294, 0.4463649148014704, 0.02061767315507186, 0.06629442774302774, 6214.524946633012, 2513.176127197979, 233994000000, 
-0.047769035366282145, 0.022583514091336184, 0.30005890908797644, 0.007159059778335156, 0.8101155726835435, 0.09521537780078347, 0.15009734979971812, -0.02071951918790643, 0.0023807665738465812, 0.29894832656138254, 0.00796380632476209, 0.4765907049634814, 0.02262546724605797, 0.06705293058928471, 6214.920925359432, 2719.2566633892543, 234095000000, 
-0.11855518613123767, -0.010781648003533296, 0.2999779347324556, -0.006593245563829962, 0.8403705122591254, 0.09980229059234297, 0.1506092836773017, -0.0586023660892641, -0.00044328013296135324, 0.2978780836602916, -0.0014881260397353775, 0.5024411140337537, 0.024351625991006206, 0.06721370598898017, 6215.304590820899, 2901.244305834447, 234181000000, 
-0.07030460209894307, -0.0066540233414171205, 0.29991238663042713, -0.0032177005774505865, 0.8706182080514121, 0.10438068525820729, 0.14999634511769974, -0.0628141074969294, -0.0008378227705245822, 0.29690304915244536, -0.0028218732441996604, 0.530957093801935, 0.026269790928133516, 0.06699632836515515, 6215.748501331016, 3108.3752564361184, 234276000000, 
-0.02929672367270421, -0.004767780363687712, 0.299812112449097, -0.0004343859557005862, 0.9008652897087254, 0.10894317733266554, 0.1495112406856429, -0.04937775521312873, -0.00045900349396843846, 0.2967174877427073, -0.0015469377873893778, 0.5608830508403634, 0.02827904778798966, 0.06678976685922136, 6216.242944207457, 3333.3868627073543, 234376000000, 
-0.036947659601561704, 0.005720647695271929, 0.29991274256288175, -0.003629891899418718, 0.9311182317503698, 0.11349564423607122, 0.14910904828428256, -0.04419842607556104, -0.0007530886613552785, 0.2970610678947665, -0.0025351307954701733, 0.5892812088314493, 0.030177605073852903, 0.06658513214604188, 6216.748946320892, 3554.313937552676, 234471000000, 
-0.04409066138824832, -0.025601063040473764, 0.2999811949832271, -0.004349960464365016, 0.9613775561032942, 0.11803616674266594, 0.14871850289642533, -0.04381620574517389, -0.0014152261591243974, 0.2972109275811202, -0.004761689520107326, 0.6191953547748148, 0.03217010168008206, 0.06619825284609128, 6217.309776909989, 3794.822613918966, 234571000000, 
-0.042087054718437586, -0.007917284647578612, 0.3000360789148063, -0.003617433132421858, 0.9916431486169532, 0.1225649911156398, 0.14834428900642516, -0.04280879434980449, -0.0012961824227138666, 0.2973309804152095, -0.00435939242154923, 0.6491205473530841, 0.03415447594016003, 0.0657464447116414, 6217.902998710824, 4043.353584934413, 234671000000, 
-0.07794373716278855, -0.006526091409726117, 0.30008485492068276, -0.0033229048362318184, 1.021914774981427, 0.12708330692406233, 0.14798432193727076, -0.05611641397620511, -0.0011777401439679435, 0.29701357286263, -0.003965273817680558, 0.679095086378277, 0.036128562178389785, 0.06533447813056964, 6218.527453565061, 4299.894562110569, 234771000000, 
-0.04119406010457051, -0.006032443774826238, 0.30011454009860067, -0.0033198279508808697, 1.052192036132939, 0.13159151431663085, 0.1476342670132995, -0.049917954559248814, -0.0011261146818980759, 0.29699131091429526, -0.003791742857497424, 0.7090451860810876, 0.03808838098089956, 0.06494856735808674, 6219.181978395566, 4564.060508451258, 234871000000, 
-0.03956043074078115, 0.0009459833657187253, 0.3000758680306815, -0.003130529319048013, 1.072377009387466, 0.13459100184151446, 0.1474091852829575, -0.045516180004659484, -0.0009792230343632284, 0.29711860688665764, -0.003295731104234661, 0.7392748934270381, 0.04005513212569888, 0.06459601740190513, 6219.872694689572, 4838.8598220965805, 234972000000, 
